# Force and moment coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 1.000000e+00
# lRef        : 1.000000e+00
# Aref        : 2.000000e+00
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cd(f)         	Cd(r)         	Cl            	Cl(f)         	Cl(r)         	CmPitch       	CmRoll        	CmYaw         	Cs            	Cs(f)         	Cs(r)         
9.91124       	1.433239e+02	-8.054945e+01	2.238733e+02	3.044228e+02	-1.335098e+03	1.639520e+03	-1.487309e+03	-1.522114e+02	7.166194e+01	7.441379e-17	7.166194e+01	-7.166194e+01
9.91125       	1.432331e+02	-8.052788e+01	2.237610e+02	3.042888e+02	-1.334498e+03	1.638787e+03	-1.486642e+03	-1.521444e+02	7.161654e+01	7.441683e-17	7.161654e+01	-7.161654e+01
9.91126       	1.431926e+02	-8.048446e+01	2.236771e+02	3.041616e+02	-1.333772e+03	1.637934e+03	-1.485853e+03	-1.520808e+02	7.159632e+01	7.462698e-17	7.159632e+01	-7.159632e+01
9.91127       	1.432477e+02	-8.050208e+01	2.237497e+02	3.042518e+02	-1.334189e+03	1.638441e+03	-1.486315e+03	-1.521259e+02	7.162383e+01	7.471219e-17	7.162383e+01	-7.162383e+01
9.91128       	1.432376e+02	-8.049297e+01	2.237306e+02	3.042236e+02	-1.334104e+03	1.638327e+03	-1.486215e+03	-1.521118e+02	7.161882e+01	7.480003e-17	7.161882e+01	-7.161882e+01
9.91129       	1.431560e+02	-8.046099e+01	2.236170e+02	3.040779e+02	-1.333406e+03	1.637484e+03	-1.485445e+03	-1.520390e+02	7.157798e+01	7.492142e-17	7.157798e+01	-7.157798e+01
9.9113        	1.433080e+02	-8.053224e+01	2.238402e+02	3.043724e+02	-1.334968e+03	1.639341e+03	-1.487154e+03	-1.521862e+02	7.165399e+01	7.503041e-17	7.165399e+01	-7.165399e+01
9.91131       	1.430806e+02	-8.043645e+01	2.235170e+02	3.039535e+02	-1.332757e+03	1.636710e+03	-1.484733e+03	-1.519767e+02	7.154030e+01	7.506827e-17	7.154030e+01	-7.154030e+01
9.91132       	1.431717e+02	-8.044470e+01	2.236164e+02	3.040611e+02	-1.333237e+03	1.637298e+03	-1.485267e+03	-1.520306e+02	7.158587e+01	7.532337e-17	7.158587e+01	-7.158587e+01
9.91133       	1.430736e+02	-8.041605e+01	2.234896e+02	3.039057e+02	-1.332514e+03	1.636420e+03	-1.484467e+03	-1.519528e+02	7.153678e+01	7.532514e-17	7.153678e+01	-7.153678e+01
9.91134       	1.429321e+02	-8.035533e+01	2.232874e+02	3.036428e+02	-1.331263e+03	1.634906e+03	-1.483084e+03	-1.518214e+02	7.146605e+01	7.544484e-17	7.146605e+01	-7.146605e+01
9.91135       	1.431294e+02	-8.044879e+01	2.235781e+02	3.040269e+02	-1.333177e+03	1.637204e+03	-1.485191e+03	-1.520135e+02	7.156468e+01	7.556091e-17	7.156468e+01	-7.156468e+01
9.91136       	1.429847e+02	-8.035394e+01	2.233386e+02	3.036926e+02	-1.331419e+03	1.635112e+03	-1.483265e+03	-1.518463e+02	7.149235e+01	7.573511e-17	7.149235e+01	-7.149235e+01
9.91137       	1.430029e+02	-8.033792e+01	2.233408e+02	3.036787e+02	-1.331219e+03	1.634898e+03	-1.483059e+03	-1.518394e+02	7.150146e+01	7.591872e-17	7.150146e+01	-7.150146e+01
9.91138       	1.429048e+02	-8.032900e+01	2.232338e+02	3.035628e+02	-1.330727e+03	1.634289e+03	-1.482508e+03	-1.517814e+02	7.145238e+01	7.590021e-17	7.145238e+01	-7.145238e+01
9.91139       	1.430005e+02	-8.034724e+01	2.233477e+02	3.036950e+02	-1.331369e+03	1.635064e+03	-1.483217e+03	-1.518475e+02	7.150024e+01	7.605701e-17	7.150024e+01	-7.150024e+01
9.9114        	1.430624e+02	-8.036847e+01	2.234308e+02	3.037993e+02	-1.332014e+03	1.635813e+03	-1.483913e+03	-1.518997e+02	7.153118e+01	7.618576e-17	7.153118e+01	-7.153118e+01
9.91141       	1.430162e+02	-8.032868e+01	2.233448e+02	3.036735e+02	-1.331185e+03	1.634859e+03	-1.483022e+03	-1.518368e+02	7.150808e+01	7.634921e-17	7.150808e+01	-7.150808e+01
9.91142       	1.429510e+02	-8.030379e+01	2.232548e+02	3.035586e+02	-1.330676e+03	1.634235e+03	-1.482455e+03	-1.517793e+02	7.147551e+01	7.646092e-17	7.147551e+01	-7.147551e+01
9.91143       	1.428216e+02	-8.027402e+01	2.230956e+02	3.033696e+02	-1.329822e+03	1.633192e+03	-1.481507e+03	-1.516848e+02	7.141079e+01	7.644957e-17	7.141079e+01	-7.141079e+01
9.91144       	1.429713e+02	-8.028601e+01	2.232574e+02	3.035434e+02	-1.330493e+03	1.634036e+03	-1.482265e+03	-1.517717e+02	7.148567e+01	7.670976e-17	7.148567e+01	-7.148567e+01
9.91145       	1.428301e+02	-8.024334e+01	2.230734e+02	3.033168e+02	-1.329505e+03	1.632822e+03	-1.481163e+03	-1.516584e+02	7.141505e+01	7.680397e-17	7.141505e+01	-7.141505e+01
9.91146       	1.428865e+02	-8.026038e+01	2.231468e+02	3.034072e+02	-1.329902e+03	1.633309e+03	-1.481606e+03	-1.517036e+02	7.144323e+01	7.694701e-17	7.144323e+01	-7.144323e+01
9.91147       	1.427595e+02	-8.023168e+01	2.229912e+02	3.032229e+02	-1.329114e+03	1.632337e+03	-1.480725e+03	-1.516115e+02	7.137977e+01	7.689149e-17	7.137977e+01	-7.137977e+01
9.91148       	1.428199e+02	-8.021850e+01	2.230384e+02	3.032569e+02	-1.329094e+03	1.632351e+03	-1.480722e+03	-1.516284e+02	7.140993e+01	7.713884e-17	7.140993e+01	-7.140993e+01
9.91149       	1.428722e+02	-8.023741e+01	2.231096e+02	3.033470e+02	-1.329528e+03	1.632875e+03	-1.481201e+03	-1.516735e+02	7.143608e+01	7.725687e-17	7.143608e+01	-7.143608e+01
9.9115        	1.427604e+02	-8.019857e+01	2.229590e+02	3.031575e+02	-1.328625e+03	1.631783e+03	-1.480204e+03	-1.515788e+02	7.138020e+01	7.740761e-17	7.138020e+01	-7.138020e+01
9.91151       	1.427043e+02	-8.017392e+01	2.228782e+02	3.030522e+02	-1.328168e+03	1.631221e+03	-1.479694e+03	-1.515261e+02	7.135216e+01	7.749831e-17	7.135216e+01	-7.135216e+01
9.91152       	1.426567e+02	-8.013815e+01	2.227949e+02	3.029330e+02	-1.327396e+03	1.630329e+03	-1.478863e+03	-1.514665e+02	7.132836e+01	7.769951e-17	7.132836e+01	-7.132836e+01
9.91153       	1.426914e+02	-8.017946e+01	2.228709e+02	3.030503e+02	-1.328132e+03	1.631182e+03	-1.479657e+03	-1.515252e+02	7.134570e+01	7.766695e-17	7.134570e+01	-7.134570e+01
9.91154       	1.426431e+02	-8.014598e+01	2.227891e+02	3.029351e+02	-1.327576e+03	1.630512e+03	-1.479044e+03	-1.514676e+02	7.132157e+01	7.777929e-17	7.132157e+01	-7.132157e+01
9.91155       	1.426733e+02	-8.012903e+01	2.228024e+02	3.029314e+02	-1.327415e+03	1.630346e+03	-1.478881e+03	-1.514657e+02	7.133667e+01	7.800849e-17	7.133667e+01	-7.133667e+01
9.91156       	1.426365e+02	-8.009797e+01	2.227345e+02	3.028324e+02	-1.326907e+03	1.629739e+03	-1.478323e+03	-1.514162e+02	7.131824e+01	7.812622e-17	7.131824e+01	-7.131824e+01
9.91157       	1.426557e+02	-8.010318e+01	2.227589e+02	3.028621e+02	-1.327053e+03	1.629915e+03	-1.478484e+03	-1.514310e+02	7.132785e+01	7.827369e-17	7.132785e+01	-7.132785e+01
9.91158       	1.425078e+02	-8.006021e+01	2.225681e+02	3.026283e+02	-1.325859e+03	1.628487e+03	-1.477173e+03	-1.513141e+02	7.125392e+01	7.827736e-17	7.125392e+01	-7.125392e+01
9.91159       	1.424707e+02	-8.004485e+01	2.225155e+02	3.025604e+02	-1.325657e+03	1.628217e+03	-1.476937e+03	-1.512802e+02	7.123534e+01	7.837107e-17	7.123534e+01	-7.123534e+01
9.9116        	1.425759e+02	-8.006677e+01	2.226427e+02	3.027094e+02	-1.326277e+03	1.628986e+03	-1.477632e+03	-1.513547e+02	7.128795e+01	7.859312e-17	7.128795e+01	-7.128795e+01
9.91161       	1.424938e+02	-8.003998e+01	2.225337e+02	3.025737e+02	-1.325593e+03	1.628166e+03	-1.476879e+03	-1.512869e+02	7.124688e+01	7.863516e-17	7.124688e+01	-7.124688e+01
9.91162       	1.425336e+02	-8.004343e+01	2.225770e+02	3.026204e+02	-1.325857e+03	1.628477e+03	-1.477167e+03	-1.513102e+02	7.126678e+01	7.879864e-17	7.126678e+01	-7.126678e+01
9.91163       	1.425255e+02	-8.002607e+01	2.225515e+02	3.025776e+02	-1.325609e+03	1.628186e+03	-1.476898e+03	-1.512888e+02	7.126273e+01	7.897058e-17	7.126273e+01	-7.126273e+01
9.91164       	1.423304e+02	-7.997011e+01	2.223005e+02	3.022706e+02	-1.324089e+03	1.626359e+03	-1.475224e+03	-1.511353e+02	7.116519e+01	7.895578e-17	7.116519e+01	-7.116519e+01
9.91165       	1.424278e+02	-8.000694e+01	2.224347e+02	3.024416e+02	-1.325007e+03	1.627449e+03	-1.476228e+03	-1.512208e+02	7.121388e+01	7.908979e-17	7.121388e+01	-7.121388e+01
9.91166       	1.424093e+02	-7.997907e+01	2.223883e+02	3.023674e+02	-1.324568e+03	1.626935e+03	-1.475752e+03	-1.511837e+02	7.120464e+01	7.924997e-17	7.120464e+01	-7.120464e+01
9.91167       	1.423498e+02	-7.994413e+01	2.222939e+02	3.022381e+02	-1.323899e+03	1.626137e+03	-1.475018e+03	-1.511190e+02	7.117491e+01	7.943642e-17	7.117491e+01	-7.117491e+01
9.91168       	1.423445e+02	-7.996782e+01	2.223124e+02	3.022802e+02	-1.324103e+03	1.626383e+03	-1.475243e+03	-1.511401e+02	7.117227e+01	7.944829e-17	7.117227e+01	-7.117227e+01
9.91169       	1.423213e+02	-7.992663e+01	2.222479e+02	3.021745e+02	-1.323472e+03	1.625647e+03	-1.474560e+03	-1.510873e+02	7.116064e+01	7.961116e-17	7.116064e+01	-7.116064e+01
9.9117        	1.422957e+02	-7.990177e+01	2.221975e+02	3.020993e+02	-1.323130e+03	1.625229e+03	-1.474180e+03	-1.510496e+02	7.114787e+01	7.979822e-17	7.114787e+01	-7.114787e+01
9.91171       	1.422757e+02	-7.989726e+01	2.221729e+02	3.020702e+02	-1.323014e+03	1.625084e+03	-1.474049e+03	-1.510351e+02	7.113783e+01	7.987950e-17	7.113783e+01	-7.113783e+01
9.91172       	1.423292e+02	-7.991162e+01	2.222408e+02	3.021524e+02	-1.323377e+03	1.625530e+03	-1.474454e+03	-1.510762e+02	7.116460e+01	8.002318e-17	7.116460e+01	-7.116460e+01
9.91173       	1.421735e+02	-7.984479e+01	2.220182e+02	3.018630e+02	-1.321969e+03	1.623832e+03	-1.472900e+03	-1.509315e+02	7.108673e+01	8.017907e-17	7.108673e+01	-7.108673e+01
9.91174       	1.421883e+02	-7.983862e+01	2.220269e+02	3.018656e+02	-1.321898e+03	1.623764e+03	-1.472831e+03	-1.509328e+02	7.109416e+01	8.026177e-17	7.109416e+01	-7.109416e+01
9.91175       	1.422896e+02	-7.986883e+01	2.221585e+02	3.020273e+02	-1.322599e+03	1.624626e+03	-1.473612e+03	-1.510137e+02	7.114482e+01	8.044357e-17	7.114482e+01	-7.114482e+01
9.91176       	1.421440e+02	-7.982985e+01	2.219739e+02	3.018037e+02	-1.321652e+03	1.623456e+03	-1.472554e+03	-1.509019e+02	7.107200e+01	8.046679e-17	7.107200e+01	-7.107200e+01
9.91177       	1.422103e+02	-7.984057e+01	2.220509e+02	3.018915e+02	-1.321999e+03	1.623890e+03	-1.472944e+03	-1.509457e+02	7.110517e+01	8.064535e-17	7.110517e+01	-7.110517e+01
9.91178       	1.422051e+02	-7.982088e+01	2.220259e+02	3.018468e+02	-1.321764e+03	1.623610e+03	-1.472687e+03	-1.509234e+02	7.110253e+01	8.082868e-17	7.110253e+01	-7.110253e+01
9.91179       	1.420265e+02	-7.976925e+01	2.217957e+02	3.015650e+02	-1.320330e+03	1.621895e+03	-1.471113e+03	-1.507825e+02	7.101324e+01	8.082517e-17	7.101324e+01	-7.101324e+01
9.9118        	1.420567e+02	-7.975805e+01	2.218147e+02	3.015728e+02	-1.320384e+03	1.621956e+03	-1.471170e+03	-1.507864e+02	7.102835e+01	8.106312e-17	7.102835e+01	-7.102835e+01
9.91181       	1.420441e+02	-7.976387e+01	2.218080e+02	3.015719e+02	-1.320403e+03	1.621975e+03	-1.471189e+03	-1.507859e+02	7.102207e+01	8.113521e-17	7.102207e+01	-7.102207e+01
9.91182       	1.421050e+02	-7.977478e+01	2.218797e+02	3.016545e+02	-1.320756e+03	1.622411e+03	-1.471583e+03	-1.508273e+02	7.105248e+01	8.124045e-17	7.105248e+01	-7.105248e+01
9.91183       	1.421600e+02	-7.978983e+01	2.219498e+02	3.017396e+02	-1.321191e+03	1.622931e+03	-1.472061e+03	-1.508698e+02	7.107998e+01	8.142351e-17	7.107998e+01	-7.107998e+01
9.91184       	1.419160e+02	-7.970517e+01	2.216211e+02	3.013263e+02	-1.319220e+03	1.620547e+03	-1.469883e+03	-1.506632e+02	7.095798e+01	8.142687e-17	7.095798e+01	-7.095798e+01
9.91185       	1.420707e+02	-7.973063e+01	2.218013e+02	3.015320e+02	-1.320054e+03	1.621586e+03	-1.470820e+03	-1.507660e+02	7.103535e+01	8.168945e-17	7.103535e+01	-7.103535e+01
9.91186       	1.419401e+02	-7.969995e+01	2.216401e+02	3.013400e+02	-1.319175e+03	1.620515e+03	-1.469845e+03	-1.506700e+02	7.097006e+01	8.170696e-17	7.097006e+01	-7.097006e+01
9.91187       	1.418096e+02	-7.964526e+01	2.214548e+02	3.011001e+02	-1.317958e+03	1.619058e+03	-1.468508e+03	-1.505500e+02	7.090479e+01	8.178298e-17	7.090479e+01	-7.090479e+01
9.91188       	1.419025e+02	-7.967583e+01	2.215784e+02	3.012542e+02	-1.318715e+03	1.619969e+03	-1.469342e+03	-1.506271e+02	7.095126e+01	8.193323e-17	7.095126e+01	-7.095126e+01
9.91189       	1.419987e+02	-7.969093e+01	2.216896e+02	3.013805e+02	-1.319268e+03	1.620649e+03	-1.469959e+03	-1.506903e+02	7.099933e+01	8.217027e-17	7.099933e+01	-7.099933e+01
9.9119        	1.418536e+02	-7.963981e+01	2.214934e+02	3.011332e+02	-1.318074e+03	1.619208e+03	-1.468641e+03	-1.505666e+02	7.092678e+01	8.220633e-17	7.092678e+01	-7.092678e+01
9.91191       	1.417934e+02	-7.961303e+01	2.214064e+02	3.010195e+02	-1.317461e+03	1.618481e+03	-1.467971e+03	-1.505097e+02	7.089670e+01	8.236087e-17	7.089670e+01	-7.089670e+01
9.91192       	1.419114e+02	-7.963533e+01	2.215468e+02	3.011821e+02	-1.318180e+03	1.619362e+03	-1.468771e+03	-1.505910e+02	7.095572e+01	8.255343e-17	7.095572e+01	-7.095572e+01
9.91193       	1.419095e+02	-7.963269e+01	2.215422e+02	3.011749e+02	-1.318176e+03	1.619351e+03	-1.468763e+03	-1.505874e+02	7.095475e+01	8.269714e-17	7.095475e+01	-7.095475e+01
9.91194       	1.418028e+02	-7.960110e+01	2.214040e+02	3.010051e+02	-1.317358e+03	1.618363e+03	-1.467860e+03	-1.505025e+02	7.090142e+01	8.276999e-17	7.090142e+01	-7.090142e+01
9.91195       	1.418255e+02	-7.958719e+01	2.214127e+02	3.009999e+02	-1.317230e+03	1.618230e+03	-1.467730e+03	-1.505000e+02	7.091277e+01	8.295627e-17	7.091277e+01	-7.091277e+01
9.91196       	1.418188e+02	-7.958892e+01	2.214077e+02	3.009966e+02	-1.317223e+03	1.618220e+03	-1.467721e+03	-1.504983e+02	7.090939e+01	8.303162e-17	7.090939e+01	-7.090939e+01
9.91197       	1.416890e+02	-7.953876e+01	2.212277e+02	3.007665e+02	-1.316067e+03	1.616834e+03	-1.466451e+03	-1.503832e+02	7.084448e+01	8.313086e-17	7.084448e+01	-7.084448e+01
9.91198       	1.417616e+02	-7.954433e+01	2.213059e+02	3.008503e+02	-1.316434e+03	1.617285e+03	-1.466860e+03	-1.504251e+02	7.088080e+01	8.337167e-17	7.088080e+01	-7.088080e+01
9.91199       	1.416489e+02	-7.950632e+01	2.211553e+02	3.006616e+02	-1.315524e+03	1.616186e+03	-1.465855e+03	-1.503308e+02	7.082447e+01	8.341975e-17	7.082447e+01	-7.082447e+01
9.912         	1.416823e+02	-7.950004e+01	2.211824e+02	3.006824e+02	-1.315512e+03	1.616195e+03	-1.465853e+03	-1.503412e+02	7.084117e+01	8.364314e-17	7.084117e+01	-7.084117e+01
9.91201       	1.417286e+02	-7.951536e+01	2.212439e+02	3.007593e+02	-1.315900e+03	1.616659e+03	-1.466280e+03	-1.503797e+02	7.086430e+01	8.372174e-17	7.086430e+01	-7.086430e+01
9.91202       	1.415545e+02	-7.945677e+01	2.210112e+02	3.004680e+02	-1.314475e+03	1.614943e+03	-1.464709e+03	-1.502340e+02	7.077723e+01	8.380724e-17	7.077723e+01	-7.077723e+01
9.91203       	1.416596e+02	-7.947347e+01	2.211331e+02	3.006065e+02	-1.315096e+03	1.615702e+03	-1.465399e+03	-1.503033e+02	7.082980e+01	8.406354e-17	7.082980e+01	-7.082980e+01
9.91204       	1.415821e+02	-7.945310e+01	2.210352e+02	3.004883e+02	-1.314550e+03	1.615039e+03	-1.464794e+03	-1.502442e+02	7.079107e+01	8.410555e-17	7.079107e+01	-7.079107e+01
9.91205       	1.416002e+02	-7.944137e+01	2.210416e+02	3.004829e+02	-1.314442e+03	1.614924e+03	-1.464683e+03	-1.502415e+02	7.080010e+01	8.429285e-17	7.080010e+01	-7.080010e+01
9.91206       	1.416151e+02	-7.943781e+01	2.210529e+02	3.004907e+02	-1.314467e+03	1.614958e+03	-1.464712e+03	-1.502453e+02	7.080753e+01	8.448286e-17	7.080753e+01	-7.080753e+01
9.91207       	1.414683e+02	-7.939541e+01	2.208637e+02	3.002591e+02	-1.313326e+03	1.613585e+03	-1.463456e+03	-1.501296e+02	7.073416e+01	8.450547e-17	7.073416e+01	-7.073416e+01
9.91208       	1.415578e+02	-7.940872e+01	2.209665e+02	3.003752e+02	-1.313895e+03	1.614270e+03	-1.464082e+03	-1.501876e+02	7.077889e+01	8.473471e-17	7.077889e+01	-7.077889e+01
9.91209       	1.414593e+02	-7.938944e+01	2.208487e+02	3.002381e+02	-1.313234e+03	1.613472e+03	-1.463353e+03	-1.501191e+02	7.072963e+01	8.475363e-17	7.072963e+01	-7.072963e+01
9.9121        	1.415044e+02	-7.937717e+01	2.208816e+02	3.002588e+02	-1.313240e+03	1.613499e+03	-1.463369e+03	-1.501294e+02	7.075222e+01	8.500078e-17	7.075222e+01	-7.075222e+01
9.91211       	1.414486e+02	-7.934104e+01	2.207896e+02	3.001306e+02	-1.312493e+03	1.612624e+03	-1.462558e+03	-1.500653e+02	7.072429e+01	8.517155e-17	7.072429e+01	-7.072429e+01
9.91212       	1.414302e+02	-7.934346e+01	2.207736e+02	3.001171e+02	-1.312501e+03	1.612618e+03	-1.462559e+03	-1.500585e+02	7.071508e+01	8.524661e-17	7.071508e+01	-7.071508e+01
9.91213       	1.413107e+02	-7.930387e+01	2.206146e+02	2.999184e+02	-1.311528e+03	1.611446e+03	-1.461487e+03	-1.499592e+02	7.065536e+01	8.534661e-17	7.065536e+01	-7.065536e+01
9.91214       	1.413602e+02	-7.930810e+01	2.206683e+02	2.999764e+02	-1.311840e+03	1.611816e+03	-1.461828e+03	-1.499882e+02	7.068010e+01	8.551213e-17	7.068010e+01	-7.068010e+01
9.91215       	1.414067e+02	-7.931622e+01	2.207230e+02	3.000392e+02	-1.312002e+03	1.612041e+03	-1.462022e+03	-1.500196e+02	7.070337e+01	8.563552e-17	7.070337e+01	-7.070337e+01
9.91216       	1.413568e+02	-7.929180e+01	2.206486e+02	2.999404e+02	-1.311546e+03	1.611486e+03	-1.461516e+03	-1.499702e+02	7.067838e+01	8.578287e-17	7.067838e+01	-7.067838e+01
9.91217       	1.412914e+02	-7.925618e+01	2.205476e+02	2.998038e+02	-1.310863e+03	1.610667e+03	-1.460765e+03	-1.499019e+02	7.064570e+01	8.598892e-17	7.064570e+01	-7.064570e+01
9.91218       	1.413278e+02	-7.926527e+01	2.205931e+02	2.998583e+02	-1.311131e+03	1.610989e+03	-1.461060e+03	-1.499292e+02	7.066389e+01	8.607756e-17	7.066389e+01	-7.066389e+01
9.91219       	1.412052e+02	-7.922658e+01	2.204318e+02	2.996583e+02	-1.310157e+03	1.609815e+03	-1.459986e+03	-1.498292e+02	7.060259e+01	8.616739e-17	7.060259e+01	-7.060259e+01
9.9122        	1.412864e+02	-7.922953e+01	2.205160e+02	2.997455e+02	-1.310490e+03	1.610235e+03	-1.460362e+03	-1.498728e+02	7.064322e+01	8.642865e-17	7.064322e+01	-7.064322e+01
9.91221       	1.411626e+02	-7.919367e+01	2.203562e+02	2.995499e+02	-1.309528e+03	1.609078e+03	-1.459303e+03	-1.497750e+02	7.058128e+01	8.647211e-17	7.058128e+01	-7.058128e+01
9.91222       	1.411609e+02	-7.918361e+01	2.203445e+02	2.995281e+02	-1.309421e+03	1.608949e+03	-1.459185e+03	-1.497641e+02	7.058046e+01	8.663237e-17	7.058046e+01	-7.058046e+01
9.91223       	1.412117e+02	-7.918420e+01	2.203959e+02	2.995801e+02	-1.309597e+03	1.609177e+03	-1.459387e+03	-1.497901e+02	7.060587e+01	8.682577e-17	7.060587e+01	-7.060587e+01
9.91224       	1.411775e+02	-7.917515e+01	2.203527e+02	2.995278e+02	-1.309326e+03	1.608854e+03	-1.459090e+03	-1.497639e+02	7.058877e+01	8.693673e-17	7.058877e+01	-7.058877e+01
9.91225       	1.411970e+02	-7.917563e+01	2.203726e+02	2.995482e+02	-1.309373e+03	1.608921e+03	-1.459147e+03	-1.497741e+02	7.059848e+01	8.706058e-17	7.059848e+01	-7.059848e+01
9.91226       	1.411072e+02	-7.912318e+01	2.202304e+02	2.993536e+02	-1.308338e+03	1.607691e+03	-1.458014e+03	-1.496768e+02	7.055362e+01	8.729536e-17	7.055362e+01	-7.055362e+01
9.91227       	1.410183e+02	-7.910720e+01	2.201255e+02	2.992327e+02	-1.307821e+03	1.607053e+03	-1.457437e+03	-1.496163e+02	7.050914e+01	8.730626e-17	7.050914e+01	-7.050914e+01
9.91228       	1.411314e+02	-7.912763e+01	2.202591e+02	2.993867e+02	-1.308509e+03	1.607896e+03	-1.458203e+03	-1.496933e+02	7.056572e+01	8.753325e-17	7.056572e+01	-7.056572e+01
9.91229       	1.410128e+02	-7.907968e+01	2.200925e+02	2.991722e+02	-1.307376e+03	1.606548e+03	-1.456962e+03	-1.495861e+02	7.050641e+01	8.770591e-17	7.050641e+01	-7.050641e+01
9.9123        	1.410019e+02	-7.909358e+01	2.200955e+02	2.991891e+02	-1.307596e+03	1.606785e+03	-1.457190e+03	-1.495945e+02	7.050096e+01	8.772411e-17	7.050096e+01	-7.050096e+01
9.91231       	1.410517e+02	-7.907802e+01	2.201297e+02	2.992077e+02	-1.307545e+03	1.606752e+03	-1.457149e+03	-1.496039e+02	7.052585e+01	8.800079e-17	7.052585e+01	-7.052585e+01
9.91232       	1.409343e+02	-7.904384e+01	2.199782e+02	2.990220e+02	-1.306655e+03	1.605677e+03	-1.456166e+03	-1.495110e+02	7.046717e+01	8.803931e-17	7.046717e+01	-7.046717e+01
9.91233       	1.408936e+02	-7.902175e+01	2.199154e+02	2.989371e+02	-1.306209e+03	1.605146e+03	-1.455677e+03	-1.494686e+02	7.044682e+01	8.820192e-17	7.044682e+01	-7.044682e+01
9.91234       	1.409610e+02	-7.903028e+01	2.199913e+02	2.990216e+02	-1.306563e+03	1.605585e+03	-1.456074e+03	-1.495108e+02	7.048050e+01	8.841576e-17	7.048050e+01	-7.048050e+01
9.91235       	1.409766e+02	-7.902527e+01	2.200018e+02	2.990271e+02	-1.306587e+03	1.605614e+03	-1.456101e+03	-1.495136e+02	7.048829e+01	8.858489e-17	7.048829e+01	-7.048829e+01
9.91236       	1.408248e+02	-7.897919e+01	2.198040e+02	2.987832e+02	-1.305323e+03	1.604106e+03	-1.454714e+03	-1.493916e+02	7.041240e+01	8.862772e-17	7.041240e+01	-7.041240e+01
9.91237       	1.409062e+02	-7.898973e+01	2.198960e+02	2.988857e+02	-1.305816e+03	1.604701e+03	-1.455259e+03	-1.494429e+02	7.045312e+01	8.886962e-17	7.045312e+01	-7.045312e+01
9.91238       	1.408267e+02	-7.897053e+01	2.197972e+02	2.987677e+02	-1.305231e+03	1.603998e+03	-1.454614e+03	-1.493839e+02	7.041333e+01	8.890994e-17	7.041333e+01	-7.041333e+01
9.91239       	1.409378e+02	-7.901508e+01	2.199529e+02	2.989680e+02	-1.306166e+03	1.605134e+03	-1.455650e+03	-1.494840e+02	7.046891e+01	8.905584e-17	7.046891e+01	-7.046891e+01
9.9124        	1.407623e+02	-7.891872e+01	2.196811e+02	2.985998e+02	-1.304355e+03	1.602955e+03	-1.453655e+03	-1.492999e+02	7.038117e+01	8.931477e-17	7.038117e+01	-7.038117e+01
9.91241       	1.407650e+02	-7.891884e+01	2.196838e+02	2.986027e+02	-1.304349e+03	1.602951e+03	-1.453650e+03	-1.493013e+02	7.038249e+01	8.941710e-17	7.038249e+01	-7.038249e+01
9.91242       	1.407507e+02	-7.891552e+01	2.196662e+02	2.985818e+02	-1.304201e+03	1.602783e+03	-1.453492e+03	-1.492909e+02	7.037535e+01	8.950873e-17	7.037535e+01	-7.037535e+01
9.91243       	1.406485e+02	-7.886249e+01	2.195110e+02	2.983735e+02	-1.303168e+03	1.601541e+03	-1.452354e+03	-1.491868e+02	7.032426e+01	8.971645e-17	7.032426e+01	-7.032426e+01
9.91244       	1.407463e+02	-7.890673e+01	2.196530e+02	2.985598e+02	-1.304048e+03	1.602607e+03	-1.453327e+03	-1.492799e+02	7.037315e+01	8.981699e-17	7.037315e+01	-7.037315e+01
9.91245       	1.407096e+02	-7.886200e+01	2.195716e+02	2.984336e+02	-1.303338e+03	1.601771e+03	-1.452555e+03	-1.492168e+02	7.035482e+01	9.004228e-17	7.035482e+01	-7.035482e+01
9.91246       	1.406174e+02	-7.883881e+01	2.194562e+02	2.982950e+02	-1.302674e+03	1.600969e+03	-1.451822e+03	-1.491475e+02	7.030871e+01	9.008896e-17	7.030871e+01	-7.030871e+01
9.91247       	1.405885e+02	-7.882466e+01	2.194131e+02	2.982378e+02	-1.302398e+03	1.600636e+03	-1.451517e+03	-1.491189e+02	7.029424e+01	9.025124e-17	7.029424e+01	-7.029424e+01
9.91248       	1.405127e+02	-7.879584e+01	2.193085e+02	2.981044e+02	-1.301742e+03	1.599847e+03	-1.450794e+03	-1.490522e+02	7.025635e+01	9.039299e-17	7.025635e+01	-7.025635e+01
9.91249       	1.406351e+02	-7.882087e+01	2.194560e+02	2.982768e+02	-1.302490e+03	1.600767e+03	-1.451628e+03	-1.491384e+02	7.031755e+01	9.057811e-17	7.031755e+01	-7.031755e+01
9.9125        	1.406323e+02	-7.881055e+01	2.194429e+02	2.982534e+02	-1.302311e+03	1.600565e+03	-1.451438e+03	-1.491267e+02	7.031616e+01	9.076595e-17	7.031616e+01	-7.031616e+01
