# Force and moment coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 1.000000e+00
# lRef        : 1.000000e+00
# Aref        : 2.000000e+00
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cd(f)         	Cd(r)         	Cl            	Cl(f)         	Cl(r)         	CmPitch       	CmRoll        	CmYaw         	Cs            	Cs(f)         	Cs(r)         
5.10123       	3.554790e+02	-1.305321e+02	4.860110e+02	6.165431e+02	-2.411569e+03	3.028113e+03	-2.719841e+03	-3.082715e+02	1.777395e+02	-2.942097e-17	1.777395e+02	-1.777395e+02
5.10124       	3.554832e+02	-1.305241e+02	4.860073e+02	6.165314e+02	-2.411480e+03	3.028012e+03	-2.719746e+03	-3.082657e+02	1.777416e+02	-2.937705e-17	1.777416e+02	-1.777416e+02
5.10125       	3.553735e+02	-1.304900e+02	4.858635e+02	6.163535e+02	-2.410571e+03	3.026924e+03	-2.718747e+03	-3.081768e+02	1.776868e+02	-2.941568e-17	1.776868e+02	-1.776868e+02
5.10126       	3.554280e+02	-1.305159e+02	4.859439e+02	6.164598e+02	-2.411170e+03	3.027629e+03	-2.719400e+03	-3.082299e+02	1.777140e+02	-2.941186e-17	1.777140e+02	-1.777140e+02
5.10127       	3.553839e+02	-1.304957e+02	4.858797e+02	6.163754e+02	-2.410677e+03	3.027052e+03	-2.718865e+03	-3.081877e+02	1.776920e+02	-2.938463e-17	1.776920e+02	-1.776920e+02
5.10128       	3.554241e+02	-1.305106e+02	4.859348e+02	6.164454e+02	-2.411000e+03	3.027445e+03	-2.719222e+03	-3.082227e+02	1.777121e+02	-2.938222e-17	1.777121e+02	-1.777121e+02
5.10129       	3.554180e+02	-1.305048e+02	4.859228e+02	6.164276e+02	-2.410856e+03	3.027284e+03	-2.719070e+03	-3.082138e+02	1.777090e+02	-2.931560e-17	1.777090e+02	-1.777090e+02
5.1013        	3.553956e+02	-1.305029e+02	4.858985e+02	6.164014e+02	-2.410782e+03	3.027184e+03	-2.718983e+03	-3.082007e+02	1.776978e+02	-2.936214e-17	1.776978e+02	-1.776978e+02
5.10131       	3.553874e+02	-1.304964e+02	4.858838e+02	6.163801e+02	-2.410637e+03	3.027017e+03	-2.718827e+03	-3.081901e+02	1.776937e+02	-2.930108e-17	1.776937e+02	-1.776937e+02
5.10132       	3.553811e+02	-1.304994e+02	4.858805e+02	6.163800e+02	-2.410616e+03	3.026996e+03	-2.718806e+03	-3.081900e+02	1.776906e+02	-2.934668e-17	1.776906e+02	-1.776906e+02
5.10133       	3.553663e+02	-1.304942e+02	4.858605e+02	6.163547e+02	-2.410450e+03	3.026805e+03	-2.718627e+03	-3.081773e+02	1.776832e+02	-2.934263e-17	1.776832e+02	-1.776832e+02
5.10134       	3.552909e+02	-1.304572e+02	4.857480e+02	6.162052e+02	-2.409651e+03	3.025857e+03	-2.717754e+03	-3.081026e+02	1.776454e+02	-2.932237e-17	1.776454e+02	-1.776454e+02
5.10135       	3.553129e+02	-1.304564e+02	4.857694e+02	6.162258e+02	-2.409608e+03	3.025834e+03	-2.717721e+03	-3.081129e+02	1.776565e+02	-2.930827e-17	1.776565e+02	-1.776565e+02
5.10136       	3.553396e+02	-1.304833e+02	4.858229e+02	6.163062e+02	-2.410115e+03	3.026421e+03	-2.718268e+03	-3.081531e+02	1.776698e+02	-2.931444e-17	1.776698e+02	-1.776698e+02
5.10137       	3.553568e+02	-1.304930e+02	4.858498e+02	6.163428e+02	-2.410326e+03	3.026668e+03	-2.718497e+03	-3.081714e+02	1.776784e+02	-2.930926e-17	1.776784e+02	-1.776784e+02
5.10138       	3.553515e+02	-1.304956e+02	4.858470e+02	6.163426e+02	-2.410303e+03	3.026645e+03	-2.718474e+03	-3.081713e+02	1.776757e+02	-2.930813e-17	1.776757e+02	-1.776757e+02
5.10139       	3.553516e+02	-1.304929e+02	4.858445e+02	6.163374e+02	-2.410276e+03	3.026613e+03	-2.718444e+03	-3.081687e+02	1.776758e+02	-2.928358e-17	1.776758e+02	-1.776758e+02
5.1014        	3.552995e+02	-1.304841e+02	4.857837e+02	6.162678e+02	-2.409958e+03	3.026226e+03	-2.718092e+03	-3.081339e+02	1.776498e+02	-2.928971e-17	1.776498e+02	-1.776498e+02
5.10141       	3.553109e+02	-1.304794e+02	4.857903e+02	6.162697e+02	-2.409908e+03	3.026178e+03	-2.718043e+03	-3.081348e+02	1.776555e+02	-2.927042e-17	1.776555e+02	-1.776555e+02
5.10142       	3.553110e+02	-1.304828e+02	4.857938e+02	6.162766e+02	-2.409958e+03	3.026235e+03	-2.718097e+03	-3.081383e+02	1.776555e+02	-2.926522e-17	1.776555e+02	-1.776555e+02
5.10143       	3.552652e+02	-1.304751e+02	4.857403e+02	6.162154e+02	-2.409648e+03	3.025863e+03	-2.717755e+03	-3.081077e+02	1.776326e+02	-2.928599e-17	1.776326e+02	-1.776326e+02
5.10144       	3.553238e+02	-1.304929e+02	4.858167e+02	6.163096e+02	-2.410107e+03	3.026416e+03	-2.718262e+03	-3.081548e+02	1.776619e+02	-2.925250e-17	1.776619e+02	-1.776619e+02
5.10145       	3.553346e+02	-1.304896e+02	4.858241e+02	6.163137e+02	-2.410051e+03	3.026365e+03	-2.718208e+03	-3.081569e+02	1.776673e+02	-2.923418e-17	1.776673e+02	-1.776673e+02
5.10146       	3.552941e+02	-1.304816e+02	4.857757e+02	6.162572e+02	-2.409803e+03	3.026060e+03	-2.717931e+03	-3.081286e+02	1.776471e+02	-2.923922e-17	1.776471e+02	-1.776471e+02
5.10147       	3.553239e+02	-1.304951e+02	4.858190e+02	6.163141e+02	-2.410001e+03	3.026315e+03	-2.718158e+03	-3.081570e+02	1.776619e+02	-2.923826e-17	1.776619e+02	-1.776619e+02
5.10148       	3.554273e+02	-1.305471e+02	4.859745e+02	6.165216e+02	-2.411072e+03	3.027594e+03	-2.719333e+03	-3.082608e+02	1.777137e+02	-2.923888e-17	1.777137e+02	-1.777137e+02
5.10149       	3.552983e+02	-1.304877e+02	4.857860e+02	6.162737e+02	-2.409841e+03	3.026115e+03	-2.717978e+03	-3.081368e+02	1.776491e+02	-2.921485e-17	1.776491e+02	-1.776491e+02
5.1015        	3.552854e+02	-1.304860e+02	4.857714e+02	6.162575e+02	-2.409744e+03	3.026001e+03	-2.717873e+03	-3.081287e+02	1.776427e+02	-2.921160e-17	1.776427e+02	-1.776427e+02
5.10151       	3.553149e+02	-1.304885e+02	4.858035e+02	6.162920e+02	-2.409842e+03	3.026134e+03	-2.717988e+03	-3.081460e+02	1.776575e+02	-2.919956e-17	1.776575e+02	-1.776575e+02
5.10152       	3.552816e+02	-1.304882e+02	4.857698e+02	6.162580e+02	-2.409745e+03	3.026003e+03	-2.717874e+03	-3.081290e+02	1.776408e+02	-2.919584e-17	1.776408e+02	-1.776408e+02
5.10153       	3.552549e+02	-1.304829e+02	4.857378e+02	6.162207e+02	-2.409611e+03	3.025832e+03	-2.717721e+03	-3.081104e+02	1.776274e+02	-2.918677e-17	1.776274e+02	-1.776274e+02
5.10154       	3.552693e+02	-1.304847e+02	4.857540e+02	6.162386e+02	-2.409634e+03	3.025873e+03	-2.717754e+03	-3.081193e+02	1.776347e+02	-2.917751e-17	1.776347e+02	-1.776347e+02
5.10155       	3.552621e+02	-1.304735e+02	4.857357e+02	6.162092e+02	-2.409453e+03	3.025662e+03	-2.717558e+03	-3.081046e+02	1.776311e+02	-2.913948e-17	1.776311e+02	-1.776311e+02
5.10156       	3.552571e+02	-1.304912e+02	4.857483e+02	6.162395e+02	-2.409688e+03	3.025927e+03	-2.717808e+03	-3.081197e+02	1.776286e+02	-2.918173e-17	1.776286e+02	-1.776286e+02
5.10157       	3.552729e+02	-1.304939e+02	4.857667e+02	6.162606e+02	-2.409760e+03	3.026021e+03	-2.717891e+03	-3.081303e+02	1.776364e+02	-2.914934e-17	1.776364e+02	-1.776364e+02
5.10158       	3.552545e+02	-1.304900e+02	4.857445e+02	6.162345e+02	-2.409619e+03	3.025853e+03	-2.717736e+03	-3.081173e+02	1.776273e+02	-2.914924e-17	1.776273e+02	-1.776273e+02
5.10159       	3.552719e+02	-1.304966e+02	4.857685e+02	6.162651e+02	-2.409741e+03	3.026007e+03	-2.717874e+03	-3.081326e+02	1.776359e+02	-2.912825e-17	1.776359e+02	-1.776359e+02
5.1016        	3.552850e+02	-1.305031e+02	4.857881e+02	6.162912e+02	-2.409859e+03	3.026151e+03	-2.718005e+03	-3.081456e+02	1.776425e+02	-2.912846e-17	1.776425e+02	-1.776425e+02
5.10161       	3.552509e+02	-1.304942e+02	4.857451e+02	6.162393e+02	-2.409652e+03	3.025891e+03	-2.717771e+03	-3.081196e+02	1.776255e+02	-2.912456e-17	1.776255e+02	-1.776255e+02
5.10162       	3.552477e+02	-1.304953e+02	4.857431e+02	6.162384e+02	-2.409631e+03	3.025870e+03	-2.717751e+03	-3.081192e+02	1.776239e+02	-2.911180e-17	1.776239e+02	-1.776239e+02
5.10163       	3.552267e+02	-1.304920e+02	4.857187e+02	6.162107e+02	-2.409504e+03	3.025715e+03	-2.717609e+03	-3.081054e+02	1.776134e+02	-2.910504e-17	1.776134e+02	-1.776134e+02
5.10164       	3.552312e+02	-1.304966e+02	4.857277e+02	6.162243e+02	-2.409618e+03	3.025842e+03	-2.717730e+03	-3.081122e+02	1.776156e+02	-2.911505e-17	1.776156e+02	-1.776156e+02
5.10165       	3.551975e+02	-1.304822e+02	4.856797e+02	6.161619e+02	-2.409256e+03	3.025418e+03	-2.717337e+03	-3.080809e+02	1.775987e+02	-2.908487e-17	1.775987e+02	-1.775987e+02
5.10166       	3.552779e+02	-1.305150e+02	4.857929e+02	6.163078e+02	-2.409958e+03	3.026265e+03	-2.718111e+03	-3.081539e+02	1.776390e+02	-2.908349e-17	1.776390e+02	-1.776390e+02
5.10167       	3.552474e+02	-1.305068e+02	4.857542e+02	6.162610e+02	-2.409690e+03	3.025951e+03	-2.717821e+03	-3.081305e+02	1.776237e+02	-2.907138e-17	1.776237e+02	-1.776237e+02
5.10168       	3.552485e+02	-1.305076e+02	4.857560e+02	6.162636e+02	-2.409718e+03	3.025982e+03	-2.717850e+03	-3.081318e+02	1.776242e+02	-2.905852e-17	1.776242e+02	-1.776242e+02
5.10169       	3.552346e+02	-1.305019e+02	4.857365e+02	6.162384e+02	-2.409620e+03	3.025858e+03	-2.717739e+03	-3.081192e+02	1.776173e+02	-2.904984e-17	1.776173e+02	-1.776173e+02
5.1017        	3.552363e+02	-1.305060e+02	4.857424e+02	6.162484e+02	-2.409680e+03	3.025928e+03	-2.717804e+03	-3.081242e+02	1.776182e+02	-2.904547e-17	1.776182e+02	-1.776182e+02
5.10171       	3.551679e+02	-1.304871e+02	4.856550e+02	6.161422e+02	-2.409169e+03	3.025311e+03	-2.717240e+03	-3.080711e+02	1.775839e+02	-2.906483e-17	1.775839e+02	-1.775839e+02
5.10172       	3.552665e+02	-1.305190e+02	4.857855e+02	6.163045e+02	-2.409956e+03	3.026261e+03	-2.718109e+03	-3.081523e+02	1.776333e+02	-2.903420e-17	1.776333e+02	-1.776333e+02
5.10173       	3.553000e+02	-1.305367e+02	4.858366e+02	6.163733e+02	-2.410303e+03	3.026676e+03	-2.718490e+03	-3.081866e+02	1.776500e+02	-2.899162e-17	1.776500e+02	-1.776500e+02
5.10174       	3.551866e+02	-1.304976e+02	4.856842e+02	6.161817e+02	-2.409440e+03	3.025621e+03	-2.717530e+03	-3.080909e+02	1.775933e+02	-2.902763e-17	1.775933e+02	-1.775933e+02
5.10175       	3.551860e+02	-1.304938e+02	4.856798e+02	6.161736e+02	-2.409328e+03	3.025501e+03	-2.717415e+03	-3.080868e+02	1.775930e+02	-2.899966e-17	1.775930e+02	-1.775930e+02
5.10176       	3.552328e+02	-1.305139e+02	4.857467e+02	6.162606e+02	-2.409730e+03	3.025990e+03	-2.717860e+03	-3.081303e+02	1.776164e+02	-2.900316e-17	1.776164e+02	-1.776164e+02
5.10177       	3.552256e+02	-1.305048e+02	4.857304e+02	6.162353e+02	-2.409580e+03	3.025816e+03	-2.717698e+03	-3.081176e+02	1.776128e+02	-2.898186e-17	1.776128e+02	-1.776128e+02
5.10178       	3.551781e+02	-1.304803e+02	4.856584e+02	6.161386e+02	-2.409040e+03	3.025179e+03	-2.717109e+03	-3.080693e+02	1.775891e+02	-2.896545e-17	1.775891e+02	-1.775891e+02
5.10179       	3.552266e+02	-1.305106e+02	4.857372e+02	6.162479e+02	-2.409625e+03	3.025873e+03	-2.717749e+03	-3.081239e+02	1.776133e+02	-2.896628e-17	1.776133e+02	-1.776133e+02
5.1018        	3.551917e+02	-1.304999e+02	4.856917e+02	6.161916e+02	-2.409383e+03	3.025574e+03	-2.717479e+03	-3.080958e+02	1.775959e+02	-2.895576e-17	1.775959e+02	-1.775959e+02
5.10181       	3.552315e+02	-1.305136e+02	4.857451e+02	6.162587e+02	-2.409698e+03	3.025957e+03	-2.717827e+03	-3.081294e+02	1.776157e+02	-2.895507e-17	1.776157e+02	-1.776157e+02
5.10182       	3.552356e+02	-1.305159e+02	4.857515e+02	6.162675e+02	-2.409740e+03	3.026007e+03	-2.717873e+03	-3.081337e+02	1.776178e+02	-2.894728e-17	1.776178e+02	-1.776178e+02
5.10183       	3.552068e+02	-1.305014e+02	4.857082e+02	6.162096e+02	-2.409439e+03	3.025649e+03	-2.717544e+03	-3.081048e+02	1.776034e+02	-2.893399e-17	1.776034e+02	-1.776034e+02
5.10184       	3.552206e+02	-1.305081e+02	4.857287e+02	6.162368e+02	-2.409561e+03	3.025798e+03	-2.717680e+03	-3.081184e+02	1.776103e+02	-2.893126e-17	1.776103e+02	-1.776103e+02
5.10185       	3.552376e+02	-1.305084e+02	4.857460e+02	6.162544e+02	-2.409613e+03	3.025868e+03	-2.717740e+03	-3.081272e+02	1.776188e+02	-2.891556e-17	1.776188e+02	-1.776188e+02
5.10186       	3.552083e+02	-1.304946e+02	4.857029e+02	6.161976e+02	-2.409384e+03	3.025582e+03	-2.717483e+03	-3.080988e+02	1.776041e+02	-2.891144e-17	1.776041e+02	-1.776041e+02
5.10187       	3.552051e+02	-1.305171e+02	4.857222e+02	6.162393e+02	-2.409534e+03	3.025773e+03	-2.717653e+03	-3.081196e+02	1.776026e+02	-2.891704e-17	1.776026e+02	-1.776026e+02
5.10188       	3.551910e+02	-1.305332e+02	4.857242e+02	6.162574e+02	-2.409515e+03	3.025773e+03	-2.717644e+03	-3.081287e+02	1.775955e+02	-2.891852e-17	1.775955e+02	-1.775955e+02
5.10189       	3.551991e+02	-1.305376e+02	4.857368e+02	6.162744e+02	-2.409629e+03	3.025903e+03	-2.717766e+03	-3.081372e+02	1.775996e+02	-2.892287e-17	1.775996e+02	-1.775996e+02
5.1019        	3.551709e+02	-1.305225e+02	4.856933e+02	6.162158e+02	-2.409412e+03	3.025628e+03	-2.717520e+03	-3.081079e+02	1.775854e+02	-2.890249e-17	1.775854e+02	-1.775854e+02
5.10191       	3.551735e+02	-1.305189e+02	4.856924e+02	6.162113e+02	-2.409366e+03	3.025577e+03	-2.717471e+03	-3.081057e+02	1.775868e+02	-2.889441e-17	1.775868e+02	-1.775868e+02
5.10192       	3.551785e+02	-1.305170e+02	4.856955e+02	6.162125e+02	-2.409317e+03	3.025530e+03	-2.717423e+03	-3.081063e+02	1.775892e+02	-2.889206e-17	1.775892e+02	-1.775892e+02
5.10193       	3.551943e+02	-1.305229e+02	4.857173e+02	6.162402e+02	-2.409469e+03	3.025709e+03	-2.717589e+03	-3.081201e+02	1.775972e+02	-2.888495e-17	1.775972e+02	-1.775972e+02
5.10194       	3.551941e+02	-1.305281e+02	4.857222e+02	6.162503e+02	-2.409506e+03	3.025756e+03	-2.717631e+03	-3.081252e+02	1.775970e+02	-2.893440e-17	1.775970e+02	-1.775970e+02
5.10195       	3.551915e+02	-1.305391e+02	4.857306e+02	6.162698e+02	-2.409626e+03	3.025896e+03	-2.717761e+03	-3.081349e+02	1.775957e+02	-2.887684e-17	1.775957e+02	-1.775957e+02
5.10196       	3.551444e+02	-1.305019e+02	4.856464e+02	6.161483e+02	-2.409029e+03	3.025177e+03	-2.717103e+03	-3.080741e+02	1.775722e+02	-2.884287e-17	1.775722e+02	-1.775722e+02
5.10197       	3.552267e+02	-1.305286e+02	4.857553e+02	6.162839e+02	-2.409658e+03	3.025942e+03	-2.717800e+03	-3.081419e+02	1.776133e+02	-2.881077e-17	1.776133e+02	-1.776133e+02
5.10198       	3.552054e+02	-1.305299e+02	4.857353e+02	6.162653e+02	-2.409571e+03	3.025837e+03	-2.717704e+03	-3.081326e+02	1.776027e+02	-2.884720e-17	1.776027e+02	-1.776027e+02
5.10199       	3.551723e+02	-1.305094e+02	4.856817e+02	6.161912e+02	-2.409169e+03	3.025360e+03	-2.717264e+03	-3.080956e+02	1.775862e+02	-2.881306e-17	1.775862e+02	-1.775862e+02
5.102         	3.551754e+02	-1.305094e+02	4.856848e+02	6.161942e+02	-2.409158e+03	3.025352e+03	-2.717255e+03	-3.080971e+02	1.775877e+02	-2.881192e-17	1.775877e+02	-1.775877e+02
5.10201       	3.551605e+02	-1.305024e+02	4.856629e+02	6.161652e+02	-2.409001e+03	3.025166e+03	-2.717083e+03	-3.080826e+02	1.775802e+02	-2.880639e-17	1.775802e+02	-1.775802e+02
5.10202       	3.551540e+02	-1.304995e+02	4.856535e+02	6.161531e+02	-2.408929e+03	3.025082e+03	-2.717006e+03	-3.080765e+02	1.775770e+02	-2.879361e-17	1.775770e+02	-1.775770e+02
5.10203       	3.551662e+02	-1.305035e+02	4.856697e+02	6.161732e+02	-2.409036e+03	3.025209e+03	-2.717122e+03	-3.080866e+02	1.775831e+02	-2.878946e-17	1.775831e+02	-1.775831e+02
5.10204       	3.550847e+02	-1.304627e+02	4.855474e+02	6.160101e+02	-2.408105e+03	3.024115e+03	-2.716110e+03	-3.080051e+02	1.775424e+02	-2.877352e-17	1.775424e+02	-1.775424e+02
5.10205       	3.551413e+02	-1.304901e+02	4.856314e+02	6.161215e+02	-2.408740e+03	3.024862e+03	-2.716801e+03	-3.080607e+02	1.775707e+02	-2.877572e-17	1.775707e+02	-1.775707e+02
5.10206       	3.550928e+02	-1.304779e+02	4.855706e+02	6.160485e+02	-2.408393e+03	3.024441e+03	-2.716417e+03	-3.080243e+02	1.775464e+02	-2.878847e-17	1.775464e+02	-1.775464e+02
5.10207       	3.551368e+02	-1.304932e+02	4.856299e+02	6.161231e+02	-2.408764e+03	3.024887e+03	-2.716825e+03	-3.080615e+02	1.775684e+02	-2.878235e-17	1.775684e+02	-1.775684e+02
5.10208       	3.550826e+02	-1.304618e+02	4.855444e+02	6.160062e+02	-2.408183e+03	3.024190e+03	-2.716186e+03	-3.080031e+02	1.775413e+02	-2.875550e-17	1.775413e+02	-1.775413e+02
5.10209       	3.551508e+02	-1.304880e+02	4.856387e+02	6.161267e+02	-2.408747e+03	3.024873e+03	-2.716810e+03	-3.080634e+02	1.775754e+02	-2.874257e-17	1.775754e+02	-1.775754e+02
5.1021        	3.551601e+02	-1.305022e+02	4.856623e+02	6.161646e+02	-2.408902e+03	3.025067e+03	-2.716984e+03	-3.080823e+02	1.775800e+02	-2.874205e-17	1.775800e+02	-1.775800e+02
5.10211       	3.551362e+02	-1.305074e+02	4.856436e+02	6.161510e+02	-2.408826e+03	3.024977e+03	-2.716902e+03	-3.080755e+02	1.775681e+02	-2.875946e-17	1.775681e+02	-1.775681e+02
5.10212       	3.552172e+02	-1.305245e+02	4.857418e+02	6.162663e+02	-2.409342e+03	3.025608e+03	-2.717475e+03	-3.081331e+02	1.776086e+02	-2.873734e-17	1.776086e+02	-1.776086e+02
5.10213       	3.551088e+02	-1.304842e+02	4.855930e+02	6.160772e+02	-2.408416e+03	3.024493e+03	-2.716454e+03	-3.080386e+02	1.775544e+02	-2.872913e-17	1.775544e+02	-1.775544e+02
5.10214       	3.551595e+02	-1.305110e+02	4.856705e+02	6.161816e+02	-2.408984e+03	3.025166e+03	-2.717075e+03	-3.080908e+02	1.775798e+02	-2.873874e-17	1.775798e+02	-1.775798e+02
5.10215       	3.551442e+02	-1.304957e+02	4.856399e+02	6.161357e+02	-2.408680e+03	3.024815e+03	-2.716747e+03	-3.080678e+02	1.775721e+02	-2.871638e-17	1.775721e+02	-1.775721e+02
5.10216       	3.551288e+02	-1.304787e+02	4.856075e+02	6.160862e+02	-2.408354e+03	3.024440e+03	-2.716397e+03	-3.080431e+02	1.775644e+02	-2.866992e-17	1.775644e+02	-1.775644e+02
5.10217       	3.550789e+02	-1.304765e+02	4.855554e+02	6.160318e+02	-2.408263e+03	3.024295e+03	-2.716279e+03	-3.080159e+02	1.775395e+02	-2.871130e-17	1.775395e+02	-1.775395e+02
5.10218       	3.551070e+02	-1.304786e+02	4.855857e+02	6.160643e+02	-2.408320e+03	3.024384e+03	-2.716352e+03	-3.080322e+02	1.775535e+02	-2.869903e-17	1.775535e+02	-1.775535e+02
5.10219       	3.551169e+02	-1.304825e+02	4.855994e+02	6.160819e+02	-2.408388e+03	3.024470e+03	-2.716429e+03	-3.080409e+02	1.775584e+02	-2.869345e-17	1.775584e+02	-1.775584e+02
5.1022        	3.551208e+02	-1.304792e+02	4.856000e+02	6.160792e+02	-2.408337e+03	3.024416e+03	-2.716377e+03	-3.080396e+02	1.775604e+02	-2.867927e-17	1.775604e+02	-1.775604e+02
5.10221       	3.551073e+02	-1.304774e+02	4.855847e+02	6.160620e+02	-2.408270e+03	3.024332e+03	-2.716301e+03	-3.080310e+02	1.775536e+02	-2.868100e-17	1.775536e+02	-1.775536e+02
5.10222       	3.550936e+02	-1.304692e+02	4.855628e+02	6.160320e+02	-2.408114e+03	3.024146e+03	-2.716130e+03	-3.080160e+02	1.775468e+02	-2.867470e-17	1.775468e+02	-1.775468e+02
5.10223       	3.550948e+02	-1.304675e+02	4.855624e+02	6.160299e+02	-2.408070e+03	3.024099e+03	-2.716084e+03	-3.080149e+02	1.775474e+02	-2.866343e-17	1.775474e+02	-1.775474e+02
5.10224       	3.550862e+02	-1.304658e+02	4.855520e+02	6.160178e+02	-2.408022e+03	3.024040e+03	-2.716031e+03	-3.080089e+02	1.775431e+02	-2.866276e-17	1.775431e+02	-1.775431e+02
5.10225       	3.551003e+02	-1.304702e+02	4.855704e+02	6.160406e+02	-2.408115e+03	3.024156e+03	-2.716135e+03	-3.080203e+02	1.775501e+02	-2.865916e-17	1.775501e+02	-1.775501e+02
5.10226       	3.551013e+02	-1.304721e+02	4.855734e+02	6.160455e+02	-2.408146e+03	3.024191e+03	-2.716169e+03	-3.080227e+02	1.775506e+02	-2.864865e-17	1.775506e+02	-1.775506e+02
5.10227       	3.551006e+02	-1.304752e+02	4.855758e+02	6.160510e+02	-2.408175e+03	3.024226e+03	-2.716200e+03	-3.080255e+02	1.775503e+02	-2.865004e-17	1.775503e+02	-1.775503e+02
5.10228       	3.550801e+02	-1.304568e+02	4.855369e+02	6.159937e+02	-2.407832e+03	3.023825e+03	-2.715829e+03	-3.079968e+02	1.775401e+02	-2.862810e-17	1.775401e+02	-1.775401e+02
5.10229       	3.550803e+02	-1.304563e+02	4.855366e+02	6.159929e+02	-2.407835e+03	3.023827e+03	-2.715831e+03	-3.079965e+02	1.775402e+02	-2.862706e-17	1.775402e+02	-1.775402e+02
5.1023        	3.550770e+02	-1.304541e+02	4.855311e+02	6.159852e+02	-2.407781e+03	3.023767e+03	-2.715774e+03	-3.079926e+02	1.775385e+02	-2.862440e-17	1.775385e+02	-1.775385e+02
5.10231       	3.550862e+02	-1.304561e+02	4.855423e+02	6.159983e+02	-2.407839e+03	3.023837e+03	-2.715838e+03	-3.079992e+02	1.775431e+02	-2.861359e-17	1.775431e+02	-1.775431e+02
5.10232       	3.550451e+02	-1.304420e+02	4.854871e+02	6.159291e+02	-2.407467e+03	3.023396e+03	-2.715431e+03	-3.079646e+02	1.775225e+02	-2.861309e-17	1.775225e+02	-1.775225e+02
5.10233       	3.550431e+02	-1.304381e+02	4.854811e+02	6.159192e+02	-2.407433e+03	3.023352e+03	-2.715392e+03	-3.079596e+02	1.775215e+02	-2.860581e-17	1.775215e+02	-1.775215e+02
5.10234       	3.550685e+02	-1.304466e+02	4.855150e+02	6.159616e+02	-2.407623e+03	3.023585e+03	-2.715604e+03	-3.079808e+02	1.775342e+02	-2.860052e-17	1.775342e+02	-1.775342e+02
5.10235       	3.550150e+02	-1.304339e+02	4.854489e+02	6.158827e+02	-2.407305e+03	3.023188e+03	-2.715247e+03	-3.079414e+02	1.775075e+02	-2.863760e-17	1.775075e+02	-1.775075e+02
5.10236       	3.550775e+02	-1.304497e+02	4.855272e+02	6.159770e+02	-2.407667e+03	3.023644e+03	-2.715655e+03	-3.079885e+02	1.775387e+02	-2.859108e-17	1.775387e+02	-1.775387e+02
5.10237       	3.550478e+02	-1.304371e+02	4.854849e+02	6.159220e+02	-2.407405e+03	3.023327e+03	-2.715366e+03	-3.079610e+02	1.775239e+02	-2.858298e-17	1.775239e+02	-1.775239e+02
5.10238       	3.550431e+02	-1.304318e+02	4.854749e+02	6.159067e+02	-2.407292e+03	3.023198e+03	-2.715245e+03	-3.079533e+02	1.775215e+02	-2.857625e-17	1.775215e+02	-1.775215e+02
5.10239       	3.549935e+02	-1.304120e+02	4.854055e+02	6.158175e+02	-2.406891e+03	3.022708e+03	-2.714800e+03	-3.079087e+02	1.774967e+02	-2.856297e-17	1.774967e+02	-1.774967e+02
5.1024        	3.550379e+02	-1.304282e+02	4.854661e+02	6.158943e+02	-2.407206e+03	3.023100e+03	-2.715153e+03	-3.079471e+02	1.775190e+02	-2.856680e-17	1.775190e+02	-1.775190e+02
5.10241       	3.550317e+02	-1.304228e+02	4.854546e+02	6.158774e+02	-2.407109e+03	3.022987e+03	-2.715048e+03	-3.079387e+02	1.775159e+02	-2.855434e-17	1.775159e+02	-1.775159e+02
5.10242       	3.550259e+02	-1.304216e+02	4.854475e+02	6.158691e+02	-2.407037e+03	3.022906e+03	-2.714972e+03	-3.079346e+02	1.775129e+02	-2.855336e-17	1.775129e+02	-1.775129e+02
5.10243       	3.550132e+02	-1.304121e+02	4.854253e+02	6.158374e+02	-2.406870e+03	3.022707e+03	-2.714789e+03	-3.079187e+02	1.775066e+02	-2.854290e-17	1.775066e+02	-1.775066e+02
5.10244       	3.550023e+02	-1.304050e+02	4.854074e+02	6.158124e+02	-2.406710e+03	3.022522e+03	-2.714616e+03	-3.079062e+02	1.775012e+02	-2.850655e-17	1.775012e+02	-1.775012e+02
5.10245       	3.549425e+02	-1.303901e+02	4.853326e+02	6.157227e+02	-2.406265e+03	3.021988e+03	-2.714126e+03	-3.078613e+02	1.774713e+02	-2.856048e-17	1.774713e+02	-1.774713e+02
5.10246       	3.550144e+02	-1.304106e+02	4.854251e+02	6.158357e+02	-2.406786e+03	3.022622e+03	-2.714704e+03	-3.079179e+02	1.775072e+02	-2.852911e-17	1.775072e+02	-1.775072e+02
5.10247       	3.550029e+02	-1.304066e+02	4.854095e+02	6.158161e+02	-2.406681e+03	3.022497e+03	-2.714589e+03	-3.079081e+02	1.775015e+02	-2.852114e-17	1.775015e+02	-1.775015e+02
5.10248       	3.550004e+02	-1.304083e+02	4.854087e+02	6.158169e+02	-2.406726e+03	3.022543e+03	-2.714634e+03	-3.079085e+02	1.775002e+02	-2.851188e-17	1.775002e+02	-1.775002e+02
