# Force and moment coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 1.000000e+00
# lRef        : 1.000000e+00
# Aref        : 2.000000e+00
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cd(f)         	Cd(r)         	Cl            	Cl(f)         	Cl(r)         	CmPitch       	CmRoll        	CmYaw         	Cs            	Cs(f)         	Cs(r)         
5.1501        	3.408781e+02	-1.285200e+02	4.693981e+02	5.979181e+02	-2.243490e+03	2.841409e+03	-2.542450e+03	-2.989591e+02	1.704391e+02	3.691526e-18	1.704391e+02	-1.704391e+02
5.1502        	3.408298e+02	-1.285028e+02	4.693326e+02	5.978354e+02	-2.242883e+03	2.840718e+03	-2.541800e+03	-2.989177e+02	1.704149e+02	3.910878e-18	1.704149e+02	-1.704149e+02
5.1503        	3.407883e+02	-1.285203e+02	4.693085e+02	5.978288e+02	-2.242885e+03	2.840714e+03	-2.541800e+03	-2.989144e+02	1.703941e+02	4.122784e-18	1.703941e+02	-1.703941e+02
5.1504        	3.407399e+02	-1.285337e+02	4.692737e+02	5.978074e+02	-2.242811e+03	2.840618e+03	-2.541715e+03	-2.989037e+02	1.703700e+02	4.336493e-18	1.703700e+02	-1.703700e+02
5.1505        	3.406820e+02	-1.284919e+02	4.691739e+02	5.976659e+02	-2.241846e+03	2.839512e+03	-2.540679e+03	-2.988329e+02	1.703410e+02	4.567622e-18	1.703410e+02	-1.703410e+02
5.1506        	3.406958e+02	-1.285326e+02	4.692283e+02	5.977609e+02	-2.242211e+03	2.839971e+03	-2.541091e+03	-2.988804e+02	1.703479e+02	4.756838e-18	1.703479e+02	-1.703479e+02
5.1507        	3.406355e+02	-1.285077e+02	4.691432e+02	5.976510e+02	-2.241510e+03	2.839161e+03	-2.540335e+03	-2.988255e+02	1.703178e+02	4.981216e-18	1.703178e+02	-1.703178e+02
5.1508        	3.405921e+02	-1.284905e+02	4.690827e+02	5.975732e+02	-2.240941e+03	2.838514e+03	-2.539728e+03	-2.987866e+02	1.702961e+02	5.210922e-18	1.702961e+02	-1.702961e+02
5.1509        	3.405383e+02	-1.284713e+02	4.690095e+02	5.974808e+02	-2.240316e+03	2.837797e+03	-2.539056e+03	-2.987404e+02	1.702691e+02	5.436607e-18	1.702691e+02	-1.702691e+02
5.151         	3.404878e+02	-1.284509e+02	4.689388e+02	5.973897e+02	-2.239698e+03	2.837088e+03	-2.538393e+03	-2.986949e+02	1.702439e+02	5.674095e-18	1.702439e+02	-1.702439e+02
5.1511        	3.404260e+02	-1.284268e+02	4.688528e+02	5.972796e+02	-2.238993e+03	2.836273e+03	-2.537633e+03	-2.986398e+02	1.702130e+02	5.909170e-18	1.702130e+02	-1.702130e+02
5.1512        	3.404345e+02	-1.284382e+02	4.688728e+02	5.973110e+02	-2.238962e+03	2.836273e+03	-2.537617e+03	-2.986555e+02	1.702173e+02	6.156015e-18	1.702173e+02	-1.702173e+02
5.1513        	3.403837e+02	-1.283961e+02	4.687797e+02	5.971758e+02	-2.238157e+03	2.835333e+03	-2.536745e+03	-2.985879e+02	1.701918e+02	6.419239e-18	1.701918e+02	-1.701918e+02
5.1514        	3.403354e+02	-1.284256e+02	4.687610e+02	5.971866e+02	-2.237987e+03	2.835173e+03	-2.536580e+03	-2.985933e+02	1.701677e+02	6.651753e-18	1.701677e+02	-1.701677e+02
5.1515        	3.402606e+02	-1.283969e+02	4.686575e+02	5.970544e+02	-2.237148e+03	2.834203e+03	-2.535676e+03	-2.985272e+02	1.701303e+02	6.962602e-18	1.701303e+02	-1.701303e+02
5.1516        	3.402099e+02	-1.283818e+02	4.685917e+02	5.969736e+02	-2.236612e+03	2.833586e+03	-2.535099e+03	-2.984868e+02	1.701049e+02	6.717483e-18	1.701049e+02	-1.701049e+02
5.1517        	3.401700e+02	-1.283709e+02	4.685410e+02	5.969119e+02	-2.236127e+03	2.833038e+03	-2.534583e+03	-2.984560e+02	1.700850e+02	7.097427e-18	1.700850e+02	-1.700850e+02
5.1518        	3.401305e+02	-1.283504e+02	4.684809e+02	5.968314e+02	-2.235613e+03	2.832444e+03	-2.534029e+03	-2.984157e+02	1.700653e+02	7.369139e-18	1.700653e+02	-1.700653e+02
5.1519        	3.400164e+02	-1.282919e+02	4.683083e+02	5.966002e+02	-2.234271e+03	2.830871e+03	-2.532571e+03	-2.983001e+02	1.700082e+02	7.646970e-18	1.700082e+02	-1.700082e+02
5.152         	3.404078e+02	-1.285529e+02	4.689608e+02	5.975137e+02	-2.238936e+03	2.836449e+03	-2.537692e+03	-2.987568e+02	1.702039e+02	7.882757e-18	1.702039e+02	-1.702039e+02
5.1521        	3.401888e+02	-1.284302e+02	4.686190e+02	5.970492e+02	-2.236342e+03	2.833391e+03	-2.534866e+03	-2.985246e+02	1.700944e+02	8.166249e-18	1.700944e+02	-1.700944e+02
5.1522        	3.401014e+02	-1.283886e+02	4.684900e+02	5.968786e+02	-2.235293e+03	2.832172e+03	-2.533733e+03	-2.984393e+02	1.700507e+02	8.439308e-18	1.700507e+02	-1.700507e+02
5.1523        	3.400292e+02	-1.283565e+02	4.683858e+02	5.967423e+02	-2.234432e+03	2.831175e+03	-2.532803e+03	-2.983711e+02	1.700146e+02	8.711433e-18	1.700146e+02	-1.700146e+02
5.1524        	3.399612e+02	-1.283264e+02	4.682876e+02	5.966140e+02	-2.233613e+03	2.830227e+03	-2.531920e+03	-2.983070e+02	1.699806e+02	8.984394e-18	1.699806e+02	-1.699806e+02
5.1525        	3.398907e+02	-1.282924e+02	4.681831e+02	5.964754e+02	-2.232736e+03	2.829211e+03	-2.530974e+03	-2.982377e+02	1.699453e+02	9.259779e-18	1.699453e+02	-1.699453e+02
5.1526        	3.397943e+02	-1.282293e+02	4.680236e+02	5.962528e+02	-2.231406e+03	2.827659e+03	-2.529532e+03	-2.981264e+02	1.698971e+02	9.544228e-18	1.698971e+02	-1.698971e+02
5.1527        	3.399066e+02	-1.283951e+02	4.683018e+02	5.966969e+02	-2.233671e+03	2.830368e+03	-2.532019e+03	-2.983484e+02	1.699533e+02	9.796050e-18	1.699533e+02	-1.699533e+02
5.1528        	3.397915e+02	-1.283191e+02	4.681106e+02	5.964297e+02	-2.232102e+03	2.828531e+03	-2.530316e+03	-2.982148e+02	1.698957e+02	1.008935e-17	1.698957e+02	-1.698957e+02
5.1529        	3.398491e+02	-1.283774e+02	4.682265e+02	5.966039e+02	-2.232925e+03	2.829528e+03	-2.531226e+03	-2.983019e+02	1.699246e+02	1.035151e-17	1.699246e+02	-1.699246e+02
5.153         	3.397804e+02	-1.283445e+02	4.681249e+02	5.964694e+02	-2.232056e+03	2.828525e+03	-2.530291e+03	-2.982347e+02	1.698902e+02	1.063664e-17	1.698902e+02	-1.698902e+02
5.1531        	3.397092e+02	-1.283117e+02	4.680210e+02	5.963327e+02	-2.231191e+03	2.827523e+03	-2.529357e+03	-2.981664e+02	1.698546e+02	1.093107e-17	1.698546e+02	-1.698546e+02
5.1532        	3.396462e+02	-1.282855e+02	4.679317e+02	5.962172e+02	-2.230440e+03	2.826657e+03	-2.528549e+03	-2.981086e+02	1.698231e+02	1.122603e-17	1.698231e+02	-1.698231e+02
5.1533        	3.395874e+02	-1.282624e+02	4.678498e+02	5.961122e+02	-2.229746e+03	2.825858e+03	-2.527802e+03	-2.980561e+02	1.697937e+02	1.152291e-17	1.697937e+02	-1.697937e+02
5.1534        	3.395291e+02	-1.282401e+02	4.677692e+02	5.960093e+02	-2.229064e+03	2.825073e+03	-2.527069e+03	-2.980046e+02	1.697645e+02	1.182242e-17	1.697645e+02	-1.697645e+02
5.1535        	3.394709e+02	-1.282180e+02	4.676890e+02	5.959070e+02	-2.228387e+03	2.824294e+03	-2.526340e+03	-2.979535e+02	1.697355e+02	1.212492e-17	1.697355e+02	-1.697355e+02
5.1536        	3.394103e+02	-1.281944e+02	4.676047e+02	5.957992e+02	-2.227684e+03	2.823483e+03	-2.525583e+03	-2.978996e+02	1.697051e+02	1.243069e-17	1.697051e+02	-1.697051e+02
5.1537        	3.393582e+02	-1.281769e+02	4.675351e+02	5.957120e+02	-2.227047e+03	2.822759e+03	-2.524903e+03	-2.978560e+02	1.696791e+02	1.274458e-17	1.696791e+02	-1.696791e+02
5.1538        	3.392684e+02	-1.281344e+02	4.674028e+02	5.955372e+02	-2.225973e+03	2.821511e+03	-2.523742e+03	-2.977686e+02	1.696342e+02	1.306297e-17	1.696342e+02	-1.696342e+02
5.1539        	3.394691e+02	-1.282761e+02	4.677452e+02	5.960213e+02	-2.228511e+03	2.824532e+03	-2.526521e+03	-2.980106e+02	1.697346e+02	1.335251e-17	1.697346e+02	-1.697346e+02
5.154         	3.393383e+02	-1.282070e+02	4.675453e+02	5.957522e+02	-2.226920e+03	2.822672e+03	-2.524796e+03	-2.978761e+02	1.696691e+02	1.368504e-17	1.696691e+02	-1.696691e+02
5.1541        	3.392462e+02	-1.281691e+02	4.674153e+02	5.955843e+02	-2.225815e+03	2.821400e+03	-2.523608e+03	-2.977922e+02	1.696231e+02	1.401122e-17	1.696231e+02	-1.696231e+02
5.1542        	3.392591e+02	-1.281909e+02	4.674500e+02	5.956410e+02	-2.226203e+03	2.821844e+03	-2.524024e+03	-2.978205e+02	1.696295e+02	1.429827e-17	1.696295e+02	-1.696295e+02
5.1543        	3.391366e+02	-1.281345e+02	4.672712e+02	5.954057e+02	-2.224657e+03	2.820062e+03	-2.522360e+03	-2.977028e+02	1.695683e+02	1.468466e-17	1.695683e+02	-1.695683e+02
5.1544        	3.391027e+02	-1.281271e+02	4.672298e+02	5.953568e+02	-2.224274e+03	2.819631e+03	-2.521953e+03	-2.976784e+02	1.695513e+02	1.503854e-17	1.695513e+02	-1.695513e+02
5.1545        	3.389927e+02	-1.280796e+02	4.670722e+02	5.951518e+02	-2.223061e+03	2.818213e+03	-2.520637e+03	-2.975759e+02	1.694963e+02	1.538820e-17	1.694963e+02	-1.694963e+02
5.1546        	3.389506e+02	-1.280685e+02	4.670191e+02	5.950876e+02	-2.222596e+03	2.817684e+03	-2.520140e+03	-2.975438e+02	1.694753e+02	1.574168e-17	1.694753e+02	-1.694753e+02
5.1547        	3.389016e+02	-1.280534e+02	4.669550e+02	5.950084e+02	-2.222052e+03	2.817061e+03	-2.519557e+03	-2.975042e+02	1.694508e+02	1.611943e-17	1.694508e+02	-1.694508e+02
5.1548        	3.388107e+02	-1.280207e+02	4.668314e+02	5.948522e+02	-2.221149e+03	2.816001e+03	-2.518575e+03	-2.974261e+02	1.694053e+02	1.633714e-17	1.694053e+02	-1.694053e+02
5.1549        	3.388475e+02	-1.280519e+02	4.668994e+02	5.949513e+02	-2.221527e+03	2.816478e+03	-2.519002e+03	-2.974756e+02	1.694237e+02	1.650717e-17	1.694237e+02	-1.694237e+02
5.155         	3.387868e+02	-1.280299e+02	4.668167e+02	5.948466e+02	-2.220839e+03	2.815686e+03	-2.518262e+03	-2.974233e+02	1.693934e+02	1.702137e-17	1.693934e+02	-1.693934e+02
5.1551        	3.387719e+02	-1.280363e+02	4.668082e+02	5.948445e+02	-2.220707e+03	2.815552e+03	-2.518129e+03	-2.974222e+02	1.693860e+02	1.739571e-17	1.693860e+02	-1.693860e+02
5.1552        	3.387140e+02	-1.280251e+02	4.667392e+02	5.947643e+02	-2.220252e+03	2.815017e+03	-2.517634e+03	-2.973822e+02	1.693570e+02	1.777487e-17	1.693570e+02	-1.693570e+02
5.1553        	3.384910e+02	-1.278810e+02	4.663720e+02	5.942530e+02	-2.217269e+03	2.811522e+03	-2.514395e+03	-2.971265e+02	1.692455e+02	1.816630e-17	1.692455e+02	-1.692455e+02
5.1554        	3.384634e+02	-1.278818e+02	4.663452e+02	5.942270e+02	-2.217028e+03	2.811255e+03	-2.514142e+03	-2.971135e+02	1.692317e+02	1.854151e-17	1.692317e+02	-1.692317e+02
5.1555        	3.384081e+02	-1.278661e+02	4.662742e+02	5.941403e+02	-2.216450e+03	2.810590e+03	-2.513520e+03	-2.970702e+02	1.692040e+02	1.893004e-17	1.692040e+02	-1.692040e+02
5.1556        	3.383505e+02	-1.278475e+02	4.661980e+02	5.940455e+02	-2.215832e+03	2.809877e+03	-2.512855e+03	-2.970228e+02	1.691753e+02	1.933034e-17	1.691753e+02	-1.691753e+02
5.1557        	3.383084e+02	-1.278349e+02	4.661433e+02	5.939782e+02	-2.215395e+03	2.809373e+03	-2.512384e+03	-2.969891e+02	1.691542e+02	1.972889e-17	1.691542e+02	-1.691542e+02
5.1558        	3.382511e+02	-1.278204e+02	4.660715e+02	5.938919e+02	-2.214758e+03	2.808650e+03	-2.511704e+03	-2.969459e+02	1.691255e+02	2.012139e-17	1.691255e+02	-1.691255e+02
5.1559        	3.382017e+02	-1.278056e+02	4.660073e+02	5.938128e+02	-2.214238e+03	2.808051e+03	-2.511144e+03	-2.969064e+02	1.691008e+02	2.052407e-17	1.691008e+02	-1.691008e+02
5.156         	3.381552e+02	-1.277927e+02	4.659479e+02	5.937406e+02	-2.213759e+03	2.807500e+03	-2.510629e+03	-2.968703e+02	1.690776e+02	2.091933e-17	1.690776e+02	-1.690776e+02
5.1561        	3.380776e+02	-1.277621e+02	4.658397e+02	5.936017e+02	-2.212866e+03	2.806467e+03	-2.509666e+03	-2.968009e+02	1.690388e+02	2.143602e-17	1.690388e+02	-1.690388e+02
5.1562        	3.380199e+02	-1.277436e+02	4.657636e+02	5.935072e+02	-2.212271e+03	2.805778e+03	-2.509025e+03	-2.967536e+02	1.690100e+02	2.186071e-17	1.690100e+02	-1.690100e+02
5.1563        	3.379656e+02	-1.277283e+02	4.656939e+02	5.934222e+02	-2.211731e+03	2.805154e+03	-2.508443e+03	-2.967111e+02	1.689828e+02	2.227781e-17	1.689828e+02	-1.689828e+02
5.1564        	3.378957e+02	-1.277063e+02	4.656020e+02	5.933083e+02	-2.211071e+03	2.804379e+03	-2.507725e+03	-2.966541e+02	1.689478e+02	2.270798e-17	1.689478e+02	-1.689478e+02
5.1565        	3.378933e+02	-1.277267e+02	4.656200e+02	5.933467e+02	-2.211163e+03	2.804509e+03	-2.507836e+03	-2.966734e+02	1.689467e+02	2.315068e-17	1.689467e+02	-1.689467e+02
5.1566        	3.378212e+02	-1.276565e+02	4.654778e+02	5.931343e+02	-2.209642e+03	2.802776e+03	-2.506209e+03	-2.965671e+02	1.689106e+02	2.360284e-17	1.689106e+02	-1.689106e+02
5.1567        	3.377488e+02	-1.275839e+02	4.653326e+02	5.929165e+02	-2.208072e+03	2.800989e+03	-2.504530e+03	-2.964582e+02	1.688744e+02	2.406304e-17	1.688744e+02	-1.688744e+02
5.1568        	3.376911e+02	-1.275827e+02	4.652738e+02	5.928565e+02	-2.207759e+03	2.800615e+03	-2.504187e+03	-2.964282e+02	1.688456e+02	2.452517e-17	1.688456e+02	-1.688456e+02
5.1569        	3.376273e+02	-1.275677e+02	4.651950e+02	5.927627e+02	-2.207188e+03	2.799951e+03	-2.503570e+03	-2.963813e+02	1.688136e+02	2.499586e-17	1.688136e+02	-1.688136e+02
5.157         	3.375626e+02	-1.275473e+02	4.651099e+02	5.926572e+02	-2.206549e+03	2.799206e+03	-2.502878e+03	-2.963286e+02	1.687813e+02	2.547895e-17	1.687813e+02	-1.687813e+02
5.1571        	3.375333e+02	-1.275419e+02	4.650752e+02	5.926171e+02	-2.206325e+03	2.798942e+03	-2.502633e+03	-2.963085e+02	1.687666e+02	2.596609e-17	1.687666e+02	-1.687666e+02
5.1572        	3.374466e+02	-1.275100e+02	4.649566e+02	5.924666e+02	-2.205438e+03	2.797904e+03	-2.501671e+03	-2.962333e+02	1.687233e+02	2.646676e-17	1.687233e+02	-1.687233e+02
5.1573        	3.373689e+02	-1.274819e+02	4.648508e+02	5.923326e+02	-2.204644e+03	2.796976e+03	-2.500810e+03	-2.961663e+02	1.686845e+02	2.700436e-17	1.686845e+02	-1.686845e+02
5.1574        	3.373441e+02	-1.274792e+02	4.648233e+02	5.923024e+02	-2.204243e+03	2.796546e+03	-2.500394e+03	-2.961512e+02	1.686721e+02	2.727452e-17	1.686721e+02	-1.686721e+02
5.1575        	3.372996e+02	-1.274656e+02	4.647652e+02	5.922308e+02	-2.203754e+03	2.795985e+03	-2.499870e+03	-2.961154e+02	1.686498e+02	2.784550e-17	1.686498e+02	-1.686498e+02
5.1576        	3.372638e+02	-1.274375e+02	4.647014e+02	5.921389e+02	-2.202981e+03	2.795120e+03	-2.499050e+03	-2.960695e+02	1.686319e+02	2.838656e-17	1.686319e+02	-1.686319e+02
5.1577        	3.371934e+02	-1.274109e+02	4.646043e+02	5.920152e+02	-2.202235e+03	2.794250e+03	-2.498243e+03	-2.960076e+02	1.685967e+02	2.892308e-17	1.685967e+02	-1.685967e+02
5.1578        	3.371242e+02	-1.273839e+02	4.645081e+02	5.918920e+02	-2.201482e+03	2.793374e+03	-2.497428e+03	-2.959460e+02	1.685621e+02	2.946084e-17	1.685621e+02	-1.685621e+02
5.1579        	3.370606e+02	-1.273412e+02	4.644018e+02	5.917430e+02	-2.200484e+03	2.792227e+03	-2.496356e+03	-2.958715e+02	1.685303e+02	2.999678e-17	1.685303e+02	-1.685303e+02
5.158         	3.370040e+02	-1.273274e+02	4.643313e+02	5.916587e+02	-2.199942e+03	2.791601e+03	-2.495772e+03	-2.958294e+02	1.685020e+02	3.042053e-17	1.685020e+02	-1.685020e+02
5.1581        	3.368998e+02	-1.272775e+02	4.641773e+02	5.914548e+02	-2.198763e+03	2.790217e+03	-2.494490e+03	-2.957274e+02	1.684499e+02	3.125013e-17	1.684499e+02	-1.684499e+02
5.1582        	3.369084e+02	-1.273206e+02	4.642290e+02	5.915496e+02	-2.199198e+03	2.790748e+03	-2.494973e+03	-2.957748e+02	1.684542e+02	3.173948e-17	1.684542e+02	-1.684542e+02
5.1583        	3.368253e+02	-1.272799e+02	4.641052e+02	5.913851e+02	-2.198209e+03	2.789594e+03	-2.493901e+03	-2.956926e+02	1.684127e+02	3.231850e-17	1.684127e+02	-1.684127e+02
5.1584        	3.367479e+02	-1.272468e+02	4.639947e+02	5.912415e+02	-2.197329e+03	2.788570e+03	-2.492950e+03	-2.956208e+02	1.683739e+02	3.290296e-17	1.683739e+02	-1.683739e+02
5.1585        	3.366686e+02	-1.272125e+02	4.638810e+02	5.910935e+02	-2.196432e+03	2.787526e+03	-2.491979e+03	-2.955467e+02	1.683343e+02	3.349816e-17	1.683343e+02	-1.683343e+02
5.1586        	3.366165e+02	-1.271903e+02	4.638068e+02	5.909970e+02	-2.195736e+03	2.786733e+03	-2.491234e+03	-2.954985e+02	1.683082e+02	3.410514e-17	1.683082e+02	-1.683082e+02
5.1587        	3.365294e+02	-1.271451e+02	4.636745e+02	5.908196e+02	-2.194603e+03	2.785423e+03	-2.490013e+03	-2.954098e+02	1.682647e+02	3.472151e-17	1.682647e+02	-1.682647e+02
5.1588        	3.364965e+02	-1.271617e+02	4.636582e+02	5.908198e+02	-2.194712e+03	2.785531e+03	-2.490121e+03	-2.954099e+02	1.682482e+02	3.534158e-17	1.682482e+02	-1.682482e+02
5.1589        	3.364120e+02	-1.271221e+02	4.635341e+02	5.906562e+02	-2.193693e+03	2.784349e+03	-2.489021e+03	-2.953281e+02	1.682060e+02	3.597779e-17	1.682060e+02	-1.682060e+02
5.159         	3.363308e+02	-1.270858e+02	4.634165e+02	5.905023e+02	-2.192747e+03	2.783249e+03	-2.487998e+03	-2.952511e+02	1.681654e+02	3.662465e-17	1.681654e+02	-1.681654e+02
5.1591        	3.362484e+02	-1.270492e+02	4.632977e+02	5.903469e+02	-2.191797e+03	2.782144e+03	-2.486970e+03	-2.951734e+02	1.681242e+02	3.728224e-17	1.681242e+02	-1.681242e+02
5.1592        	3.361657e+02	-1.270120e+02	4.631777e+02	5.901897e+02	-2.190842e+03	2.781032e+03	-2.485937e+03	-2.950948e+02	1.680828e+02	3.795104e-17	1.680828e+02	-1.680828e+02
5.1593        	3.360796e+02	-1.269724e+02	4.630520e+02	5.900244e+02	-2.189844e+03	2.779868e+03	-2.484856e+03	-2.950122e+02	1.680398e+02	3.863096e-17	1.680398e+02	-1.680398e+02
5.1594        	3.359867e+02	-1.269247e+02	4.629114e+02	5.898362e+02	-2.188741e+03	2.778578e+03	-2.483660e+03	-2.949181e+02	1.679933e+02	3.932446e-17	1.679933e+02	-1.679933e+02
5.1595        	3.359029e+02	-1.269048e+02	4.628077e+02	5.897125e+02	-2.187927e+03	2.777639e+03	-2.482783e+03	-2.948563e+02	1.679515e+02	4.002532e-17	1.679515e+02	-1.679515e+02
5.1596        	3.359301e+02	-1.269417e+02	4.628718e+02	5.898135e+02	-2.188291e+03	2.778104e+03	-2.483197e+03	-2.949067e+02	1.679651e+02	4.072091e-17	1.679651e+02	-1.679651e+02
5.1597        	3.358258e+02	-1.268890e+02	4.627148e+02	5.896038e+02	-2.187062e+03	2.776666e+03	-2.481864e+03	-2.948019e+02	1.679129e+02	4.145263e-17	1.679129e+02	-1.679129e+02
5.1598        	3.357353e+02	-1.268455e+02	4.625807e+02	5.894262e+02	-2.185986e+03	2.775412e+03	-2.480699e+03	-2.947131e+02	1.678676e+02	4.219544e-17	1.678676e+02	-1.678676e+02
5.1599        	3.356226e+02	-1.267968e+02	4.624195e+02	5.892163e+02	-2.184802e+03	2.774018e+03	-2.479410e+03	-2.946081e+02	1.678113e+02	4.294463e-17	1.678113e+02	-1.678113e+02
5.16          	3.355175e+02	-1.267458e+02	4.622633e+02	5.890091e+02	-2.183612e+03	2.772621e+03	-2.478116e+03	-2.945046e+02	1.677588e+02	4.371766e-17	1.677588e+02	-1.677588e+02
5.1601        	3.354368e+02	-1.267044e+02	4.621412e+02	5.888455e+02	-2.182606e+03	2.771451e+03	-2.477029e+03	-2.944228e+02	1.677184e+02	4.451532e-17	1.677184e+02	-1.677184e+02
5.1602        	3.353541e+02	-1.266750e+02	4.620291e+02	5.887041e+02	-2.181715e+03	2.770419e+03	-2.476067e+03	-2.943520e+02	1.676771e+02	4.519609e-17	1.676771e+02	-1.676771e+02
5.1603        	3.352212e+02	-1.265984e+02	4.618196e+02	5.884180e+02	-2.180048e+03	2.768466e+03	-2.474257e+03	-2.942090e+02	1.676106e+02	4.603999e-17	1.676106e+02	-1.676106e+02
5.1604        	3.351627e+02	-1.266215e+02	4.617841e+02	5.884056e+02	-2.179899e+03	2.768305e+03	-2.474102e+03	-2.942028e+02	1.675813e+02	4.684582e-17	1.675813e+02	-1.675813e+02
5.1605        	3.350247e+02	-1.265294e+02	4.615541e+02	5.880835e+02	-2.177997e+03	2.766080e+03	-2.472038e+03	-2.940418e+02	1.675123e+02	4.773232e-17	1.675123e+02	-1.675123e+02
5.1606        	3.349544e+02	-1.265007e+02	4.614551e+02	5.879558e+02	-2.177195e+03	2.765151e+03	-2.471173e+03	-2.939779e+02	1.674772e+02	4.856241e-17	1.674772e+02	-1.674772e+02
5.1607        	3.348681e+02	-1.264647e+02	4.613328e+02	5.877974e+02	-2.176259e+03	2.764056e+03	-2.470157e+03	-2.938987e+02	1.674341e+02	4.916634e-17	1.674341e+02	-1.674341e+02
5.1608        	3.348305e+02	-1.264505e+02	4.612810e+02	5.877315e+02	-2.175762e+03	2.763493e+03	-2.469628e+03	-2.938657e+02	1.674152e+02	5.010151e-17	1.674152e+02	-1.674152e+02
5.1609        	3.345619e+02	-1.263198e+02	4.608817e+02	5.872015e+02	-2.172675e+03	2.759876e+03	-2.466275e+03	-2.936007e+02	1.672810e+02	5.108974e-17	1.672810e+02	-1.672810e+02
5.161         	3.345219e+02	-1.263030e+02	4.608249e+02	5.871279e+02	-2.172220e+03	2.759348e+03	-2.465784e+03	-2.935640e+02	1.672609e+02	5.186722e-17	1.672609e+02	-1.672609e+02
5.1611        	3.344251e+02	-1.262573e+02	4.606825e+02	5.869398e+02	-2.171117e+03	2.758056e+03	-2.464587e+03	-2.934699e+02	1.672126e+02	5.278927e-17	1.672126e+02	-1.672126e+02
5.1612        	3.343228e+02	-1.262098e+02	4.605326e+02	5.867423e+02	-2.169944e+03	2.756686e+03	-2.463315e+03	-2.933712e+02	1.671614e+02	5.371594e-17	1.671614e+02	-1.671614e+02
5.1613        	3.342169e+02	-1.261626e+02	4.603794e+02	5.865420e+02	-2.168739e+03	2.755281e+03	-2.462010e+03	-2.932710e+02	1.671084e+02	5.464595e-17	1.671084e+02	-1.671084e+02
5.1614        	3.340958e+02	-1.260859e+02	4.601818e+02	5.862677e+02	-2.167245e+03	2.753513e+03	-2.460379e+03	-2.931338e+02	1.670479e+02	5.581367e-17	1.670479e+02	-1.670479e+02
5.1615        	3.339889e+02	-1.260386e+02	4.600275e+02	5.860660e+02	-2.166054e+03	2.752120e+03	-2.459087e+03	-2.930330e+02	1.669945e+02	5.679034e-17	1.669945e+02	-1.669945e+02
5.1616        	3.338652e+02	-1.259780e+02	4.598432e+02	5.858211e+02	-2.164617e+03	2.750439e+03	-2.457528e+03	-2.929106e+02	1.669326e+02	5.778707e-17	1.669326e+02	-1.669326e+02
5.1617        	3.337172e+02	-1.259017e+02	4.596189e+02	5.855207e+02	-2.162880e+03	2.748401e+03	-2.455640e+03	-2.927603e+02	1.668586e+02	5.905478e-17	1.668586e+02	-1.668586e+02
5.1618        	3.336312e+02	-1.258632e+02	4.594944e+02	5.853576e+02	-2.161853e+03	2.747211e+03	-2.454532e+03	-2.926788e+02	1.668156e+02	5.999712e-17	1.668156e+02	-1.668156e+02
5.1619        	3.334976e+02	-1.257971e+02	4.592947e+02	5.850918e+02	-2.160307e+03	2.745399e+03	-2.452853e+03	-2.925459e+02	1.667488e+02	6.103360e-17	1.667488e+02	-1.667488e+02
5.162         	3.333561e+02	-1.257243e+02	4.590804e+02	5.848047e+02	-2.158657e+03	2.743462e+03	-2.451060e+03	-2.924024e+02	1.666781e+02	6.210918e-17	1.666781e+02	-1.666781e+02
5.1621        	3.331968e+02	-1.256389e+02	4.588357e+02	5.844746e+02	-2.156713e+03	2.741187e+03	-2.448950e+03	-2.922373e+02	1.665984e+02	6.321808e-17	1.665984e+02	-1.665984e+02
5.1622        	3.333904e+02	-1.257818e+02	4.591722e+02	5.849539e+02	-2.159445e+03	2.744398e+03	-2.451921e+03	-2.924770e+02	1.666952e+02	6.426960e-17	1.666952e+02	-1.666952e+02
5.1623        	3.331719e+02	-1.256622e+02	4.588341e+02	5.844963e+02	-2.156745e+03	2.741241e+03	-2.448993e+03	-2.922481e+02	1.665860e+02	6.542455e-17	1.665860e+02	-1.665860e+02
5.1624        	3.330097e+02	-1.255786e+02	4.585884e+02	5.841670e+02	-2.154835e+03	2.739002e+03	-2.446919e+03	-2.920835e+02	1.665049e+02	6.658871e-17	1.665049e+02	-1.665049e+02
5.1625        	3.328628e+02	-1.255049e+02	4.583677e+02	5.838725e+02	-2.153119e+03	2.736991e+03	-2.445055e+03	-2.919363e+02	1.664314e+02	6.776720e-17	1.664314e+02	-1.664314e+02
5.1626        	3.327240e+02	-1.254359e+02	4.581599e+02	5.835958e+02	-2.151500e+03	2.735096e+03	-2.443298e+03	-2.917979e+02	1.663620e+02	6.895850e-17	1.663620e+02	-1.663620e+02
5.1627        	3.325826e+02	-1.253662e+02	4.579488e+02	5.833151e+02	-2.149855e+03	2.733170e+03	-2.441513e+03	-2.916575e+02	1.662913e+02	7.015398e-17	1.662913e+02	-1.662913e+02
