# Moment      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	total_x total_y total_z	pressure_x pressure_y pressure_z	viscous_x viscous_y viscous_z
4.385          -7.814604e+01 1.286363e+02 1.514187e+02 -8.307975e+01 1.181173e+02 3.084507e+02 4.933712e+00 1.051901e+01 -1.570319e+02
4.39           -7.674354e+01 1.277448e+02 1.354932e+02 -8.168176e+01 1.172228e+02 2.926281e+02 4.938229e+00 1.052199e+01 -1.571349e+02
4.395          -7.477032e+01 1.266391e+02 1.110344e+02 -7.971427e+01 1.161147e+02 2.682952e+02 4.943949e+00 1.052447e+01 -1.572608e+02
4.4            -7.362165e+01 1.258358e+02 9.869738e+01 -7.857230e+01 1.153093e+02 2.561022e+02 4.950647e+00 1.052649e+01 -1.574048e+02
4.405          -7.181150e+01 1.247521e+02 7.728759e+01 -7.676954e+01 1.142243e+02 2.348486e+02 4.958030e+00 1.052774e+01 -1.575610e+02
4.41           -7.009923e+01 1.237084e+02 5.685335e+01 -7.506549e+01 1.131806e+02 2.145831e+02 4.966259e+00 1.052779e+01 -1.577297e+02
4.415          -6.854660e+01 1.226924e+02 3.926262e+01 -7.352195e+01 1.121660e+02 1.971731e+02 4.975352e+00 1.052648e+01 -1.579104e+02
4.42           -6.681999e+01 1.217127e+02 1.845103e+01 -7.180555e+01 1.111893e+02 1.765571e+02 4.985555e+00 1.052345e+01 -1.581061e+02
4.425          -6.549942e+01 1.208338e+02 2.740137e+00 -7.049622e+01 1.103148e+02 1.610562e+02 4.996802e+00 1.051897e+01 -1.583160e+02
4.43           -6.389862e+01 1.198404e+02 -1.535647e+01 -6.890731e+01 1.093270e+02 1.431784e+02 5.008692e+00 1.051344e+01 -1.585348e+02
4.435          -6.273309e+01 1.190818e+02 -2.919451e+01 -6.775460e+01 1.085745e+02 1.295760e+02 5.021513e+00 1.050728e+01 -1.587706e+02
4.44           -6.107981e+01 1.181595e+02 -4.943789e+01 -6.611493e+01 1.076590e+02 1.095847e+02 5.035117e+00 1.050053e+01 -1.590226e+02
4.445          -5.979111e+01 1.173986e+02 -6.509864e+01 -6.483796e+01 1.069073e+02 9.412703e+01 5.046858e+00 1.049131e+01 -1.592257e+02
4.45           -5.910132e+01 1.168697e+02 -7.254603e+01 -6.416007e+01 1.063883e+02 8.688119e+01 5.058747e+00 1.048136e+01 -1.594272e+02
4.455          -5.907097e+01 1.166167e+02 -7.027370e+01 -6.414048e+01 1.061436e+02 8.934159e+01 5.069514e+00 1.047311e+01 -1.596153e+02
4.46           -5.813929e+01 1.160923e+02 -8.119991e+01 -6.321989e+01 1.056256e+02 7.861932e+01 5.080606e+00 1.046666e+01 -1.598192e+02
4.465          -5.793221e+01 1.159104e+02 -8.236928e+01 -6.302058e+01 1.054515e+02 7.757835e+01 5.088368e+00 1.045890e+01 -1.599476e+02
4.47           -5.741496e+01 1.153283e+02 -8.597937e+01 -6.250961e+01 1.048774e+02 7.406475e+01 5.094644e+00 1.045088e+01 -1.600441e+02
4.475          -5.726254e+01 1.150428e+02 -8.606354e+01 -6.236077e+01 1.046012e+02 7.401605e+01 5.098228e+00 1.044155e+01 -1.600796e+02
4.48           -5.716844e+01 1.147074e+02 -8.395990e+01 -6.226782e+01 1.042765e+02 7.609806e+01 5.099375e+00 1.043086e+01 -1.600580e+02
4.485          -5.672761e+01 1.142112e+02 -8.686043e+01 -6.182398e+01 1.037937e+02 7.307608e+01 5.096372e+00 1.041748e+01 -1.599365e+02
4.49           -5.608644e+01 1.136949e+02 -9.284484e+01 -6.117504e+01 1.032933e+02 6.685798e+01 5.088601e+00 1.040160e+01 -1.597028e+02
4.495          -5.564850e+01 1.131286e+02 -9.570212e+01 -6.072555e+01 1.027447e+02 6.367917e+01 5.077055e+00 1.038388e+01 -1.593813e+02
4.5            -5.505453e+01 1.124842e+02 -1.008022e+02 -6.011681e+01 1.021201e+02 5.817921e+01 5.062286e+00 1.036404e+01 -1.589814e+02
4.505          -5.409878e+01 1.116770e+02 -1.116941e+02 -5.914488e+01 1.013350e+02 4.684604e+01 5.046102e+00 1.034197e+01 -1.585401e+02
4.51           -5.269351e+01 1.106948e+02 -1.285315e+02 -5.772404e+01 1.003765e+02 2.957021e+01 5.030523e+00 1.031822e+01 -1.581017e+02
4.515          -5.120832e+01 1.097102e+02 -1.470488e+02 -5.622526e+01 9.941613e+01 1.065526e+01 5.016941e+00 1.029409e+01 -1.577041e+02
4.52           -4.948241e+01 1.086499e+02 -1.695850e+02 -5.448871e+01 9.838007e+01 -1.221894e+01 5.006301e+00 1.026980e+01 -1.573661e+02
4.525          -4.709505e+01 1.073750e+02 -2.019881e+02 -5.209456e+01 9.712934e+01 -4.488019e+01 4.999505e+00 1.024571e+01 -1.571079e+02
4.53           -4.489279e+01 1.062182e+02 -2.318692e+02 -4.989000e+01 9.599674e+01 -7.492916e+01 4.997212e+00 1.022143e+01 -1.569400e+02
4.535          -4.317208e+01 1.053159e+02 -2.559036e+02 -4.816948e+01 9.511912e+01 -9.907979e+01 4.997403e+00 1.019674e+01 -1.568238e+02
4.54           -4.150429e+01 1.043774e+02 -2.789926e+02 -4.650273e+01 9.420594e+01 -1.222708e+02 4.998443e+00 1.017150e+01 -1.567218e+02
4.545          -3.991981e+01 1.034369e+02 -3.001681e+02 -4.491973e+01 9.329051e+01 -1.435399e+02 4.999919e+00 1.014639e+01 -1.566282e+02
4.55           -3.867032e+01 1.026908e+02 -3.163135e+02 -4.367149e+01 9.256868e+01 -1.597809e+02 5.001169e+00 1.012207e+01 -1.565325e+02
4.555          -3.792176e+01 1.021375e+02 -3.262710e+02 -4.292321e+01 9.203953e+01 -1.698538e+02 5.001449e+00 1.009801e+01 -1.564172e+02
4.56           -3.709786e+01 1.015278e+02 -3.367986e+02 -4.209771e+01 9.145503e+01 -1.805420e+02 4.999851e+00 1.007275e+01 -1.562566e+02
4.565          -3.656371e+01 1.010866e+02 -3.433315e+02 -4.155953e+01 9.104033e+01 -1.872909e+02 4.995818e+00 1.004624e+01 -1.560406e+02
4.57           -3.615374e+01 1.006835e+02 -3.488683e+02 -4.114332e+01 9.066428e+01 -1.930921e+02 4.989573e+00 1.001923e+01 -1.557762e+02
4.575          -3.569272e+01 1.002539e+02 -3.539907e+02 -4.067416e+01 9.026123e+01 -1.985157e+02 4.981444e+00 9.992661e+00 -1.554750e+02
4.58           -3.547023e+01 9.992522e+01 -3.558586e+02 -4.044218e+01 8.995803e+01 -2.007075e+02 4.971954e+00 9.967188e+00 -1.551510e+02
4.585          -3.528188e+01 9.958895e+01 -3.577795e+02 -4.024332e+01 8.964576e+01 -2.029656e+02 4.961448e+00 9.943189e+00 -1.548139e+02
4.59           -3.495464e+01 9.919059e+01 -3.616109e+02 -3.990515e+01 8.927012e+01 -2.071389e+02 4.950510e+00 9.920474e+00 -1.544720e+02
4.595          -3.451112e+01 9.870951e+01 -3.666617e+02 -3.945023e+01 8.881071e+01 -2.125370e+02 4.939111e+00 9.898806e+00 -1.541247e+02
4.6            -3.415188e+01 9.831221e+01 -3.716376e+02 -3.907903e+01 8.843425e+01 -2.178668e+02 4.927153e+00 9.877962e+00 -1.537708e+02
4.605          -3.349516e+01 9.777079e+01 -3.803720e+02 -3.840996e+01 8.791341e+01 -2.269606e+02 4.914800e+00 9.857385e+00 -1.534114e+02
4.61           -3.272207e+01 9.718175e+01 -3.913945e+02 -3.762465e+01 8.734506e+01 -2.383409e+02 4.902580e+00 9.836692e+00 -1.530536e+02
4.615          -3.138705e+01 9.635060e+01 -4.096349e+02 -3.627785e+01 8.653521e+01 -2.569338e+02 4.890801e+00 9.815391e+00 -1.527011e+02
4.62           -3.024264e+01 9.563933e+01 -4.260117e+02 -3.512227e+01 8.584629e+01 -2.736568e+02 4.879627e+00 9.793040e+00 -1.523548e+02
4.625          -2.882433e+01 9.477853e+01 -4.462644e+02 -3.369351e+01 8.500909e+01 -2.942483e+02 4.869175e+00 9.769435e+00 -1.520161e+02
4.63           -2.737183e+01 9.390967e+01 -4.672344e+02 -3.223139e+01 8.416518e+01 -3.155474e+02 4.859558e+00 9.744490e+00 -1.516870e+02
4.635          -2.577819e+01 9.296542e+01 -4.902101e+02 -3.062909e+01 8.324689e+01 -3.388386e+02 4.850898e+00 9.718531e+00 -1.513715e+02
4.64           -2.450599e+01 9.219450e+01 -5.096522e+02 -2.934944e+01 8.250258e+01 -3.585756e+02 4.843442e+00 9.691912e+00 -1.510766e+02
4.645          -2.286584e+01 9.122556e+01 -5.329387e+02 -2.770325e+01 8.156076e+01 -3.821320e+02 4.837407e+00 9.664807e+00 -1.508067e+02
4.65           -2.172125e+01 9.046625e+01 -5.501892e+02 -2.655390e+01 8.082885e+01 -3.996294e+02 4.832646e+00 9.637400e+00 -1.505598e+02
4.655          -2.001457e+01 8.950347e+01 -5.742349e+02 -2.484325e+01 7.989321e+01 -4.239018e+02 4.828685e+00 9.610255e+00 -1.503331e+02
4.66           -1.898601e+01 8.880388e+01 -5.892566e+02 -2.381150e+01 7.922036e+01 -4.391328e+02 4.825488e+00 9.583515e+00 -1.501237e+02
4.665          -1.778827e+01 8.801617e+01 -6.066010e+02 -2.261093e+01 7.845899e+01 -4.566772e+02 4.822658e+00 9.557187e+00 -1.499238e+02
4.67           -1.653328e+01 8.722388e+01 -6.242402e+02 -2.135314e+01 7.769253e+01 -4.745137e+02 4.819852e+00 9.531344e+00 -1.497265e+02
4.675          -1.606961e+01 8.677742e+01 -6.314590e+02 -2.088623e+01 7.727126e+01 -4.819356e+02 4.816626e+00 9.506153e+00 -1.495234e+02
4.68           -1.540725e+01 8.621669e+01 -6.407358e+02 -2.021975e+01 7.673499e+01 -4.914303e+02 4.812503e+00 9.481704e+00 -1.493055e+02
4.685          -1.509295e+01 8.582201e+01 -6.452655e+02 -1.990003e+01 7.636406e+01 -4.962014e+02 4.807079e+00 9.457945e+00 -1.490640e+02
4.69           -1.521391e+01 8.562396e+01 -6.442773e+02 -2.001398e+01 7.618908e+01 -4.954841e+02 4.800069e+00 9.434875e+00 -1.487932e+02
4.695          -1.525698e+01 8.535129e+01 -6.440041e+02 -2.004813e+01 7.593887e+01 -4.955178e+02 4.791147e+00 9.412419e+00 -1.484863e+02
4.7            -1.533493e+01 8.512026e+01 -6.433411e+02 -2.011497e+01 7.572987e+01 -4.952039e+02 4.780039e+00 9.390389e+00 -1.481372e+02
4.705          -1.550645e+01 8.490902e+01 -6.413344e+02 -2.027346e+01 7.554061e+01 -4.935869e+02 4.767005e+00 9.368402e+00 -1.477475e+02
4.71           -1.560276e+01 8.467745e+01 -6.408459e+02 -2.035487e+01 7.533119e+01 -4.935273e+02 4.752112e+00 9.346253e+00 -1.473187e+02
4.715          -1.560087e+01 8.439544e+01 -6.420805e+02 -2.033654e+01 7.507179e+01 -4.952248e+02 4.735669e+00 9.323650e+00 -1.468557e+02
4.72           -1.538062e+01 8.402745e+01 -6.466595e+02 -2.009883e+01 7.472708e+01 -5.002914e+02 4.718208e+00 9.300371e+00 -1.463681e+02
4.725          -1.496264e+01 8.360360e+01 -6.540484e+02 -1.966295e+01 7.432722e+01 -5.081808e+02 4.700311e+00 9.276377e+00 -1.458676e+02
4.73           -1.455313e+01 8.320741e+01 -6.618955e+02 -1.923577e+01 7.395567e+01 -5.165281e+02 4.682640e+00 9.251743e+00 -1.453674e+02
4.735          -1.350224e+01 8.247492e+01 -6.786259e+02 -1.816781e+01 7.324823e+01 -5.337464e+02 4.665574e+00 9.226696e+00 -1.448795e+02
4.74           -1.204860e+01 8.164552e+01 -7.006781e+02 -1.669848e+01 7.244429e+01 -5.562610e+02 4.649881e+00 9.201232e+00 -1.444171e+02
4.745          -1.090223e+01 8.091889e+01 -7.193026e+02 -1.553816e+01 7.174324e+01 -5.753133e+02 4.635932e+00 9.175654e+00 -1.439893e+02
4.75           -9.759765e+00 8.016137e+01 -7.383317e+02 -1.438363e+01 7.101166e+01 -5.947334e+02 4.623870e+00 9.149705e+00 -1.435983e+02
4.755          -8.404508e+00 7.929879e+01 -7.595495e+02 -1.301828e+01 7.017533e+01 -6.163035e+02 4.613767e+00 9.123459e+00 -1.432459e+02
4.76           -7.263910e+00 7.854823e+01 -7.781948e+02 -1.186937e+01 6.945131e+01 -6.352660e+02 4.605457e+00 9.096926e+00 -1.429288e+02
4.765          -6.168004e+00 7.777348e+01 -7.957095e+02 -1.076646e+01 6.870357e+01 -6.530733e+02 4.598460e+00 9.069912e+00 -1.426362e+02
4.77           -5.328747e+00 7.715139e+01 -8.105068e+02 -9.920794e+00 6.810902e+01 -6.681528e+02 4.592047e+00 9.042370e+00 -1.423540e+02
4.775          -4.613780e+00 7.657982e+01 -8.232854e+02 -9.199432e+00 6.756567e+01 -6.812164e+02 4.585651e+00 9.014142e+00 -1.420691e+02
4.78           -4.024145e+00 7.606339e+01 -8.342559e+02 -8.602818e+00 6.707840e+01 -6.924882e+02 4.578673e+00 8.984993e+00 -1.417677e+02
4.785          -3.916679e+00 7.571780e+01 -8.382696e+02 -8.486919e+00 6.676285e+01 -6.968373e+02 4.570240e+00 8.954953e+00 -1.414323e+02
4.79           -3.779519e+00 7.536583e+01 -8.422427e+02 -8.339339e+00 6.644161e+01 -7.011901e+02 4.559820e+00 8.924218e+00 -1.410526e+02
4.795          -4.087810e+00 7.520202e+01 -8.404612e+02 -8.634591e+00 6.630930e+01 -6.998456e+02 4.546780e+00 8.892723e+00 -1.406156e+02
4.8            -4.508921e+00 7.510189e+01 -8.369270e+02 -9.039681e+00 6.624123e+01 -6.968122e+02 4.530760e+00 8.860663e+00 -1.401147e+02
4.805          -4.423145e+00 7.479392e+01 -8.402783e+02 -8.935016e+00 6.596571e+01 -7.007254e+02 4.511871e+00 8.828208e+00 -1.395529e+02
4.81           -4.945610e+00 7.472100e+01 -8.353003e+02 -9.435342e+00 6.592598e+01 -6.963780e+02 4.489733e+00 8.795028e+00 -1.389223e+02
4.815          -5.782915e+00 7.484451e+01 -8.266964e+02 -1.024811e+01 6.608302e+01 -6.884568e+02 4.465191e+00 8.761485e+00 -1.382396e+02
4.82           -6.457134e+00 7.489991e+01 -8.202862e+02 -1.089596e+01 6.617228e+01 -6.827692e+02 4.438825e+00 8.727627e+00 -1.375170e+02
4.825          -6.658143e+00 7.474153e+01 -8.190973e+02 -1.106952e+01 6.604823e+01 -6.823285e+02 4.411375e+00 8.693302e+00 -1.367689e+02
4.83           -7.191606e+00 7.466397e+01 -8.145053e+02 -1.157463e+01 6.600583e+01 -6.785051e+02 4.383027e+00 8.658132e+00 -1.360001e+02
4.835          -7.546360e+00 7.453232e+01 -8.124419e+02 -1.190092e+01 6.591036e+01 -6.772172e+02 4.354561e+00 8.621962e+00 -1.352247e+02
4.84           -7.763029e+00 7.434030e+01 -8.121666e+02 -1.208961e+01 6.575550e+01 -6.777116e+02 4.326576e+00 8.584798e+00 -1.344550e+02
4.845          -7.773567e+00 7.401449e+01 -8.149090e+02 -1.207320e+01 6.546797e+01 -6.812074e+02 4.299635e+00 8.546521e+00 -1.337016e+02
4.85           -7.874507e+00 7.374386e+01 -8.166673e+02 -1.214863e+01 6.523685e+01 -6.836956e+02 4.274126e+00 8.507018e+00 -1.329718e+02
4.855          -7.875772e+00 7.346786e+01 -8.199383e+02 -1.212609e+01 6.500130e+01 -6.876659e+02 4.250317e+00 8.466558e+00 -1.322724e+02
4.86           -7.570260e+00 7.306893e+01 -8.266471e+02 -1.179875e+01 6.464325e+01 -6.950358e+02 4.228487e+00 8.425674e+00 -1.316113e+02
4.865          -7.481177e+00 7.275016e+01 -8.307821e+02 -1.168949e+01 6.436570e+01 -6.997981e+02 4.208318e+00 8.384457e+00 -1.309840e+02
4.87           -7.296477e+00 7.243092e+01 -8.361975e+02 -1.148630e+01 6.408777e+01 -7.058063e+02 4.189826e+00 8.343144e+00 -1.303912e+02
4.875          -7.366821e+00 7.219521e+01 -8.383083e+02 -1.153947e+01 6.389348e+01 -7.084827e+02 4.172651e+00 8.301728e+00 -1.298256e+02
4.88           -7.607124e+00 7.199742e+01 -8.373009e+02 -1.176342e+01 6.373715e+01 -7.080238e+02 4.156292e+00 8.260267e+00 -1.292772e+02
4.885          -8.003532e+00 7.183984e+01 -8.337863e+02 -1.214363e+01 6.362118e+01 -7.050543e+02 4.140097e+00 8.218660e+00 -1.287320e+02
4.89           -8.376799e+00 7.172732e+01 -8.301099e+02 -1.250034e+01 6.355028e+01 -7.019300e+02 4.123541e+00 8.177048e+00 -1.281799e+02
4.895          -9.099990e+00 7.173553e+01 -8.216824e+02 -1.320595e+01 6.359991e+01 -6.940737e+02 4.105955e+00 8.135620e+00 -1.276087e+02
4.9            -9.882440e+00 7.176065e+01 -8.122219e+02 -1.396946e+01 6.366622e+01 -6.852099e+02 4.087023e+00 8.094436e+00 -1.270120e+02
4.905          -1.071040e+01 7.184452e+01 -8.020143e+02 -1.477689e+01 6.379089e+01 -6.756290e+02 4.066497e+00 8.053631e+00 -1.263853e+02
4.91           -1.202277e+01 7.210482e+01 -7.849366e+02 -1.606716e+01 6.409145e+01 -6.592077e+02 4.044386e+00 8.013369e+00 -1.257289e+02
4.915          -1.331226e+01 7.237957e+01 -7.682203e+02 -1.733283e+01 6.440573e+01 -6.431782e+02 4.020576e+00 7.973848e+00 -1.250421e+02
4.92           -1.455207e+01 7.260936e+01 -7.517648e+02 -1.854738e+01 6.467413e+01 -6.274342e+02 3.995313e+00 7.935235e+00 -1.243306e+02
4.925          -1.620242e+01 7.299863e+01 -7.302030e+02 -2.017108e+01 6.510131e+01 -6.066080e+02 3.968661e+00 7.897328e+00 -1.235950e+02
4.93           -1.763476e+01 7.326265e+01 -7.117727e+02 -2.157562e+01 6.540251e+01 -5.889316e+02 3.940869e+00 7.860138e+00 -1.228412e+02
4.935          -1.887161e+01 7.348149e+01 -6.957665e+02 -2.278411e+01 6.565799e+01 -5.736872e+02 3.912501e+00 7.823497e+00 -1.220793e+02
4.94           -2.004384e+01 7.363345e+01 -6.806896e+02 -2.392793e+01 6.584614e+01 -5.593698e+02 3.884085e+00 7.787314e+00 -1.213198e+02
4.945          -2.085416e+01 7.365563e+01 -6.703227e+02 -2.471041e+01 6.590398e+01 -5.497471e+02 3.856245e+00 7.751642e+00 -1.205756e+02
4.95           -2.176341e+01 7.372349e+01 -6.591920e+02 -2.559302e+01 6.600698e+01 -5.393325e+02 3.829607e+00 7.716506e+00 -1.198595e+02
4.955          -2.235172e+01 7.366887e+01 -6.523296e+02 -2.615593e+01 6.598710e+01 -5.331573e+02 3.804202e+00 7.681769e+00 -1.191723e+02
4.96           -2.243910e+01 7.342339e+01 -6.519644e+02 -2.621952e+01 6.577575e+01 -5.334407e+02 3.780421e+00 7.647648e+00 -1.185238e+02
4.965          -2.273582e+01 7.318160e+01 -6.494341e+02 -2.649433e+01 6.556812e+01 -5.315214e+02 3.758512e+00 7.613487e+00 -1.179127e+02
4.97           -2.219282e+01 7.262970e+01 -6.567378e+02 -2.593163e+01 6.505018e+01 -5.393926e+02 3.738808e+00 7.579520e+00 -1.173452e+02
4.975          -1.986446e+01 7.129142e+01 -6.853046e+02 -2.358584e+01 6.374536e+01 -5.684799e+02 3.721373e+00 7.546057e+00 -1.168247e+02
4.98           -1.241012e+01 6.767700e+01 -7.756499e+02 -1.611690e+01 6.016322e+01 -6.592862e+02 3.706786e+00 7.513773e+00 -1.163637e+02
4.985          4.004530e+01 4.412411e+01 -1.406886e+03 3.634569e+01 3.663799e+01 -1.290831e+03 3.699612e+00 7.486119e+00 -1.160558e+02
