# Force       
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	total_x total_y total_z	pressure_x pressure_y pressure_z	viscous_x viscous_y viscous_z
4.455          2.332335e+02 1.181419e+02 2.058853e-17 2.122873e+02 1.282810e+02 2.072535e-17 2.094623e+01 -1.013903e+01 -1.368258e-19
4.46           2.321845e+02 1.162786e+02 2.064055e-17 2.112512e+02 1.264398e+02 2.078577e-17 2.093333e+01 -1.016121e+01 -1.452180e-19
4.465          2.318208e+02 1.158644e+02 2.074271e-17 2.109030e+02 1.260412e+02 2.089863e-17 2.091780e+01 -1.017674e+01 -1.559211e-19
4.47           2.306567e+02 1.148299e+02 2.085221e-17 2.097549e+02 1.250192e+02 2.101975e-17 2.090177e+01 -1.018929e+01 -1.675396e-19
4.475          2.300856e+02 1.145251e+02 2.107473e-17 2.092025e+02 1.247215e+02 2.126023e-17 2.088311e+01 -1.019646e+01 -1.855054e-19
4.48           2.294148e+02 1.143369e+02 2.117883e-17 2.085531e+02 1.245356e+02 2.138401e-17 2.086173e+01 -1.019875e+01 -2.051868e-19
4.485          2.284224e+02 1.134552e+02 2.131652e-17 2.075874e+02 1.236480e+02 2.154168e-17 2.083496e+01 -1.019274e+01 -2.251620e-19
4.49           2.273898e+02 1.121729e+02 2.129916e-17 2.065866e+02 1.223501e+02 2.154268e-17 2.080320e+01 -1.017720e+01 -2.435246e-19
4.495          2.262572e+02 1.112970e+02 2.125752e-17 2.054895e+02 1.214511e+02 2.151855e-17 2.076776e+01 -1.015411e+01 -2.610355e-19
4.5            2.249684e+02 1.101091e+02 2.108677e-17 2.042403e+02 1.202336e+02 2.136272e-17 2.072809e+01 -1.012457e+01 -2.759467e-19
4.505          2.233539e+02 1.081976e+02 2.083283e-17 2.026700e+02 1.182898e+02 2.112042e-17 2.068393e+01 -1.009220e+01 -2.875911e-19
4.51           2.213895e+02 1.053870e+02 2.054487e-17 2.007531e+02 1.154481e+02 2.084176e-17 2.063645e+01 -1.006105e+01 -2.968933e-19
4.515          2.194204e+02 1.024166e+02 2.011745e-17 1.988323e+02 1.124505e+02 2.041984e-17 2.058819e+01 -1.003388e+01 -3.023854e-19
4.52           2.172997e+02 9.896482e+01 1.978518e-17 1.967601e+02 1.089774e+02 2.008872e-17 2.053960e+01 -1.001260e+01 -3.035341e-19
4.525          2.147501e+02 9.419011e+01 1.925129e-17 1.942587e+02 1.041891e+02 1.954871e-17 2.049142e+01 -9.999010e+00 -2.974245e-19
4.53           2.124363e+02 8.978558e+01 1.879788e-17 1.919935e+02 9.978000e+01 1.908096e-17 2.044286e+01 -9.994424e+00 -2.830773e-19
4.535          2.106317e+02 8.634416e+01 1.838140e-17 1.902382e+02 9.633897e+01 1.864237e-17 2.039348e+01 -9.994805e+00 -2.609697e-19
4.54           2.087549e+02 8.300858e+01 1.799439e-17 1.884119e+02 9.300546e+01 1.822560e-17 2.034299e+01 -9.996885e+00 -2.312163e-19
4.545          2.068738e+02 7.983963e+01 1.770701e-17 1.865810e+02 8.983946e+01 1.790567e-17 2.029278e+01 -9.999839e+00 -1.986617e-19
4.55           2.053815e+02 7.734064e+01 1.744937e-17 1.851374e+02 8.734298e+01 1.762063e-17 2.024413e+01 -1.000234e+01 -1.712540e-19
4.555          2.042751e+02 7.584352e+01 1.713159e-17 1.840791e+02 8.584642e+01 1.728379e-17 2.019603e+01 -1.000290e+01 -1.521952e-19
4.56           2.030556e+02 7.419571e+01 1.681924e-17 1.829101e+02 8.419542e+01 1.696297e-17 2.014550e+01 -9.999702e+00 -1.437289e-19
4.565          2.021731e+02 7.312743e+01 1.655942e-17 1.820807e+02 8.311906e+01 1.670444e-17 2.009248e+01 -9.991636e+00 -1.450180e-19
4.57           2.013670e+02 7.230749e+01 1.631532e-17 1.813286e+02 8.228663e+01 1.646942e-17 2.003846e+01 -9.979145e+00 -1.541023e-19
4.575          2.005078e+02 7.138543e+01 1.601841e-17 1.805225e+02 8.134832e+01 1.618394e-17 1.998532e+01 -9.962888e+00 -1.655262e-19
4.58           1.998504e+02 7.094045e+01 1.574859e-17 1.799161e+02 8.088436e+01 1.592510e-17 1.993438e+01 -9.943908e+00 -1.765122e-19
4.585          1.991779e+02 7.056375e+01 1.546987e-17 1.792915e+02 8.048665e+01 1.565388e-17 1.988638e+01 -9.922895e+00 -1.840069e-19
4.59           1.983812e+02 6.990927e+01 1.518179e-17 1.785402e+02 7.981029e+01 1.536795e-17 1.984095e+01 -9.901019e+00 -1.861612e-19
4.595          1.974190e+02 6.902223e+01 1.486500e-17 1.776214e+02 7.890046e+01 1.504894e-17 1.979761e+01 -9.878222e+00 -1.839437e-19
4.6            1.966244e+02 6.830376e+01 1.463533e-17 1.768685e+02 7.815806e+01 1.481500e-17 1.975592e+01 -9.854306e+00 -1.796621e-19
4.605          1.955416e+02 6.699032e+01 1.425347e-17 1.758268e+02 7.681992e+01 1.442731e-17 1.971477e+01 -9.829599e+00 -1.738360e-19
4.61           1.943635e+02 6.544413e+01 1.384148e-17 1.746901e+02 7.524930e+01 1.401049e-17 1.967338e+01 -9.805161e+00 -1.690039e-19
4.615          1.927012e+02 6.277409e+01 1.326979e-17 1.730704e+02 7.255570e+01 1.343520e-17 1.963078e+01 -9.781601e+00 -1.654116e-19
4.62           1.912787e+02 6.048528e+01 1.264079e-17 1.716926e+02 7.024454e+01 1.280510e-17 1.958608e+01 -9.759254e+00 -1.643163e-19
4.625          1.895571e+02 5.764866e+01 1.206074e-17 1.700182e+02 6.738701e+01 1.222590e-17 1.953887e+01 -9.738350e+00 -1.651633e-19
4.63           1.878193e+02 5.474366e+01 1.136650e-17 1.683304e+02 6.446278e+01 1.153369e-17 1.948898e+01 -9.719116e+00 -1.671842e-19
4.635          1.859308e+02 5.155638e+01 1.067750e-17 1.664938e+02 6.125817e+01 1.084669e-17 1.943706e+01 -9.701796e+00 -1.691886e-19
4.64           1.843890e+02 4.901199e+01 1.004635e-17 1.650052e+02 5.869887e+01 1.021690e-17 1.938382e+01 -9.686884e+00 -1.705450e-19
4.645          1.824511e+02 4.573168e+01 9.255367e-18 1.631215e+02 5.540650e+01 9.424972e-18 1.932961e+01 -9.674814e+00 -1.696053e-19
4.65           1.809325e+02 4.344251e+01 8.636973e-18 1.616577e+02 5.310780e+01 8.804118e-18 1.927480e+01 -9.665292e+00 -1.671442e-19
4.655          1.790069e+02 4.002913e+01 7.926895e-18 1.597864e+02 4.968650e+01 8.089296e-18 1.922051e+01 -9.657370e+00 -1.624010e-19
4.66           1.776078e+02 3.797202e+01 7.322633e-18 1.584407e+02 4.762299e+01 7.479444e-18 1.916703e+01 -9.650976e+00 -1.568109e-19
4.665          1.760323e+02 3.557654e+01 6.715133e-18 1.569180e+02 4.522185e+01 6.865332e-18 1.911437e+01 -9.645316e+00 -1.501991e-19
4.67           1.744478e+02 3.306657e+01 6.123664e-18 1.553851e+02 4.270627e+01 6.266445e-18 1.906269e+01 -9.639705e+00 -1.427812e-19
4.675          1.735548e+02 3.213921e+01 5.600915e-18 1.545425e+02 4.177246e+01 5.737311e-18 1.901231e+01 -9.633252e+00 -1.363959e-19
4.68           1.724334e+02 3.081450e+01 5.080164e-18 1.534700e+02 4.043950e+01 5.210669e-18 1.896341e+01 -9.625005e+00 -1.305051e-19
4.685          1.716440e+02 3.018590e+01 4.686100e-18 1.527281e+02 3.980006e+01 4.812015e-18 1.891589e+01 -9.614158e+00 -1.259149e-19
4.69           1.712479e+02 3.042781e+01 4.273552e-18 1.523782e+02 4.002795e+01 4.395748e-18 1.886975e+01 -9.600138e+00 -1.221963e-19
4.695          1.707026e+02 3.051397e+01 3.876283e-18 1.518777e+02 4.009626e+01 3.995729e-18 1.882484e+01 -9.582293e+00 -1.194456e-19
4.7            1.702405e+02 3.066985e+01 3.568094e-18 1.514597e+02 4.022993e+01 3.684553e-18 1.878078e+01 -9.560078e+00 -1.164594e-19
4.705          1.698180e+02 3.101291e+01 3.173673e-18 1.510812e+02 4.054692e+01 3.288748e-18 1.873680e+01 -9.534009e+00 -1.150753e-19
4.71           1.693549e+02 3.120552e+01 2.843069e-18 1.506624e+02 4.070974e+01 2.956920e-18 1.869251e+01 -9.504224e+00 -1.138507e-19
4.715          1.687909e+02 3.120175e+01 2.473728e-18 1.501436e+02 4.067309e+01 2.587245e-18 1.864730e+01 -9.471338e+00 -1.135169e-19
4.72           1.680549e+02 3.076124e+01 1.966229e-18 1.494542e+02 4.019766e+01 2.079654e-18 1.860074e+01 -9.436416e+00 -1.134241e-19
4.725          1.672072e+02 2.992528e+01 1.523982e-18 1.486544e+02 3.932590e+01 1.637860e-18 1.855275e+01 -9.400623e+00 -1.138777e-19
4.73           1.664148e+02 2.910625e+01 9.188739e-19 1.479113e+02 3.847153e+01 1.033414e-18 1.850349e+01 -9.365280e+00 -1.145399e-19
4.735          1.649498e+02 2.700448e+01 3.585104e-19 1.464965e+02 3.633563e+01 4.734606e-19 1.845339e+01 -9.331149e+00 -1.149502e-19
4.74           1.632910e+02 2.409719e+01 -3.515240e-19 1.448886e+02 3.339695e+01 -2.366037e-19 1.840246e+01 -9.299762e+00 -1.149203e-19
4.745          1.618378e+02 2.180445e+01 -1.097358e-18 1.434865e+02 3.107632e+01 -9.831640e-19 1.835131e+01 -9.271864e+00 -1.141940e-19
4.75           1.603227e+02 1.951953e+01 -1.790347e-18 1.420233e+02 2.876727e+01 -1.677762e-18 1.829941e+01 -9.247740e+00 -1.125846e-19
4.755          1.585976e+02 1.680902e+01 -2.470687e-18 1.403507e+02 2.603655e+01 -2.361370e-18 1.824692e+01 -9.227535e+00 -1.093164e-19
4.76           1.570965e+02 1.452782e+01 -3.172728e-18 1.389026e+02 2.373873e+01 -3.068223e-18 1.819385e+01 -9.210915e+00 -1.045053e-19
4.765          1.555470e+02 1.233601e+01 -3.831839e-18 1.374071e+02 2.153293e+01 -3.733107e-18 1.813982e+01 -9.196919e+00 -9.873148e-20
4.77           1.543028e+02 1.065749e+01 -4.408949e-18 1.362180e+02 1.984159e+01 -4.316923e-18 1.808474e+01 -9.184095e+00 -9.202585e-20
4.775          1.531596e+02 9.227561e+00 -5.052738e-18 1.351313e+02 1.839886e+01 -4.968147e-18 1.802828e+01 -9.171303e+00 -8.459029e-20
4.78           1.521268e+02 8.048290e+00 -5.611423e-18 1.341568e+02 1.720564e+01 -5.534320e-18 1.796999e+01 -9.157345e+00 -7.710340e-20
4.785          1.514356e+02 7.833358e+00 -6.117306e-18 1.335257e+02 1.697384e+01 -6.046931e-18 1.790991e+01 -9.140480e+00 -7.037433e-20
4.79           1.507317e+02 7.559038e+00 -6.518350e-18 1.328832e+02 1.667868e+01 -6.453172e-18 1.784844e+01 -9.119640e+00 -6.517750e-20
4.795          1.504040e+02 8.175620e+00 -6.910909e-18 1.326186e+02 1.726918e+01 -6.849286e-18 1.778545e+01 -9.093561e+00 -6.162253e-20
4.8            1.502038e+02 9.017841e+00 -7.297334e-18 1.324825e+02 1.807936e+01 -7.238002e-18 1.772133e+01 -9.061521e+00 -5.933129e-20
4.805          1.495878e+02 8.846291e+00 -7.769921e-18 1.319314e+02 1.787003e+01 -7.711425e-18 1.765642e+01 -9.023742e+00 -5.849568e-20
4.81           1.494420e+02 9.891220e+00 -8.080699e-18 1.318520e+02 1.887068e+01 -8.021363e-18 1.759006e+01 -8.979465e+00 -5.933563e-20
4.815          1.496890e+02 1.156583e+01 -8.481680e-18 1.321660e+02 2.049621e+01 -8.420475e-18 1.752297e+01 -8.930383e+00 -6.120462e-20
4.82           1.497998e+02 1.291427e+01 -8.891768e-18 1.323446e+02 2.179192e+01 -8.828266e-18 1.745525e+01 -8.877649e+00 -6.350115e-20
4.825          1.494831e+02 1.331629e+01 -9.434358e-18 1.320965e+02 2.213904e+01 -9.368873e-18 1.738660e+01 -8.822749e+00 -6.548470e-20
4.83           1.493279e+02 1.438321e+01 -9.901063e-18 1.320117e+02 2.314927e+01 -9.832633e-18 1.731626e+01 -8.766053e+00 -6.842945e-20
4.835          1.490646e+02 1.509272e+01 -1.048516e-17 1.318207e+02 2.380184e+01 -1.041416e-17 1.724392e+01 -8.709122e+00 -7.100328e-20
4.84           1.486806e+02 1.552606e+01 -1.102687e-17 1.315110e+02 2.417921e+01 -1.095371e-17 1.716960e+01 -8.653153e+00 -7.315986e-20
4.845          1.480290e+02 1.554713e+01 -1.171592e-17 1.309359e+02 2.414640e+01 -1.164149e-17 1.709304e+01 -8.599270e+00 -7.443012e-20
4.85           1.474877e+02 1.574901e+01 -1.240624e-17 1.304737e+02 2.429727e+01 -1.233119e-17 1.701404e+01 -8.548252e+00 -7.505269e-20
4.855          1.469357e+02 1.575154e+01 -1.306614e-17 1.300026e+02 2.425218e+01 -1.299046e-17 1.693312e+01 -8.500634e+00 -7.568315e-20
4.86           1.461379e+02 1.514052e+01 -1.375740e-17 1.292865e+02 2.359749e+01 -1.368264e-17 1.685135e+01 -8.456973e+00 -7.475651e-20
4.865          1.455003e+02 1.496235e+01 -1.449490e-17 1.287314e+02 2.337899e+01 -1.442123e-17 1.676891e+01 -8.416636e+00 -7.366948e-20
4.87           1.448618e+02 1.459295e+01 -1.524790e-17 1.281755e+02 2.297261e+01 -1.517688e-17 1.668629e+01 -8.379652e+00 -7.101901e-20
4.875          1.443904e+02 1.473364e+01 -1.591409e-17 1.277870e+02 2.307894e+01 -1.584607e-17 1.660346e+01 -8.345302e+00 -6.802073e-20
4.88           1.439948e+02 1.521425e+01 -1.667683e-17 1.274743e+02 2.352683e+01 -1.661344e-17 1.652053e+01 -8.312584e+00 -6.338239e-20
4.885          1.436797e+02 1.600706e+01 -1.737499e-17 1.272424e+02 2.428726e+01 -1.731639e-17 1.643732e+01 -8.280194e+00 -5.859957e-20
4.89           1.434546e+02 1.675360e+01 -1.800187e-17 1.271006e+02 2.500068e+01 -1.794858e-17 1.635410e+01 -8.247082e+00 -5.328386e-20
4.895          1.434711e+02 1.819998e+01 -1.867704e-17 1.271998e+02 2.641189e+01 -1.862832e-17 1.627124e+01 -8.211911e+00 -4.872483e-20
4.9            1.435213e+02 1.976488e+01 -1.951930e-17 1.273324e+02 2.793893e+01 -1.947447e-17 1.618887e+01 -8.174047e+00 -4.482959e-20
4.905          1.436890e+02 2.142079e+01 -2.020950e-17 1.275818e+02 2.955379e+01 -2.016746e-17 1.610726e+01 -8.132994e+00 -4.203883e-20
4.91           1.442096e+02 2.404554e+01 -2.102816e-17 1.281829e+02 3.213432e+01 -2.098832e-17 1.602674e+01 -8.088772e+00 -3.983253e-20
4.915          1.447591e+02 2.662451e+01 -2.193833e-17 1.288115e+02 3.466566e+01 -2.189955e-17 1.594770e+01 -8.041151e+00 -3.877778e-20
4.92           1.452187e+02 2.910413e+01 -2.286288e-17 1.293483e+02 3.709476e+01 -2.282412e-17 1.587047e+01 -7.990626e+00 -3.875326e-20
4.925          1.459973e+02 3.240485e+01 -2.398074e-17 1.302026e+02 4.034217e+01 -2.394086e-17 1.579466e+01 -7.937322e+00 -3.987435e-20
4.93           1.465253e+02 3.526951e+01 -2.530265e-17 1.308050e+02 4.315125e+01 -2.526111e-17 1.572028e+01 -7.881738e+00 -4.154173e-20
4.935          1.469630e+02 3.774322e+01 -2.697243e-17 1.313160e+02 4.556823e+01 -2.692954e-17 1.564699e+01 -7.825002e+00 -4.289179e-20
4.94           1.472669e+02 4.008769e+01 -2.900163e-17 1.316923e+02 4.785586e+01 -2.895667e-17 1.557463e+01 -7.768170e+00 -4.495685e-20
4.945          1.473113e+02 4.170833e+01 -3.152516e-17 1.318080e+02 4.942082e+01 -3.147885e-17 1.550328e+01 -7.712490e+00 -4.630826e-20
4.95           1.474470e+02 4.352682e+01 -3.489046e-17 1.320140e+02 5.118603e+01 -3.484339e-17 1.543301e+01 -7.659214e+00 -4.706856e-20
4.955          1.473377e+02 4.470345e+01 -3.961244e-17 1.319742e+02 5.231185e+01 -3.956527e-17 1.536354e+01 -7.608405e+00 -4.717096e-20
4.96           1.468468e+02 4.487820e+01 -4.619499e-17 1.315515e+02 5.243904e+01 -4.614926e-17 1.529530e+01 -7.560843e+00 -4.572525e-20
4.965          1.463632e+02 4.547164e+01 -5.647369e-17 1.311362e+02 5.298867e+01 -5.642955e-17 1.522697e+01 -7.517024e+00 -4.413211e-20
4.97           1.452594e+02 4.438563e+01 -7.443125e-17 1.301004e+02 5.186325e+01 -7.439130e-17 1.515904e+01 -7.477616e+00 -3.995114e-20
4.975          1.425828e+02 3.972893e+01 -1.108158e-16 1.274907e+02 4.717167e+01 -1.107833e-16 1.509211e+01 -7.442746e+00 -3.255279e-20
4.98           1.353540e+02 2.482023e+01 -2.131869e-16 1.203264e+02 3.223380e+01 -2.131708e-16 1.502755e+01 -7.413572e+00 -1.609137e-20
4.985          8.824821e+01 -8.009061e+01 -8.941403e-16 7.327597e+01 -7.269139e+01 -8.942111e-16 1.497224e+01 -7.399224e+00 7.082516e-20
