# Force and moment coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 1.000000e+00
# lRef        : 1.000000e+00
# Aref        : 2.000000e+00
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cd(f)         	Cd(r)         	Cl            	Cl(f)         	Cl(r)         	CmPitch       	CmRoll        	CmYaw         	Cs            	Cs(f)         	Cs(r)         
9.9252        	-3.076454e+03	1.989930e+03	-5.066384e+03	-7.056313e+03	3.927996e+04	-4.633627e+04	4.280811e+04	3.528157e+03	-1.538227e+03	2.092268e-14	-1.538227e+03	1.538227e+03
9.92525       	-3.426108e+03	2.214429e+03	-5.640537e+03	-7.854966e+03	4.368826e+04	-5.154323e+04	4.761575e+04	3.927483e+03	-1.713054e+03	2.318582e-14	-1.713054e+03	1.713054e+03
9.9253        	-3.835874e+03	2.478153e+03	-6.314026e+03	-8.792179e+03	4.886031e+04	-5.765249e+04	5.325640e+04	4.396089e+03	-1.917937e+03	2.583639e-14	-1.917937e+03	1.917937e+03
9.92535       	-4.318846e+03	2.788522e+03	-7.107368e+03	-9.895890e+03	5.495084e+04	-6.484673e+04	5.989878e+04	4.947945e+03	-2.159423e+03	2.896774e-14	-2.159423e+03	2.159423e+03
9.9254        	-4.894057e+03	3.158317e+03	-8.052374e+03	-1.121069e+04	6.220501e+04	-7.341570e+04	6.781036e+04	5.605345e+03	-2.447028e+03	3.269919e-14	-2.447028e+03	2.447028e+03
9.92545       	-5.588406e+03	3.604750e+03	-9.193156e+03	-1.279791e+04	7.096426e+04	-8.376217e+04	7.736322e+04	6.398953e+03	-2.794203e+03	3.718866e-14	-2.794203e+03	2.794203e+03
9.9255        	-6.438248e+03	4.151438e+03	-1.058969e+04	-1.474112e+04	8.169155e+04	-9.643267e+04	8.906211e+04	7.370561e+03	-3.219124e+03	4.267480e-14	-3.219124e+03	3.219124e+03
9.92555       	-7.492818e+03	4.829061e+03	-1.232188e+04	-1.715094e+04	9.499934e+04	-1.121503e+05	1.035748e+05	8.575470e+03	-3.746409e+03	4.948476e-14	-3.746409e+03	3.746409e+03
9.9256        	-8.806321e+03	5.673935e+03	-1.448026e+04	-2.015419e+04	1.115691e+05	-1.317233e+05	1.216462e+05	1.007710e+04	-4.403160e+03	5.799659e-14	-4.403160e+03	4.403160e+03
9.92565       	-1.050783e+04	6.769449e+03	-1.727728e+04	-2.404673e+04	1.330517e+05	-1.570985e+05	1.450751e+05	1.202337e+04	-5.253917e+03	6.898067e-14	-5.253917e+03	5.253917e+03
9.9257        	-1.275459e+04	8.212564e+03	-2.096716e+04	-2.917972e+04	1.613982e+05	-1.905779e+05	1.759881e+05	1.458986e+04	-6.377297e+03	8.337935e-14	-6.377297e+03	6.377297e+03
9.92575       	-1.575442e+04	1.014052e+04	-2.589494e+04	-3.603546e+04	1.991999e+05	-2.352354e+05	2.172176e+05	1.801773e+04	-7.877211e+03	1.028487e-13	-7.877211e+03	7.877211e+03
9.9258        	-1.996364e+04	1.284612e+04	-3.280976e+04	-4.565588e+04	2.523169e+05	-2.979728e+05	2.751449e+05	2.282794e+04	-9.981818e+03	1.300669e-13	-9.981818e+03	9.981818e+03
9.92585       	-2.612141e+04	1.680800e+04	-4.292942e+04	-5.973742e+04	3.300310e+05	-3.897684e+05	3.598997e+05	2.986871e+04	-1.306071e+04	1.697648e-13	-1.306071e+04	1.306071e+04
9.9259        	-3.564246e+04	2.292522e+04	-5.856768e+04	-8.149290e+04	4.500745e+05	-5.315674e+05	4.908210e+05	4.074645e+04	-1.782123e+04	2.308836e-13	-1.782123e+04	1.782123e+04
9.92595       	-5.150594e+04	3.312406e+04	-8.463000e+04	-1.177541e+05	6.502006e+05	-7.679547e+05	7.090776e+05	5.887703e+04	-2.575297e+04	3.328869e-13	-2.575297e+04	2.575297e+04
9.926         	-8.095771e+04	5.203784e+04	-1.329956e+05	-1.850334e+05	1.021522e+06	-1.206555e+06	1.114039e+06	9.251670e+04	-4.047886e+04	5.219761e-13	-4.047886e+04	4.047886e+04
9.92605       	-1.453032e+05	9.338662e+04	-2.386898e+05	-3.320764e+05	1.833019e+06	-2.165096e+06	1.999058e+06	1.660382e+05	-7.265159e+04	9.368436e-13	-7.265159e+04	7.265159e+04
9.9261        	-3.374920e+05	2.169353e+05	-5.544273e+05	-7.713626e+05	4.257824e+06	-5.029186e+06	4.643505e+06	3.856813e+05	-1.687460e+05	2.171593e-12	-1.687460e+05	1.687460e+05
9.92615       	-1.570342e+06	1.010459e+06	-2.580802e+06	-3.591261e+06	1.982209e+07	-2.341335e+07	2.161772e+07	1.795631e+06	-7.851711e+05	1.007904e-11	-7.851711e+05	7.851711e+05
