# Force and moment coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 1.000000e+00
# lRef        : 1.000000e+00
# Aref        : 2.000000e+00
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cd(f)         	Cd(r)         	Cl            	Cl(f)         	Cl(r)         	CmPitch       	CmRoll        	CmYaw         	Cs            	Cs(f)         	Cs(r)         
25.25         	1.214570e+01	-3.070878e+00	1.521658e+01	1.828746e+01	-5.916960e+01	7.745706e+01	-6.831333e+01	-9.143728e+00	6.072850e+00	-1.296240e-18	6.072850e+00	-6.072850e+00
25.3          	1.231227e+01	-3.319281e+00	1.563156e+01	1.895084e+01	-6.288114e+01	8.183198e+01	-7.235656e+01	-9.475418e+00	6.156137e+00	-1.292368e-18	6.156137e+00	-6.156137e+00
25.35         	1.250707e+01	-3.580659e+00	1.608773e+01	1.966839e+01	-6.701733e+01	8.668572e+01	-7.685153e+01	-9.834195e+00	6.253536e+00	-1.290459e-18	6.253536e+00	-6.253536e+00
25.4          	1.273761e+01	-3.869441e+00	1.660705e+01	2.047649e+01	-7.174208e+01	9.221858e+01	-8.198033e+01	-1.023825e+01	6.368806e+00	-1.292899e-18	6.368806e+00	-6.368806e+00
25.45         	1.297660e+01	-4.154749e+00	1.713135e+01	2.128610e+01	-7.659798e+01	9.788408e+01	-8.724103e+01	-1.064305e+01	6.488299e+00	-1.303898e-18	6.488299e+00	-6.488299e+00
25.5          	1.322836e+01	-4.452888e+00	1.768125e+01	2.213414e+01	-8.172259e+01	1.038567e+02	-9.278966e+01	-1.106707e+01	6.614182e+00	-1.318272e-18	6.614182e+00	-6.614182e+00
25.55         	1.350358e+01	-4.763483e+00	1.826707e+01	2.303055e+01	-8.723872e+01	1.102693e+02	-9.875400e+01	-1.151528e+01	6.751792e+00	-1.343386e-18	6.751792e+00	-6.751792e+00
25.6          	1.377585e+01	-5.063638e+00	1.883949e+01	2.390313e+01	-9.269770e+01	1.166008e+02	-1.046493e+02	-1.195156e+01	6.887925e+00	-1.370763e-18	6.887925e+00	-6.887925e+00
25.65         	1.405756e+01	-5.367936e+00	1.942549e+01	2.479343e+01	-9.833625e+01	1.231297e+02	-1.107330e+02	-1.239671e+01	7.028778e+00	-1.406160e-18	7.028778e+00	-7.028778e+00
25.7          	1.434423e+01	-5.679574e+00	2.002381e+01	2.570338e+01	-1.041225e+02	1.298259e+02	-1.169742e+02	-1.285169e+01	7.172117e+00	-1.446164e-18	7.172117e+00	-7.172117e+00
25.75         	1.462570e+01	-5.981578e+00	2.060728e+01	2.658886e+01	-1.098241e+02	1.364130e+02	-1.231186e+02	-1.329443e+01	7.312850e+00	-1.493828e-18	7.312850e+00	-7.312850e+00
25.8          	1.489821e+01	-6.269992e+00	2.116820e+01	2.743819e+01	-1.153463e+02	1.427845e+02	-1.290654e+02	-1.371910e+01	7.449104e+00	-1.549356e-18	7.449104e+00	-7.449104e+00
25.85         	1.515107e+01	-6.542467e+00	2.169354e+01	2.823600e+01	-1.205511e+02	1.487871e+02	-1.346691e+02	-1.411800e+01	7.575534e+00	-1.611672e-18	7.575534e+00	-7.575534e+00
25.9          	1.537718e+01	-6.787700e+00	2.216488e+01	2.895258e+01	-1.252834e+02	1.542359e+02	-1.397597e+02	-1.447629e+01	7.688590e+00	-1.674696e-18	7.688590e+00	-7.688590e+00
25.95         	1.560036e+01	-7.027519e+00	2.262788e+01	2.965540e+01	-1.298746e+02	1.595300e+02	-1.447023e+02	-1.482770e+01	7.800182e+00	-1.745397e-18	7.800182e+00	-7.800182e+00
26            	1.580956e+01	-7.249571e+00	2.305913e+01	3.030871e+01	-1.341088e+02	1.644175e+02	-1.492631e+02	-1.515435e+01	7.904782e+00	-1.822524e-18	7.904782e+00	-7.904782e+00
26.05         	1.597071e+01	-7.430517e+00	2.340123e+01	3.083174e+01	-1.375294e+02	1.683612e+02	-1.529453e+02	-1.541587e+01	7.985354e+00	-1.892840e-18	7.985354e+00	-7.985354e+00
26.1          	1.611774e+01	-7.591753e+00	2.370949e+01	3.130124e+01	-1.405670e+02	1.718683e+02	-1.562177e+02	-1.565062e+01	8.058868e+00	-1.964771e-18	8.058868e+00	-8.058868e+00
26.15         	1.622097e+01	-7.722685e+00	2.394366e+01	3.166634e+01	-1.429024e+02	1.745687e+02	-1.587355e+02	-1.583317e+01	8.110485e+00	-2.031919e-18	8.110485e+00	-8.110485e+00
26.2          	1.630172e+01	-7.829598e+00	2.413132e+01	3.196092e+01	-1.447651e+02	1.767260e+02	-1.607455e+02	-1.598046e+01	8.150860e+00	-2.094696e-18	8.150860e+00	-8.150860e+00
26.25         	1.637375e+01	-7.926090e+00	2.429984e+01	3.222593e+01	-1.463970e+02	1.786230e+02	-1.625100e+02	-1.611296e+01	8.186875e+00	-2.158547e-18	8.186875e+00	-8.186875e+00
26.3          	1.642799e+01	-8.004943e+00	2.443293e+01	3.243787e+01	-1.476916e+02	1.801295e+02	-1.639106e+02	-1.621894e+01	8.213994e+00	-2.213879e-18	8.213994e+00	-8.213994e+00
26.35         	1.647298e+01	-8.082412e+00	2.455540e+01	3.263781e+01	-1.488828e+02	1.815206e+02	-1.652017e+02	-1.631890e+01	8.236492e+00	-2.266726e-18	8.236492e+00	-8.236492e+00
26.4          	1.649006e+01	-8.137213e+00	2.462727e+01	3.276448e+01	-1.496127e+02	1.823772e+02	-1.659950e+02	-1.638224e+01	8.245028e+00	-2.315566e-18	8.245028e+00	-8.245028e+00
26.45         	1.650784e+01	-8.191522e+00	2.469937e+01	3.289089e+01	-1.503766e+02	1.832675e+02	-1.668220e+02	-1.644544e+01	8.253922e+00	-2.362682e-18	8.253922e+00	-8.253922e+00
26.5          	1.652560e+01	-8.238057e+00	2.476366e+01	3.300172e+01	-1.510484e+02	1.840502e+02	-1.675493e+02	-1.650086e+01	8.262802e+00	-2.410108e-18	8.262802e+00	-8.262802e+00
26.55         	1.652148e+01	-8.268946e+00	2.479042e+01	3.305937e+01	-1.514123e+02	1.844717e+02	-1.679420e+02	-1.652968e+01	8.260739e+00	-2.454585e-18	8.260739e+00	-8.260739e+00
26.6          	1.654967e+01	-8.314940e+00	2.486461e+01	3.317955e+01	-1.521667e+02	1.853462e+02	-1.687565e+02	-1.658978e+01	8.274836e+00	-2.504346e-18	8.274836e+00	-8.274836e+00
26.65         	1.656303e+01	-8.353260e+00	2.491629e+01	3.326955e+01	-1.527478e+02	1.860174e+02	-1.693826e+02	-1.663477e+01	8.281513e+00	-2.547479e-18	8.281513e+00	-8.281513e+00
26.7          	1.658948e+01	-8.390636e+00	2.498012e+01	3.337076e+01	-1.533810e+02	1.867517e+02	-1.700664e+02	-1.668538e+01	8.294742e+00	-2.599140e-18	8.294742e+00	-8.294742e+00
26.75         	1.659718e+01	-8.419095e+00	2.501628e+01	3.343537e+01	-1.538155e+02	1.872509e+02	-1.705332e+02	-1.671769e+01	8.298591e+00	-2.644180e-18	8.298591e+00	-8.298591e+00
26.8          	1.661185e+01	-8.447677e+00	2.505953e+01	3.350721e+01	-1.542966e+02	1.878039e+02	-1.710502e+02	-1.675360e+01	8.305927e+00	-2.690601e-18	8.305927e+00	-8.305927e+00
26.85         	1.662538e+01	-8.472415e+00	2.509779e+01	3.357021e+01	-1.547235e+02	1.882937e+02	-1.715086e+02	-1.678510e+01	8.312690e+00	-2.739861e-18	8.312690e+00	-8.312690e+00
26.9          	1.663864e+01	-8.494616e+00	2.513326e+01	3.362788e+01	-1.551116e+02	1.887395e+02	-1.719256e+02	-1.681394e+01	8.319322e+00	-2.791348e-18	8.319322e+00	-8.319322e+00
26.95         	1.664498e+01	-8.507330e+00	2.515231e+01	3.365964e+01	-1.553519e+02	1.890115e+02	-1.721817e+02	-1.682982e+01	8.322492e+00	-2.832210e-18	8.322492e+00	-8.322492e+00
27            	1.664751e+01	-8.514443e+00	2.516195e+01	3.367639e+01	-1.554715e+02	1.891479e+02	-1.723097e+02	-1.683820e+01	8.323753e+00	-2.881408e-18	8.323753e+00	-8.323753e+00
27.05         	1.664871e+01	-8.515313e+00	2.516402e+01	3.367933e+01	-1.555088e+02	1.891882e+02	-1.723485e+02	-1.683967e+01	8.324354e+00	-2.928364e-18	8.324354e+00	-8.324354e+00
27.1          	1.662839e+01	-8.499819e+00	2.512821e+01	3.362803e+01	-1.551989e+02	1.888269e+02	-1.720129e+02	-1.681402e+01	8.314196e+00	-2.971030e-18	8.314196e+00	-8.314196e+00
27.15         	1.662962e+01	-8.493490e+00	2.512311e+01	3.361660e+01	-1.550859e+02	1.887025e+02	-1.718942e+02	-1.680830e+01	8.314809e+00	-3.012089e-18	8.314809e+00	-8.314809e+00
27.2          	1.660183e+01	-8.467425e+00	2.506925e+01	3.353668e+01	-1.545582e+02	1.880948e+02	-1.713265e+02	-1.676834e+01	8.300914e+00	-3.050515e-18	8.300914e+00	-8.300914e+00
27.25         	1.657062e+01	-8.434037e+00	2.500466e+01	3.343870e+01	-1.538967e+02	1.873354e+02	-1.706161e+02	-1.671935e+01	8.285312e+00	-3.083564e-18	8.285312e+00	-8.285312e+00
27.3          	1.652401e+01	-8.388147e+00	2.491216e+01	3.330030e+01	-1.529737e+02	1.862741e+02	-1.696239e+02	-1.665015e+01	8.262006e+00	-3.108681e-18	8.262006e+00	-8.262006e+00
27.35         	1.647762e+01	-8.340373e+00	2.481799e+01	3.315837e+01	-1.519991e+02	1.851574e+02	-1.685783e+02	-1.657918e+01	8.238810e+00	-3.128119e-18	8.238810e+00	-8.238810e+00
27.4          	1.642492e+01	-8.285268e+00	2.471019e+01	3.299545e+01	-1.508802e+02	1.838757e+02	-1.673780e+02	-1.649773e+01	8.212459e+00	-3.142797e-18	8.212459e+00	-8.212459e+00
27.45         	1.636978e+01	-8.222133e+00	2.459191e+01	3.281404e+01	-1.496184e+02	1.824325e+02	-1.660254e+02	-1.640702e+01	8.184889e+00	-3.149808e-18	8.184889e+00	-8.184889e+00
27.5          	1.630061e+01	-8.145486e+00	2.444609e+01	3.259158e+01	-1.481144e+02	1.807060e+02	-1.644102e+02	-1.629579e+01	8.150304e+00	-3.145741e-18	8.150304e+00	-8.150304e+00
27.55         	1.622226e+01	-8.062192e+00	2.428445e+01	3.234664e+01	-1.464565e+02	1.788031e+02	-1.626298e+02	-1.617332e+01	8.111129e+00	-3.132383e-18	8.111129e+00	-8.111129e+00
27.6          	1.615197e+01	-7.980473e+00	2.413244e+01	3.211291e+01	-1.448390e+02	1.769519e+02	-1.608955e+02	-1.605646e+01	8.075983e+00	-3.118714e-18	8.075983e+00	-8.075983e+00
27.65         	1.606231e+01	-7.883519e+00	2.394583e+01	3.182935e+01	-1.429200e+02	1.747494e+02	-1.588347e+02	-1.591467e+01	8.031155e+00	-3.086974e-18	8.031155e+00	-8.031155e+00
27.7          	1.597818e+01	-7.788600e+00	2.376678e+01	3.155538e+01	-1.410533e+02	1.726086e+02	-1.568309e+02	-1.577769e+01	7.989091e+00	-3.052293e-18	7.989091e+00	-7.989091e+00
27.75         	1.590729e+01	-7.697671e+00	2.360496e+01	3.130263e+01	-1.393030e+02	1.706056e+02	-1.549543e+02	-1.565132e+01	7.953646e+00	-3.014019e-18	7.953646e+00	-7.953646e+00
27.8          	1.582117e+01	-7.593322e+00	2.341449e+01	3.100782e+01	-1.372961e+02	1.683039e+02	-1.528000e+02	-1.550391e+01	7.910586e+00	-2.966808e-18	7.910586e+00	-7.910586e+00
27.85         	1.574046e+01	-7.494050e+00	2.323451e+01	3.072856e+01	-1.353977e+02	1.661263e+02	-1.507620e+02	-1.536428e+01	7.870229e+00	-2.916180e-18	7.870229e+00	-7.870229e+00
27.9          	1.565280e+01	-7.389456e+00	2.304226e+01	3.043171e+01	-1.334203e+02	1.638520e+02	-1.486361e+02	-1.521586e+01	7.826400e+00	-2.856707e-18	7.826400e+00	-7.826400e+00
27.95         	1.558763e+01	-7.297802e+00	2.288544e+01	3.018324e+01	-1.317224e+02	1.619056e+02	-1.468140e+02	-1.509162e+01	7.793817e+00	-2.798341e-18	7.793817e+00	-7.793817e+00
28            	1.552177e+01	-7.205999e+00	2.272777e+01	2.993377e+01	-1.300468e+02	1.599806e+02	-1.450137e+02	-1.496688e+01	7.760884e+00	-2.734493e-18	7.760884e+00	-7.760884e+00
28.05         	1.545530e+01	-7.113723e+00	2.256902e+01	2.968274e+01	-1.283806e+02	1.580633e+02	-1.432219e+02	-1.484137e+01	7.727649e+00	-2.666727e-18	7.727649e+00	-7.727649e+00
28.1          	1.540019e+01	-7.032100e+00	2.243229e+01	2.946439e+01	-1.269426e+02	1.564070e+02	-1.416748e+02	-1.473219e+01	7.700093e+00	-2.600678e-18	7.700093e+00	-7.700093e+00
28.15         	1.535264e+01	-6.955725e+00	2.230836e+01	2.926409e+01	-1.256193e+02	1.548834e+02	-1.402513e+02	-1.463204e+01	7.676319e+00	-2.535229e-18	7.676319e+00	-7.676319e+00
28.2          	1.531336e+01	-6.885411e+00	2.219877e+01	2.908418e+01	-1.244511e+02	1.535353e+02	-1.389932e+02	-1.454209e+01	7.656678e+00	-2.470169e-18	7.656678e+00	-7.656678e+00
28.25         	1.528695e+01	-6.826833e+00	2.211378e+01	2.894061e+01	-1.235356e+02	1.524762e+02	-1.380059e+02	-1.447031e+01	7.643474e+00	-2.404322e-18	7.643474e+00	-7.643474e+00
28.3          	1.528210e+01	-6.779282e+00	2.206139e+01	2.884067e+01	-1.228862e+02	1.517269e+02	-1.373065e+02	-1.442033e+01	7.641052e+00	-2.344597e-18	7.641052e+00	-7.641052e+00
28.35         	1.527271e+01	-6.735957e+00	2.200866e+01	2.874462e+01	-1.223027e+02	1.510474e+02	-1.366750e+02	-1.437231e+01	7.636354e+00	-2.287931e-18	7.636354e+00	-7.636354e+00
28.4          	1.527070e+01	-6.701385e+00	2.197209e+01	2.867347e+01	-1.219033e+02	1.505768e+02	-1.362400e+02	-1.433674e+01	7.635351e+00	-2.234949e-18	7.635351e+00	-7.635351e+00
28.45         	1.527189e+01	-6.671278e+00	2.194317e+01	2.861445e+01	-1.215812e+02	1.501957e+02	-1.358885e+02	-1.430723e+01	7.635947e+00	-2.184573e-18	7.635947e+00	-7.635947e+00
28.5          	1.529929e+01	-6.664177e+00	2.196347e+01	2.862764e+01	-1.217564e+02	1.503840e+02	-1.360702e+02	-1.431382e+01	7.649644e+00	-2.149252e-18	7.649644e+00	-7.649644e+00
28.55         	1.532368e+01	-6.655416e+00	2.197910e+01	2.863451e+01	-1.218793e+02	1.505138e+02	-1.361965e+02	-1.431726e+01	7.661840e+00	-2.114028e-18	7.661840e+00	-7.661840e+00
28.6          	1.536074e+01	-6.658347e+00	2.201909e+01	2.867743e+01	-1.222297e+02	1.509072e+02	-1.365684e+02	-1.433872e+01	7.680370e+00	-2.082216e-18	7.680370e+00	-7.680370e+00
28.65         	1.539661e+01	-6.667783e+00	2.206439e+01	2.873217e+01	-1.226988e+02	1.514310e+02	-1.370649e+02	-1.436609e+01	7.698303e+00	-2.053971e-18	7.698303e+00	-7.698303e+00
28.7          	1.545236e+01	-6.693387e+00	2.214575e+01	2.883913e+01	-1.234885e+02	1.523277e+02	-1.379081e+02	-1.441957e+01	7.726181e+00	-2.033084e-18	7.726181e+00	-7.726181e+00
28.75         	1.549872e+01	-6.720815e+00	2.221953e+01	2.894035e+01	-1.242923e+02	1.532327e+02	-1.387625e+02	-1.447017e+01	7.749359e+00	-2.010590e-18	7.749359e+00	-7.749359e+00
28.8          	1.555273e+01	-6.760270e+00	2.231300e+01	2.907327e+01	-1.252895e+02	1.543628e+02	-1.398262e+02	-1.453664e+01	7.776366e+00	-1.992635e-18	7.776366e+00	-7.776366e+00
28.85         	1.562701e+01	-6.817316e+00	2.244433e+01	2.926165e+01	-1.266614e+02	1.559231e+02	-1.412923e+02	-1.463082e+01	7.813507e+00	-1.977840e-18	7.813507e+00	-7.813507e+00
28.9          	1.569525e+01	-6.883302e+00	2.257855e+01	2.946186e+01	-1.281540e+02	1.576158e+02	-1.428849e+02	-1.473093e+01	7.847625e+00	-1.968357e-18	7.847625e+00	-7.847625e+00
28.95         	1.577532e+01	-6.963268e+00	2.273859e+01	2.970186e+01	-1.299082e+02	1.596101e+02	-1.447591e+02	-1.485093e+01	7.887662e+00	-1.964450e-18	7.887662e+00	-7.887662e+00
29            	1.585269e+01	-7.051945e+00	2.290464e+01	2.995658e+01	-1.317790e+02	1.617356e+02	-1.467573e+02	-1.497829e+01	7.926346e+00	-1.960193e-18	7.926346e+00	-7.926346e+00
29.05         	1.593156e+01	-7.149434e+00	2.308100e+01	3.023043e+01	-1.338112e+02	1.640416e+02	-1.489264e+02	-1.511522e+01	7.965781e+00	-1.958931e-18	7.965781e+00	-7.965781e+00
29.1          	1.602116e+01	-7.261032e+00	2.328219e+01	3.054322e+01	-1.360985e+02	1.666417e+02	-1.513701e+02	-1.527161e+01	8.010578e+00	-1.960087e-18	8.010578e+00	-8.010578e+00
29.15         	1.611649e+01	-7.384457e+00	2.350095e+01	3.088541e+01	-1.385886e+02	1.694740e+02	-1.540313e+02	-1.544270e+01	8.058245e+00	-1.967586e-18	8.058245e+00	-8.058245e+00
29.2          	1.621153e+01	-7.513784e+00	2.372531e+01	3.123910e+01	-1.411615e+02	1.724006e+02	-1.567811e+02	-1.561955e+01	8.105764e+00	-1.975770e-18	8.105764e+00	-8.105764e+00
29.25         	1.630356e+01	-7.649359e+00	2.395292e+01	3.160228e+01	-1.438073e+02	1.754096e+02	-1.596085e+02	-1.580114e+01	8.151782e+00	-1.989266e-18	8.151782e+00	-8.151782e+00
29.3          	1.640722e+01	-7.792765e+00	2.419998e+01	3.199275e+01	-1.466447e+02	1.786374e+02	-1.626410e+02	-1.599637e+01	8.203609e+00	-2.004046e-18	8.203609e+00	-8.203609e+00
29.35         	1.650312e+01	-7.939162e+00	2.444228e+01	3.238145e+01	-1.494752e+02	1.818567e+02	-1.656660e+02	-1.619072e+01	8.251561e+00	-2.022337e-18	8.251561e+00	-8.251561e+00
29.4          	1.659951e+01	-8.090042e+00	2.468956e+01	3.277960e+01	-1.523609e+02	1.851405e+02	-1.687507e+02	-1.638980e+01	8.299757e+00	-2.043906e-18	8.299757e+00	-8.299757e+00
29.45         	1.670435e+01	-8.247087e+00	2.495143e+01	3.319852e+01	-1.553993e+02	1.885978e+02	-1.719985e+02	-1.659926e+01	8.352174e+00	-2.078542e-18	8.352174e+00	-8.352174e+00
29.5          	1.680553e+01	-8.401930e+00	2.520746e+01	3.360938e+01	-1.583800e+02	1.919894e+02	-1.751847e+02	-1.680469e+01	8.402763e+00	-2.109958e-18	8.402763e+00	-8.402763e+00
29.55         	1.690048e+01	-8.554264e+00	2.545475e+01	3.400901e+01	-1.612837e+02	1.952927e+02	-1.782882e+02	-1.700451e+01	8.450241e+00	-2.146124e-18	8.450241e+00	-8.450241e+00
29.6          	1.699788e+01	-8.705696e+00	2.570357e+01	3.440927e+01	-1.641929e+02	1.986021e+02	-1.813975e+02	-1.720463e+01	8.498938e+00	-2.185313e-18	8.498938e+00	-8.498938e+00
29.65         	1.709352e+01	-8.855290e+00	2.594881e+01	3.480410e+01	-1.670427e+02	2.018468e+02	-1.844448e+02	-1.740205e+01	8.546760e+00	-2.228974e-18	8.546760e+00	-8.546760e+00
29.7          	1.717939e+01	-8.993738e+00	2.617313e+01	3.516687e+01	-1.697082e+02	2.048750e+02	-1.872916e+02	-1.758344e+01	8.589697e+00	-2.272729e-18	8.589697e+00	-8.589697e+00
29.75         	1.727535e+01	-9.136742e+00	2.641209e+01	3.554884e+01	-1.724579e+02	2.080068e+02	-1.902324e+02	-1.777442e+01	8.637676e+00	-2.322351e-18	8.637676e+00	-8.637676e+00
29.8          	1.735509e+01	-9.262938e+00	2.661802e+01	3.588096e+01	-1.748644e+02	2.107453e+02	-1.928049e+02	-1.794048e+01	8.677543e+00	-2.375799e-18	8.677543e+00	-8.677543e+00
29.85         	1.744106e+01	-9.389113e+00	2.683017e+01	3.621929e+01	-1.772949e+02	2.135142e+02	-1.954045e+02	-1.810964e+01	8.720529e+00	-2.428697e-18	8.720529e+00	-8.720529e+00
29.9          	1.749864e+01	-9.490515e+00	2.698915e+01	3.647967e+01	-1.792147e+02	2.156944e+02	-1.974545e+02	-1.823983e+01	8.749318e+00	-2.480383e-18	8.749318e+00	-8.749318e+00
29.95         	1.755949e+01	-9.586374e+00	2.714586e+01	3.673224e+01	-1.810553e+02	2.177876e+02	-1.994214e+02	-1.836612e+01	8.779744e+00	-2.536772e-18	8.779744e+00	-8.779744e+00
30            	1.762708e+01	-9.679437e+00	2.730651e+01	3.698595e+01	-1.828589e+02	2.198449e+02	-2.013519e+02	-1.849297e+01	8.813538e+00	-2.597040e-18	8.813538e+00	-8.813538e+00
30.05         	1.766873e+01	-9.748777e+00	2.741751e+01	3.716629e+01	-1.842223e+02	2.213885e+02	-2.028054e+02	-1.858314e+01	8.834367e+00	-2.655560e-18	8.834367e+00	-8.834367e+00
30.1          	1.769786e+01	-9.799412e+00	2.749727e+01	3.729668e+01	-1.851800e+02	2.224767e+02	-2.038283e+02	-1.864834e+01	8.848929e+00	-2.712160e-18	8.848929e+00	-8.848929e+00
30.15         	1.772992e+01	-9.844502e+00	2.757442e+01	3.741892e+01	-1.860722e+02	2.234911e+02	-2.047817e+02	-1.870946e+01	8.864960e+00	-2.772759e-18	8.864960e+00	-8.864960e+00
30.2          	1.775545e+01	-9.877860e+00	2.763331e+01	3.751117e+01	-1.867429e+02	2.242540e+02	-2.054984e+02	-1.875558e+01	8.877723e+00	-2.830110e-18	8.877723e+00	-8.877723e+00
30.25         	1.776132e+01	-9.891347e+00	2.765267e+01	3.754402e+01	-1.870345e+02	2.245785e+02	-2.058065e+02	-1.877201e+01	8.880661e+00	-2.889603e-18	8.880661e+00	-8.880661e+00
30.3          	1.777741e+01	-9.909683e+00	2.768710e+01	3.759678e+01	-1.874715e+02	2.250683e+02	-2.062699e+02	-1.879839e+01	8.888707e+00	-2.953113e-18	8.888707e+00	-8.888707e+00
30.35         	1.778036e+01	-9.912087e+00	2.769245e+01	3.760453e+01	-1.875303e+02	2.251349e+02	-2.063326e+02	-1.880227e+01	8.890180e+00	-3.011172e-18	8.890180e+00	-8.890180e+00
30.4          	1.776553e+01	-9.896961e+00	2.766249e+01	3.755945e+01	-1.873021e+02	2.248615e+02	-2.060818e+02	-1.877973e+01	8.882766e+00	-3.065785e-18	8.882766e+00	-8.882766e+00
30.45         	1.775243e+01	-9.882488e+00	2.763491e+01	3.751740e+01	-1.870823e+02	2.245997e+02	-2.058410e+02	-1.875870e+01	8.876213e+00	-3.122846e-18	8.876213e+00	-8.876213e+00
30.5          	1.774336e+01	-9.864259e+00	2.760762e+01	3.747188e+01	-1.868511e+02	2.243229e+02	-2.055870e+02	-1.873594e+01	8.871679e+00	-3.180334e-18	8.871679e+00	-8.871679e+00
30.55         	1.772409e+01	-9.837170e+00	2.756126e+01	3.739843e+01	-1.864415e+02	2.238399e+02	-2.051407e+02	-1.869921e+01	8.862044e+00	-3.236882e-18	8.862044e+00	-8.862044e+00
30.6          	1.770763e+01	-9.806721e+00	2.751435e+01	3.732108e+01	-1.860079e+02	2.233290e+02	-2.046685e+02	-1.866054e+01	8.853816e+00	-3.292198e-18	8.853816e+00	-8.853816e+00
30.65         	1.768467e+01	-9.770516e+00	2.745519e+01	3.722571e+01	-1.854717e+02	2.226975e+02	-2.040846e+02	-1.861285e+01	8.842337e+00	-3.343287e-18	8.842337e+00	-8.842337e+00
30.7          	1.766372e+01	-9.732184e+00	2.739590e+01	3.712809e+01	-1.849224e+02	2.220505e+02	-2.034865e+02	-1.856404e+01	8.831859e+00	-3.395145e-18	8.831859e+00	-8.831859e+00
30.75         	1.763884e+01	-9.690547e+00	2.732938e+01	3.701993e+01	-1.843425e+02	2.213624e+02	-2.028524e+02	-1.850997e+01	8.819418e+00	-3.445860e-18	8.819418e+00	-8.819418e+00
30.8          	1.762467e+01	-9.649436e+00	2.727411e+01	3.692355e+01	-1.838337e+02	2.207572e+02	-2.022955e+02	-1.846177e+01	8.812337e+00	-3.495486e-18	8.812337e+00	-8.812337e+00
30.85         	1.759102e+01	-9.594565e+00	2.718558e+01	3.678015e+01	-1.830425e+02	2.198226e+02	-2.014326e+02	-1.839007e+01	8.795508e+00	-3.543456e-18	8.795508e+00	-8.795508e+00
30.9          	1.756963e+01	-9.542069e+00	2.711170e+01	3.665377e+01	-1.823535e+02	2.190073e+02	-2.006804e+02	-1.832688e+01	8.784815e+00	-3.587384e-18	8.784815e+00	-8.784815e+00
30.95         	1.754417e+01	-9.481719e+00	2.702589e+01	3.650761e+01	-1.815240e+02	2.180316e+02	-1.997778e+02	-1.825380e+01	8.772085e+00	-3.629761e-18	8.772085e+00	-8.772085e+00
31            	1.750681e+01	-9.409855e+00	2.691666e+01	3.632652e+01	-1.804735e+02	2.168000e+02	-1.986367e+02	-1.816326e+01	8.753404e+00	-3.668280e-18	8.753404e+00	-8.753404e+00
31.05         	1.746500e+01	-9.332599e+00	2.679760e+01	3.613020e+01	-1.793540e+02	2.154842e+02	-1.974191e+02	-1.806510e+01	8.732501e+00	-3.703066e-18	8.732501e+00	-8.732501e+00
31.1          	1.742043e+01	-9.247554e+00	2.666798e+01	3.591553e+01	-1.780999e+02	2.140155e+02	-1.960577e+02	-1.795777e+01	8.710213e+00	-3.734177e-18	8.710213e+00	-8.710213e+00
31.15         	1.736640e+01	-9.150230e+00	2.651663e+01	3.566686e+01	-1.766106e+02	2.122775e+02	-1.944440e+02	-1.783343e+01	8.683198e+00	-3.765477e-18	8.683198e+00	-8.683198e+00
31.2          	1.731052e+01	-9.049440e+00	2.635996e+01	3.540940e+01	-1.750581e+02	2.104675e+02	-1.927628e+02	-1.770470e+01	8.655262e+00	-3.789276e-18	8.655262e+00	-8.655262e+00
31.25         	1.723792e+01	-8.930950e+00	2.616887e+01	3.509982e+01	-1.731789e+02	2.082787e+02	-1.907288e+02	-1.754991e+01	8.618960e+00	-3.806218e-18	8.618960e+00	-8.618960e+00
31.3          	1.716065e+01	-8.802312e+00	2.596296e+01	3.476528e+01	-1.711068e+02	2.058721e+02	-1.884895e+02	-1.738264e+01	8.580325e+00	-3.817638e-18	8.580325e+00	-8.580325e+00
31.35         	1.707770e+01	-8.662529e+00	2.574022e+01	3.440275e+01	-1.688370e+02	2.032398e+02	-1.860384e+02	-1.720138e+01	8.538848e+00	-3.823507e-18	8.538848e+00	-8.538848e+00
31.4          	1.699053e+01	-8.511917e+00	2.550245e+01	3.401436e+01	-1.663765e+02	2.003909e+02	-1.833837e+02	-1.700718e+01	8.495265e+00	-3.823826e-18	8.495265e+00	-8.495265e+00
31.45         	1.690021e+01	-8.350139e+00	2.525035e+01	3.360049e+01	-1.637306e+02	1.973311e+02	-1.805308e+02	-1.680024e+01	8.450104e+00	-3.816242e-18	8.450104e+00	-8.450104e+00
31.5          	1.679254e+01	-8.168856e+00	2.496139e+01	3.313025e+01	-1.607061e+02	1.938363e+02	-1.772712e+02	-1.656512e+01	8.396268e+00	-3.800104e-18	8.396268e+00	-8.396268e+00
31.55         	1.667875e+01	-7.970687e+00	2.464944e+01	3.262012e+01	-1.573850e+02	1.900051e+02	-1.736951e+02	-1.631006e+01	8.339375e+00	-3.777804e-18	8.339375e+00	-8.339375e+00
