# Force and moment coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 1.000000e+00
# lRef        : 1.000000e+00
# Aref        : 2.000000e+00
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cd(f)         	Cd(r)         	Cl            	Cl(f)         	Cl(r)         	CmPitch       	CmRoll        	CmYaw         	Cs            	Cs(f)         	Cs(r)         
0.62          	1.134357e+02	-6.377308e+01	1.772088e+02	2.409819e+02	-9.007485e+02	1.141730e+03	-1.021239e+03	-1.204909e+02	5.671785e+01	-4.189225e-17	5.671785e+01	-5.671785e+01
0.625         	1.137133e+02	-6.397074e+01	1.776840e+02	2.416547e+02	-9.043174e+02	1.145972e+03	-1.025145e+03	-1.208274e+02	5.685663e+01	-4.187855e-17	5.685663e+01	-5.685663e+01
0.63          	1.138340e+02	-6.410464e+01	1.779387e+02	2.420433e+02	-9.063804e+02	1.148424e+03	-1.027402e+03	-1.210216e+02	5.691701e+01	-4.186863e-17	5.691701e+01	-5.691701e+01
0.635         	1.140526e+02	-6.428848e+01	1.783410e+02	2.426295e+02	-9.096240e+02	1.152254e+03	-1.030939e+03	-1.213148e+02	5.702628e+01	-4.185872e-17	5.702628e+01	-5.702628e+01
0.64          	1.142639e+02	-6.445499e+01	1.787189e+02	2.431739e+02	-9.124705e+02	1.155644e+03	-1.034057e+03	-1.215870e+02	5.713196e+01	-4.184769e-17	5.713196e+01	-5.713196e+01
0.645         	1.145371e+02	-6.464694e+01	1.791840e+02	2.438310e+02	-9.158136e+02	1.159645e+03	-1.037729e+03	-1.219155e+02	5.726855e+01	-4.181388e-17	5.726855e+01	-5.726855e+01
0.65          	1.147688e+02	-6.483072e+01	1.795995e+02	2.444303e+02	-9.191967e+02	1.163627e+03	-1.041412e+03	-1.222151e+02	5.738441e+01	-4.182523e-17	5.738441e+01	-5.738441e+01
0.655         	1.149446e+02	-6.498139e+01	1.799260e+02	2.449074e+02	-9.218078e+02	1.166715e+03	-1.044262e+03	-1.224537e+02	5.747231e+01	-4.175328e-17	5.747231e+01	-5.747231e+01
0.66          	1.151065e+02	-6.513619e+01	1.802427e+02	2.453789e+02	-9.243928e+02	1.169772e+03	-1.047082e+03	-1.226894e+02	5.755325e+01	-4.184000e-17	5.755325e+01	-5.755325e+01
0.665         	1.151503e+02	-6.521599e+01	1.803663e+02	2.455823e+02	-9.256356e+02	1.171218e+03	-1.048427e+03	-1.227911e+02	5.757516e+01	-4.181585e-17	5.757516e+01	-5.757516e+01
0.67          	1.154655e+02	-6.543762e+01	1.809032e+02	2.463408e+02	-9.298981e+02	1.176239e+03	-1.053069e+03	-1.231704e+02	5.773277e+01	-4.179942e-17	5.773277e+01	-5.773277e+01
0.675         	1.156063e+02	-6.558756e+01	1.811938e+02	2.467814e+02	-9.321466e+02	1.178928e+03	-1.055537e+03	-1.233907e+02	5.780314e+01	-4.181404e-17	5.780314e+01	-5.780314e+01
0.68          	1.156825e+02	-6.569036e+01	1.813728e+02	2.470632e+02	-9.338901e+02	1.180953e+03	-1.057422e+03	-1.235316e+02	5.784123e+01	-4.178342e-17	5.784123e+01	-5.784123e+01
0.685         	1.159488e+02	-6.590883e+01	1.818576e+02	2.477665e+02	-9.378743e+02	1.185641e+03	-1.061758e+03	-1.238832e+02	5.797440e+01	-4.178936e-17	5.797440e+01	-5.797440e+01
0.69          	1.161362e+02	-6.608084e+01	1.822170e+02	2.482979e+02	-9.407187e+02	1.189017e+03	-1.064868e+03	-1.241489e+02	5.806809e+01	-4.179416e-17	5.806809e+01	-5.806809e+01
0.695         	1.162726e+02	-6.622707e+01	1.824996e+02	2.487267e+02	-9.432003e+02	1.191927e+03	-1.067564e+03	-1.243634e+02	5.813629e+01	-4.179097e-17	5.813629e+01	-5.813629e+01
0.7           	1.164330e+02	-6.638474e+01	1.828178e+02	2.492025e+02	-9.457342e+02	1.194937e+03	-1.070335e+03	-1.246013e+02	5.821651e+01	-4.179449e-17	5.821651e+01	-5.821651e+01
0.705         	1.165822e+02	-6.654002e+01	1.831222e+02	2.496622e+02	-9.483651e+02	1.198027e+03	-1.073196e+03	-1.248311e+02	5.829109e+01	-4.180851e-17	5.829109e+01	-5.829109e+01
0.71          	1.167686e+02	-6.670650e+01	1.834751e+02	2.501816e+02	-9.512434e+02	1.201425e+03	-1.076334e+03	-1.250908e+02	5.838432e+01	-4.181875e-17	5.838432e+01	-5.838432e+01
0.715         	1.169228e+02	-6.687039e+01	1.837932e+02	2.506636e+02	-9.538546e+02	1.204518e+03	-1.079186e+03	-1.253318e+02	5.846139e+01	-4.183289e-17	5.846139e+01	-5.846139e+01
0.72          	1.171255e+02	-6.704475e+01	1.841703e+02	2.512151e+02	-9.568461e+02	1.208061e+03	-1.082454e+03	-1.256075e+02	5.856277e+01	-4.183846e-17	5.856277e+01	-5.856277e+01
0.725         	1.172774e+02	-6.719246e+01	1.844699e+02	2.516624e+02	-9.591512e+02	1.210814e+03	-1.084982e+03	-1.258312e+02	5.863871e+01	-4.184125e-17	5.863871e+01	-5.863871e+01
0.73          	1.174042e+02	-6.733933e+01	1.847435e+02	2.520829e+02	-9.616849e+02	1.213768e+03	-1.087726e+03	-1.260414e+02	5.870211e+01	-4.185244e-17	5.870211e+01	-5.870211e+01
0.735         	1.175039e+02	-6.744534e+01	1.849492e+02	2.523946e+02	-9.632834e+02	1.215678e+03	-1.089481e+03	-1.261973e+02	5.875194e+01	-4.185717e-17	5.875194e+01	-5.875194e+01
0.74          	1.176171e+02	-6.758122e+01	1.851984e+02	2.527796e+02	-9.653044e+02	1.218084e+03	-1.091694e+03	-1.263898e+02	5.880857e+01	-4.187735e-17	5.880857e+01	-5.880857e+01
0.745         	1.178058e+02	-6.774040e+01	1.855462e+02	2.532866e+02	-9.680116e+02	1.221298e+03	-1.094655e+03	-1.266433e+02	5.890292e+01	-4.188972e-17	5.890292e+01	-5.890292e+01
0.75          	1.180041e+02	-6.791553e+01	1.859196e+02	2.538351e+02	-9.708862e+02	1.224721e+03	-1.097804e+03	-1.269176e+02	5.900204e+01	-4.189643e-17	5.900204e+01	-5.900204e+01
0.755         	1.181293e+02	-6.805136e+01	1.861807e+02	2.542321e+02	-9.730460e+02	1.227278e+03	-1.100162e+03	-1.271160e+02	5.906467e+01	-4.191846e-17	5.906467e+01	-5.906467e+01
0.76          	1.182856e+02	-6.819786e+01	1.864835e+02	2.546814e+02	-9.753634e+02	1.230045e+03	-1.102704e+03	-1.273407e+02	5.914281e+01	-4.193095e-17	5.914281e+01	-5.914281e+01
0.765         	1.183963e+02	-6.832047e+01	1.867167e+02	2.550372e+02	-9.772330e+02	1.232270e+03	-1.104752e+03	-1.275186e+02	5.919813e+01	-4.193697e-17	5.919813e+01	-5.919813e+01
0.77          	1.185521e+02	-6.846302e+01	1.870151e+02	2.554781e+02	-9.795407e+02	1.235019e+03	-1.107280e+03	-1.277391e+02	5.927603e+01	-4.196563e-17	5.927603e+01	-5.927603e+01
0.775         	1.186585e+02	-6.858977e+01	1.872482e+02	2.558380e+02	-9.813676e+02	1.237206e+03	-1.109287e+03	-1.279190e+02	5.932924e+01	-4.199403e-17	5.932924e+01	-5.932924e+01
0.78          	1.187899e+02	-6.871734e+01	1.875072e+02	2.562245e+02	-9.834554e+02	1.239680e+03	-1.111568e+03	-1.281123e+02	5.939493e+01	-4.200742e-17	5.939493e+01	-5.939493e+01
0.785         	1.189419e+02	-6.886174e+01	1.878037e+02	2.566654e+02	-9.857808e+02	1.242446e+03	-1.114114e+03	-1.283327e+02	5.947097e+01	-4.203112e-17	5.947097e+01	-5.947097e+01
0.79          	1.191545e+02	-6.902694e+01	1.881814e+02	2.572083e+02	-9.885014e+02	1.245710e+03	-1.117106e+03	-1.286042e+02	5.957723e+01	-4.204734e-17	5.957723e+01	-5.957723e+01
0.795         	1.192758e+02	-6.915065e+01	1.884264e+02	2.575771e+02	-9.905701e+02	1.248147e+03	-1.119359e+03	-1.287885e+02	5.963788e+01	-4.206785e-17	5.963788e+01	-5.963788e+01
0.8           	1.193884e+02	-6.927057e+01	1.886589e+02	2.579295e+02	-9.924931e+02	1.250423e+03	-1.121458e+03	-1.289648e+02	5.969419e+01	-4.209238e-17	5.969419e+01	-5.969419e+01
0.805         	1.195625e+02	-6.941114e+01	1.889737e+02	2.583848e+02	-9.948884e+02	1.253273e+03	-1.124081e+03	-1.291924e+02	5.978127e+01	-4.210975e-17	5.978127e+01	-5.978127e+01
0.81          	1.197057e+02	-6.953569e+01	1.892414e+02	2.587771e+02	-9.971288e+02	1.255906e+03	-1.126517e+03	-1.293886e+02	5.985286e+01	-4.211081e-17	5.985286e+01	-5.985286e+01
0.815         	1.198481e+02	-6.966440e+01	1.895125e+02	2.591769e+02	-9.991871e+02	1.258364e+03	-1.128776e+03	-1.295885e+02	5.992407e+01	-4.212433e-17	5.992407e+01	-5.992407e+01
0.82          	1.200410e+02	-6.982554e+01	1.898665e+02	2.596920e+02	-1.001992e+03	1.261684e+03	-1.131838e+03	-1.298460e+02	6.002048e+01	-4.215093e-17	6.002048e+01	-6.002048e+01
0.825         	1.201116e+02	-6.992105e+01	1.900326e+02	2.599537e+02	-1.003625e+03	1.263579e+03	-1.133602e+03	-1.299769e+02	6.005580e+01	-4.216204e-17	6.005580e+01	-6.005580e+01
0.83          	1.202264e+02	-7.003404e+01	1.902605e+02	2.602945e+02	-1.005546e+03	1.265840e+03	-1.135693e+03	-1.301472e+02	6.011321e+01	-4.216692e-17	6.011321e+01	-6.011321e+01
0.835         	1.203403e+02	-7.014892e+01	1.904892e+02	2.606382e+02	-1.007483e+03	1.268121e+03	-1.137802e+03	-1.303191e+02	6.017015e+01	-4.217664e-17	6.017015e+01	-6.017015e+01
0.84          	1.205086e+02	-7.029709e+01	1.908057e+02	2.611028e+02	-1.010097e+03	1.271200e+03	-1.140648e+03	-1.305514e+02	6.025429e+01	-4.220552e-17	6.025429e+01	-6.025429e+01
0.845         	1.205744e+02	-7.039736e+01	1.909717e+02	2.613691e+02	-1.011648e+03	1.273017e+03	-1.142333e+03	-1.306845e+02	6.028718e+01	-4.223155e-17	6.028718e+01	-6.028718e+01
0.85          	1.206700e+02	-7.050626e+01	1.911762e+02	2.616825e+02	-1.013583e+03	1.275265e+03	-1.144424e+03	-1.308412e+02	6.033498e+01	-4.224662e-17	6.033498e+01	-6.033498e+01
0.855         	1.207565e+02	-7.061095e+01	1.913674e+02	2.619784e+02	-1.015399e+03	1.277377e+03	-1.146388e+03	-1.309892e+02	6.037823e+01	-4.226152e-17	6.037823e+01	-6.037823e+01
0.86          	1.208539e+02	-7.072108e+01	1.915749e+02	2.622960e+02	-1.017285e+03	1.279581e+03	-1.148433e+03	-1.311480e+02	6.042693e+01	-4.227615e-17	6.042693e+01	-6.042693e+01
0.865         	1.209274e+02	-7.082085e+01	1.917483e+02	2.625691e+02	-1.018971e+03	1.281541e+03	-1.150256e+03	-1.312846e+02	6.046370e+01	-4.230307e-17	6.046370e+01	-6.046370e+01
0.87          	1.211066e+02	-7.097188e+01	1.920785e+02	2.630504e+02	-1.021831e+03	1.284882e+03	-1.153356e+03	-1.315252e+02	6.055329e+01	-4.230990e-17	6.055329e+01	-6.055329e+01
0.875         	1.212128e+02	-7.106498e+01	1.922778e+02	2.633427e+02	-1.023555e+03	1.286898e+03	-1.155226e+03	-1.316714e+02	6.060640e+01	-4.230179e-17	6.060640e+01	-6.060640e+01
0.88          	1.212269e+02	-7.112695e+01	1.923538e+02	2.634808e+02	-1.024785e+03	1.288266e+03	-1.156525e+03	-1.317404e+02	6.061344e+01	-4.230051e-17	6.061344e+01	-6.061344e+01
0.885         	1.212537e+02	-7.119146e+01	1.924452e+02	2.636367e+02	-1.026033e+03	1.289669e+03	-1.157851e+03	-1.318183e+02	6.062687e+01	-4.231445e-17	6.062687e+01	-6.062687e+01
0.89          	1.214365e+02	-7.133392e+01	1.927704e+02	2.641043e+02	-1.028813e+03	1.292918e+03	-1.160866e+03	-1.320522e+02	6.071824e+01	-4.229469e-17	6.071824e+01	-6.071824e+01
0.895         	1.215067e+02	-7.143572e+01	1.929425e+02	2.643782e+02	-1.030450e+03	1.294829e+03	-1.162640e+03	-1.321891e+02	6.075337e+01	-4.231549e-17	6.075337e+01	-6.075337e+01
0.9           	1.215403e+02	-7.150399e+01	1.930443e+02	2.645482e+02	-1.031651e+03	1.296199e+03	-1.163925e+03	-1.322741e+02	6.077013e+01	-4.231647e-17	6.077013e+01	-6.077013e+01
0.905         	1.216462e+02	-7.160289e+01	1.932491e+02	2.648520e+02	-1.033726e+03	1.298578e+03	-1.166152e+03	-1.324260e+02	6.082309e+01	-4.232171e-17	6.082309e+01	-6.082309e+01
0.91          	1.216624e+02	-7.165805e+01	1.933204e+02	2.649785e+02	-1.034857e+03	1.299836e+03	-1.167347e+03	-1.324892e+02	6.083119e+01	-4.232049e-17	6.083119e+01	-6.083119e+01
0.915         	1.219275e+02	-7.183316e+01	1.937606e+02	2.655938e+02	-1.038094e+03	1.303688e+03	-1.170891e+03	-1.327969e+02	6.096375e+01	-4.230110e-17	6.096375e+01	-6.096375e+01
0.92          	1.220688e+02	-7.194557e+01	1.940144e+02	2.659599e+02	-1.040233e+03	1.306193e+03	-1.173213e+03	-1.329800e+02	6.103440e+01	-4.229118e-17	6.103440e+01	-6.103440e+01
0.925         	1.221641e+02	-7.203315e+01	1.941972e+02	2.662304e+02	-1.041988e+03	1.308219e+03	-1.175103e+03	-1.331152e+02	6.108203e+01	-4.226794e-17	6.108203e+01	-6.108203e+01
0.93          	1.222592e+02	-7.212754e+01	1.943868e+02	2.665143e+02	-1.043664e+03	1.310178e+03	-1.176921e+03	-1.332571e+02	6.112961e+01	-4.226403e-17	6.112961e+01	-6.112961e+01
0.935         	1.224003e+02	-7.225099e+01	1.946513e+02	2.669022e+02	-1.045923e+03	1.312825e+03	-1.179374e+03	-1.334511e+02	6.120013e+01	-4.224978e-17	6.120013e+01	-6.120013e+01
0.94          	1.225333e+02	-7.236211e+01	1.948954e+02	2.672575e+02	-1.048277e+03	1.315535e+03	-1.181906e+03	-1.336287e+02	6.126664e+01	-4.222075e-17	6.126664e+01	-6.126664e+01
0.945         	1.226642e+02	-7.246711e+01	1.951313e+02	2.675984e+02	-1.050456e+03	1.318055e+03	-1.184256e+03	-1.337992e+02	6.133210e+01	-4.218209e-17	6.133210e+01	-6.133210e+01
0.95          	1.228838e+02	-7.262342e+01	1.955072e+02	2.681306e+02	-1.053330e+03	1.321460e+03	-1.187395e+03	-1.340653e+02	6.144189e+01	-4.214964e-17	6.144189e+01	-6.144189e+01
0.955         	1.230465e+02	-7.274606e+01	1.957925e+02	2.685386e+02	-1.055777e+03	1.324316e+03	-1.190047e+03	-1.342693e+02	6.152323e+01	-4.211515e-17	6.152323e+01	-6.152323e+01
0.96          	1.231947e+02	-7.286566e+01	1.960603e+02	2.689260e+02	-1.058061e+03	1.326987e+03	-1.192524e+03	-1.344630e+02	6.159733e+01	-4.208648e-17	6.159733e+01	-6.159733e+01
0.965         	1.232583e+02	-7.294869e+01	1.962070e+02	2.691557e+02	-1.059562e+03	1.328718e+03	-1.194140e+03	-1.345778e+02	6.162915e+01	-4.206250e-17	6.162915e+01	-6.162915e+01
0.97          	1.234451e+02	-7.308658e+01	1.965317e+02	2.696183e+02	-1.062430e+03	1.332049e+03	-1.197239e+03	-1.348091e+02	6.172256e+01	-4.202676e-17	6.172256e+01	-6.172256e+01
0.975         	1.236258e+02	-7.322900e+01	1.968548e+02	2.700838e+02	-1.065083e+03	1.335167e+03	-1.200125e+03	-1.350419e+02	6.181291e+01	-4.199843e-17	6.181291e+01	-6.181291e+01
0.98          	1.238002e+02	-7.337274e+01	1.971730e+02	2.705457e+02	-1.067811e+03	1.338357e+03	-1.203084e+03	-1.352729e+02	6.190011e+01	-4.196782e-17	6.190011e+01	-6.190011e+01
0.985         	1.239470e+02	-7.350106e+01	1.974481e+02	2.709491e+02	-1.070039e+03	1.340989e+03	-1.205514e+03	-1.354746e+02	6.197350e+01	-4.193943e-17	6.197350e+01	-6.197350e+01
0.99          	1.241376e+02	-7.365839e+01	1.977960e+02	2.714544e+02	-1.072927e+03	1.344381e+03	-1.208654e+03	-1.357272e+02	6.206882e+01	-4.192706e-17	6.206882e+01	-6.206882e+01
0.995         	1.242547e+02	-7.376010e+01	1.980148e+02	2.717749e+02	-1.075147e+03	1.346922e+03	-1.211035e+03	-1.358874e+02	6.212733e+01	-4.186347e-17	6.212733e+01	-6.212733e+01
1             	1.244980e+02	-7.393525e+01	1.984332e+02	2.723685e+02	-1.078593e+03	1.350961e+03	-1.214777e+03	-1.361842e+02	6.224898e+01	-4.182337e-17	6.224898e+01	-6.224898e+01
1.005         	1.246135e+02	-7.406103e+01	1.986746e+02	2.727356e+02	-1.080854e+03	1.353590e+03	-1.217222e+03	-1.363678e+02	6.230677e+01	-4.174714e-17	6.230677e+01	-6.230677e+01
1.01          	1.248056e+02	-7.422027e+01	1.990259e+02	2.732462e+02	-1.083674e+03	1.356920e+03	-1.220297e+03	-1.366231e+02	6.240282e+01	-4.181566e-17	6.240282e+01	-6.240282e+01
1.015         	1.249488e+02	-7.435728e+01	1.993061e+02	2.736634e+02	-1.086134e+03	1.359798e+03	-1.222966e+03	-1.368317e+02	6.247442e+01	-4.179652e-17	6.247442e+01	-6.247442e+01
1.02          	1.251408e+02	-7.451867e+01	1.996595e+02	2.741781e+02	-1.089337e+03	1.363516e+03	-1.226426e+03	-1.370891e+02	6.257039e+01	-4.174819e-17	6.257039e+01	-6.257039e+01
1.025         	1.252739e+02	-7.462967e+01	1.999035e+02	2.745332e+02	-1.091715e+03	1.366248e+03	-1.228982e+03	-1.372666e+02	6.263694e+01	-4.170686e-17	6.263694e+01	-6.263694e+01
1.03          	1.255076e+02	-7.481172e+01	2.003193e+02	2.751310e+02	-1.094988e+03	1.370119e+03	-1.232554e+03	-1.375655e+02	6.275381e+01	-4.166917e-17	6.275381e+01	-6.275381e+01
1.035         	1.256300e+02	-7.493937e+01	2.005694e+02	2.755088e+02	-1.097261e+03	1.372770e+03	-1.235016e+03	-1.377544e+02	6.281501e+01	-4.165149e-17	6.281501e+01	-6.281501e+01
1.04          	1.257740e+02	-7.507035e+01	2.008444e+02	2.759147e+02	-1.099759e+03	1.375674e+03	-1.237717e+03	-1.379574e+02	6.288701e+01	-4.162088e-17	6.288701e+01	-6.288701e+01
1.045         	1.259330e+02	-7.520501e+01	2.011380e+02	2.763430e+02	-1.102370e+03	1.378713e+03	-1.240542e+03	-1.381715e+02	6.296648e+01	-4.158230e-17	6.296648e+01	-6.296648e+01
1.05          	1.261449e+02	-7.536119e+01	2.015061e+02	2.768673e+02	-1.105281e+03	1.382148e+03	-1.243715e+03	-1.384336e+02	6.307244e+01	-4.153382e-17	6.307244e+01	-6.307244e+01
1.055         	1.263930e+02	-7.552114e+01	2.019141e+02	2.774353e+02	-1.108625e+03	1.386061e+03	-1.247343e+03	-1.387176e+02	6.319650e+01	-4.144920e-17	6.319650e+01	-6.319650e+01
1.06          	1.265981e+02	-7.567573e+01	2.022738e+02	2.779496e+02	-1.111724e+03	1.389674e+03	-1.250699e+03	-1.389748e+02	6.329905e+01	-4.139662e-17	6.329905e+01	-6.329905e+01
1.065         	1.267783e+02	-7.580868e+01	2.025870e+02	2.783957e+02	-1.114419e+03	1.392814e+03	-1.253616e+03	-1.391978e+02	6.338916e+01	-4.132463e-17	6.338916e+01	-6.338916e+01
1.07          	1.269418e+02	-7.593771e+01	2.028795e+02	2.788172e+02	-1.116964e+03	1.395781e+03	-1.256372e+03	-1.394086e+02	6.347091e+01	-4.125943e-17	6.347091e+01	-6.347091e+01
1.075         	1.271741e+02	-7.609123e+01	2.032654e+02	2.793566e+02	-1.120016e+03	1.399372e+03	-1.259694e+03	-1.396783e+02	6.358707e+01	-4.119079e-17	6.358707e+01	-6.358707e+01
1.08          	1.273513e+02	-7.621443e+01	2.035658e+02	2.797802e+02	-1.122654e+03	1.402434e+03	-1.262544e+03	-1.398901e+02	6.367567e+01	-4.110836e-17	6.367567e+01	-6.367567e+01
1.085         	1.276404e+02	-7.638088e+01	2.040213e+02	2.804022e+02	-1.126091e+03	1.406493e+03	-1.266292e+03	-1.402011e+02	6.382022e+01	-4.100796e-17	6.382022e+01	-6.382022e+01
1.09          	1.277631e+02	-7.647860e+01	2.042417e+02	2.807203e+02	-1.128074e+03	1.408794e+03	-1.268434e+03	-1.403602e+02	6.388157e+01	-4.093701e-17	6.388157e+01	-6.388157e+01
1.095         	1.279088e+02	-7.658230e+01	2.044911e+02	2.810734e+02	-1.130312e+03	1.411385e+03	-1.270848e+03	-1.405367e+02	6.395441e+01	-4.084708e-17	6.395441e+01	-6.395441e+01
1.1           	1.281401e+02	-7.672176e+01	2.048619e+02	2.815836e+02	-1.133197e+03	1.414781e+03	-1.273989e+03	-1.407918e+02	6.407005e+01	-4.074600e-17	6.407005e+01	-6.407005e+01
1.105         	1.283495e+02	-7.684542e+01	2.051949e+02	2.820403e+02	-1.135952e+03	1.417993e+03	-1.276972e+03	-1.410202e+02	6.417473e+01	-4.063447e-17	6.417473e+01	-6.417473e+01
1.11          	1.285362e+02	-7.696238e+01	2.054986e+02	2.824610e+02	-1.138319e+03	1.420780e+03	-1.279549e+03	-1.412305e+02	6.426811e+01	-4.054179e-17	6.426811e+01	-6.426811e+01
1.115         	1.287777e+02	-7.709902e+01	2.058767e+02	2.829757e+02	-1.141263e+03	1.424238e+03	-1.282750e+03	-1.414879e+02	6.438885e+01	-4.041545e-17	6.438885e+01	-6.438885e+01
1.12          	1.290008e+02	-7.722262e+01	2.062234e+02	2.834461e+02	-1.143909e+03	1.427355e+03	-1.285632e+03	-1.417230e+02	6.450041e+01	-4.030725e-17	6.450041e+01	-6.450041e+01
1.125         	1.290933e+02	-7.728708e+01	2.063804e+02	2.836675e+02	-1.145549e+03	1.429216e+03	-1.287383e+03	-1.418337e+02	6.454666e+01	-4.020257e-17	6.454666e+01	-6.454666e+01
1.13          	1.293740e+02	-7.744265e+01	2.068166e+02	2.842593e+02	-1.148741e+03	1.433001e+03	-1.290871e+03	-1.421296e+02	6.468700e+01	-4.008704e-17	6.468700e+01	-6.468700e+01
1.135         	1.295688e+02	-7.755293e+01	2.071217e+02	2.846747e+02	-1.151202e+03	1.435876e+03	-1.293539e+03	-1.423373e+02	6.478439e+01	-3.997221e-17	6.478439e+01	-6.478439e+01
1.14          	1.297944e+02	-7.767792e+01	2.074723e+02	2.851503e+02	-1.153820e+03	1.438971e+03	-1.296396e+03	-1.425751e+02	6.489721e+01	-3.984576e-17	6.489721e+01	-6.489721e+01
1.145         	1.299156e+02	-7.775423e+01	2.076698e+02	2.854241e+02	-1.155621e+03	1.441046e+03	-1.298334e+03	-1.427120e+02	6.495781e+01	-3.973830e-17	6.495781e+01	-6.495781e+01
1.15          	1.301105e+02	-7.786208e+01	2.079726e+02	2.858346e+02	-1.158054e+03	1.443889e+03	-1.300972e+03	-1.429173e+02	6.505524e+01	-3.961911e-17	6.505524e+01	-6.505524e+01
1.155         	1.304463e+02	-7.804566e+01	2.084919e+02	2.865376e+02	-1.161837e+03	1.448374e+03	-1.305105e+03	-1.432688e+02	6.522313e+01	-3.950134e-17	6.522313e+01	-6.522313e+01
1.16          	1.306522e+02	-7.815993e+01	2.088121e+02	2.869720e+02	-1.164262e+03	1.451234e+03	-1.307748e+03	-1.434860e+02	6.532608e+01	-3.936913e-17	6.532608e+01	-6.532608e+01
1.165         	1.308164e+02	-7.826483e+01	2.090812e+02	2.873460e+02	-1.166472e+03	1.453818e+03	-1.310145e+03	-1.436730e+02	6.540818e+01	-3.927205e-17	6.540818e+01	-6.540818e+01
1.17          	1.310758e+02	-7.840369e+01	2.094794e+02	2.878831e+02	-1.169496e+03	1.457379e+03	-1.313437e+03	-1.439416e+02	6.553788e+01	-3.914630e-17	6.553788e+01	-6.553788e+01
1.175         	1.312653e+02	-7.851488e+01	2.097802e+02	2.882951e+02	-1.171908e+03	1.460203e+03	-1.316056e+03	-1.441475e+02	6.563265e+01	-3.903463e-17	6.563265e+01	-6.563265e+01
1.18          	1.314191e+02	-7.861455e+01	2.100336e+02	2.886482e+02	-1.174057e+03	1.462705e+03	-1.318381e+03	-1.443241e+02	6.570954e+01	-3.893227e-17	6.570954e+01	-6.570954e+01
1.185         	1.316194e+02	-7.873319e+01	2.103526e+02	2.890858e+02	-1.176590e+03	1.465675e+03	-1.321133e+03	-1.445429e+02	6.580971e+01	-3.882496e-17	6.580971e+01	-6.580971e+01
1.19          	1.317713e+02	-7.883030e+01	2.106016e+02	2.894319e+02	-1.178660e+03	1.468092e+03	-1.323376e+03	-1.447160e+02	6.588566e+01	-3.871876e-17	6.588566e+01	-6.588566e+01
1.195         	1.320139e+02	-7.897765e+01	2.109915e+02	2.899692e+02	-1.181849e+03	1.471818e+03	-1.326834e+03	-1.449846e+02	6.600693e+01	-3.862085e-17	6.600693e+01	-6.600693e+01
1.2           	1.321711e+02	-7.908240e+01	2.112535e+02	2.903359e+02	-1.183958e+03	1.474294e+03	-1.329126e+03	-1.451679e+02	6.608554e+01	-3.852486e-17	6.608554e+01	-6.608554e+01
1.205         	1.323549e+02	-7.920860e+01	2.115635e+02	2.907721e+02	-1.186563e+03	1.477335e+03	-1.331949e+03	-1.453860e+02	6.617743e+01	-3.843562e-17	6.617743e+01	-6.617743e+01
1.21          	1.325492e+02	-7.933662e+01	2.118859e+02	2.912225e+02	-1.189363e+03	1.480586e+03	-1.334975e+03	-1.456112e+02	6.627462e+01	-3.833984e-17	6.627462e+01	-6.627462e+01
1.215         	1.326708e+02	-7.943000e+01	2.121008e+02	2.915308e+02	-1.191481e+03	1.483012e+03	-1.337247e+03	-1.457654e+02	6.633542e+01	-3.825989e-17	6.633542e+01	-6.633542e+01
1.22          	1.327849e+02	-7.953581e+01	2.123207e+02	2.918565e+02	-1.193473e+03	1.485329e+03	-1.339401e+03	-1.459283e+02	6.639246e+01	-3.819417e-17	6.639246e+01	-6.639246e+01
1.225         	1.328659e+02	-7.962448e+01	2.124904e+02	2.921148e+02	-1.195431e+03	1.487546e+03	-1.341488e+03	-1.460574e+02	6.643294e+01	-3.812799e-17	6.643294e+01	-6.643294e+01
1.23          	1.330010e+02	-7.973974e+01	2.127407e+02	2.924805e+02	-1.197831e+03	1.490312e+03	-1.344072e+03	-1.462402e+02	6.650050e+01	-3.807075e-17	6.650050e+01	-6.650050e+01
1.235         	1.330899e+02	-7.983751e+01	2.129274e+02	2.927649e+02	-1.199912e+03	1.492677e+03	-1.346295e+03	-1.463825e+02	6.654495e+01	-3.801696e-17	6.654495e+01	-6.654495e+01
1.24          	1.332036e+02	-7.995669e+01	2.131603e+02	2.931169e+02	-1.202250e+03	1.495367e+03	-1.348808e+03	-1.465585e+02	6.660179e+01	-3.796986e-17	6.660179e+01	-6.660179e+01
1.245         	1.333774e+02	-8.009210e+01	2.134695e+02	2.935616e+02	-1.205004e+03	1.498566e+03	-1.351785e+03	-1.467808e+02	6.668870e+01	-3.789832e-17	6.668870e+01	-6.668870e+01
1.25          	1.333529e+02	-8.016107e+01	2.135140e+02	2.936751e+02	-1.206185e+03	1.499860e+03	-1.353022e+03	-1.468375e+02	6.667646e+01	-3.789522e-17	6.667646e+01	-6.667646e+01
