# Force       
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	total_x total_y total_z	pressure_x pressure_y pressure_z	viscous_x viscous_y viscous_z
2.705          1.825432e+02 3.800180e+02 4.363771e-17 1.807984e+02 3.800328e+02 4.404553e-17 1.744796e+00 -1.482799e-02 -4.078185e-19
2.71           1.820602e+02 3.786706e+02 4.367677e-17 1.802987e+02 3.786949e+02 4.408455e-17 1.761515e+00 -2.429515e-02 -4.077841e-19
2.715          1.816980e+02 3.775496e+02 4.366697e-17 1.799196e+02 3.775836e+02 4.407477e-17 1.778446e+00 -3.395731e-02 -4.077952e-19
2.72           1.813233e+02 3.763326e+02 4.363853e-17 1.795276e+02 3.763764e+02 4.404600e-17 1.795758e+00 -4.380196e-02 -4.074752e-19
2.725          1.809271e+02 3.751675e+02 4.363578e-17 1.791137e+02 3.752211e+02 4.404293e-17 1.813428e+00 -5.364352e-02 -4.071549e-19
2.73           1.804061e+02 3.737144e+02 4.364853e-17 1.785750e+02 3.737783e+02 4.405629e-17 1.831103e+00 -6.395855e-02 -4.077621e-19
2.735          1.800049e+02 3.724671e+02 4.361107e-17 1.781560e+02 3.725417e+02 4.401879e-17 1.848897e+00 -7.460803e-02 -4.077242e-19
2.74           1.795838e+02 3.711722e+02 4.361340e-17 1.777169e+02 3.712578e+02 4.402132e-17 1.866916e+00 -8.559477e-02 -4.079120e-19
2.745          1.791527e+02 3.698957e+02 4.357988e-17 1.772676e+02 3.699927e+02 4.398757e-17 1.885049e+00 -9.693835e-02 -4.076845e-19
2.75           1.787196e+02 3.685784e+02 4.354278e-17 1.768158e+02 3.686861e+02 4.395073e-17 1.903826e+00 -1.076927e-01 -4.079513e-19
2.755          1.783857e+02 3.674020e+02 4.348315e-17 1.764628e+02 3.675207e+02 4.389128e-17 1.922936e+00 -1.186830e-01 -4.081248e-19
2.76           1.780031e+02 3.661617e+02 4.345451e-17 1.760607e+02 3.662916e+02 4.386281e-17 1.942429e+00 -1.298547e-01 -4.083080e-19
2.765          1.775388e+02 3.647575e+02 4.341936e-17 1.755766e+02 3.648987e+02 4.382784e-17 1.962192e+00 -1.412195e-01 -4.084746e-19
2.77           1.771229e+02 3.633928e+02 4.334638e-17 1.751405e+02 3.635455e+02 4.375460e-17 1.982393e+00 -1.526792e-01 -4.082208e-19
2.775          1.767983e+02 3.622447e+02 4.328832e-17 1.747955e+02 3.624091e+02 4.369645e-17 2.002824e+00 -1.643641e-01 -4.081242e-19
2.78           1.762829e+02 3.606781e+02 4.319821e-17 1.742593e+02 3.608544e+02 4.360616e-17 2.023566e+00 -1.762577e-01 -4.079573e-19
2.785          1.759398e+02 3.594278e+02 4.313094e-17 1.738951e+02 3.596162e+02 4.353868e-17 2.044687e+00 -1.883857e-01 -4.077381e-19
2.79           1.755450e+02 3.580362e+02 4.302544e-17 1.734787e+02 3.582370e+02 4.343256e-17 2.066223e+00 -2.008052e-01 -4.071242e-19
2.795          1.751305e+02 3.566460e+02 4.292335e-17 1.730423e+02 3.568593e+02 4.332999e-17 2.088168e+00 -2.133093e-01 -4.066352e-19
2.8            1.747931e+02 3.553137e+02 4.281595e-17 1.726825e+02 3.555398e+02 4.322216e-17 2.110561e+00 -2.260302e-01 -4.062132e-19
2.805          1.743530e+02 3.538743e+02 4.270235e-17 1.722197e+02 3.541133e+02 4.310874e-17 2.133273e+00 -2.390499e-01 -4.063938e-19
2.81           1.740618e+02 3.525991e+02 4.256429e-17 1.719054e+02 3.528515e+02 4.297030e-17 2.156340e+00 -2.523424e-01 -4.060144e-19
2.815          1.736731e+02 3.512005e+02 4.242945e-17 1.714932e+02 3.514662e+02 4.283535e-17 2.179909e+00 -2.657588e-01 -4.058946e-19
2.82           1.733247e+02 3.498727e+02 4.230184e-17 1.711209e+02 3.501519e+02 4.270779e-17 2.203832e+00 -2.792100e-01 -4.059445e-19
2.825          1.730428e+02 3.486612e+02 4.215745e-17 1.708148e+02 3.489538e+02 4.256333e-17 2.228083e+00 -2.926199e-01 -4.058746e-19
2.83           1.725655e+02 3.470588e+02 4.200169e-17 1.703128e+02 3.473649e+02 4.240783e-17 2.252692e+00 -3.060984e-01 -4.061337e-19
2.835          1.722535e+02 3.457697e+02 4.185283e-17 1.699759e+02 3.460894e+02 4.225917e-17 2.277507e+00 -3.197005e-01 -4.063444e-19
2.84           1.718842e+02 3.443484e+02 4.168405e-17 1.695817e+02 3.446820e+02 4.209064e-17 2.302547e+00 -3.336220e-01 -4.065888e-19
2.845          1.716362e+02 3.431233e+02 4.149184e-17 1.693080e+02 3.434705e+02 4.189854e-17 2.328192e+00 -3.472477e-01 -4.066985e-19
2.85           1.712460e+02 3.415974e+02 4.129662e-17 1.688916e+02 3.419583e+02 4.170363e-17 2.354432e+00 -3.608334e-01 -4.070075e-19
2.855          1.708730e+02 3.401245e+02 4.110236e-17 1.684919e+02 3.404989e+02 4.150980e-17 2.381134e+00 -3.743670e-01 -4.074442e-19
2.86           1.705872e+02 3.388165e+02 4.089200e-17 1.681791e+02 3.392047e+02 4.130000e-17 2.408188e+00 -3.881311e-01 -4.080001e-19
2.865          1.702853e+02 3.374446e+02 4.065229e-17 1.678501e+02 3.378476e+02 4.105958e-17 2.435198e+00 -4.030106e-01 -4.072883e-19
2.87           1.699306e+02 3.359686e+02 4.043043e-17 1.674680e+02 3.363867e+02 4.083707e-17 2.462520e+00 -4.180962e-01 -4.066352e-19
2.875          1.695847e+02 3.345400e+02 4.019388e-17 1.670946e+02 3.349734e+02 4.059982e-17 2.490106e+00 -4.334449e-01 -4.059411e-19
2.88           1.691657e+02 3.329284e+02 3.996629e-17 1.666477e+02 3.333774e+02 4.037122e-17 2.517958e+00 -4.490571e-01 -4.049362e-19
2.885          1.688443e+02 3.314626e+02 3.971121e-17 1.662982e+02 3.319275e+02 4.011512e-17 2.546131e+00 -4.649369e-01 -4.039101e-19
2.89           1.685579e+02 3.301372e+02 3.945184e-17 1.659832e+02 3.306183e+02 3.985450e-17 2.574745e+00 -4.811200e-01 -4.026600e-19
2.895          1.681675e+02 3.285511e+02 3.917904e-17 1.655635e+02 3.290489e+02 3.958033e-17 2.603992e+00 -4.978133e-01 -4.012851e-19
2.9            1.678128e+02 3.270157e+02 3.888998e-17 1.651793e+02 3.275304e+02 3.928980e-17 2.633452e+00 -5.147092e-01 -3.998217e-19
2.905          1.673552e+02 3.252412e+02 3.859802e-17 1.646919e+02 3.257728e+02 3.899652e-17 2.663294e+00 -5.316166e-01 -3.985002e-19
2.91           1.670396e+02 3.237460e+02 3.829617e-17 1.643461e+02 3.242947e+02 3.869322e-17 2.693500e+00 -5.487081e-01 -3.970519e-19
2.915          1.666132e+02 3.220229e+02 3.798334e-17 1.638892e+02 3.225890e+02 3.837894e-17 2.723970e+00 -5.660740e-01 -3.956032e-19
2.92           1.662511e+02 3.203903e+02 3.768247e-17 1.634960e+02 3.209733e+02 3.807642e-17 2.755155e+00 -5.830111e-01 -3.939434e-19
2.925          1.659780e+02 3.189341e+02 3.729809e-17 1.631912e+02 3.195343e+02 3.769065e-17 2.786725e+00 -6.002658e-01 -3.925587e-19
2.93           1.655899e+02 3.171999e+02 3.696984e-17 1.627714e+02 3.178181e+02 3.736154e-17 2.818502e+00 -6.182034e-01 -3.916972e-19
2.935          1.651886e+02 3.154877e+02 3.662271e-17 1.623380e+02 3.161240e+02 3.701348e-17 2.850640e+00 -6.362954e-01 -3.907684e-19
2.94           1.648598e+02 3.138685e+02 3.627275e-17 1.619765e+02 3.145231e+02 3.666291e-17 2.883256e+00 -6.546175e-01 -3.901574e-19
2.945          1.644504e+02 3.121102e+02 3.590736e-17 1.615341e+02 3.127834e+02 3.629680e-17 2.916286e+00 -6.731989e-01 -3.894385e-19
2.95           1.640521e+02 3.103201e+02 3.553555e-17 1.611023e+02 3.110122e+02 3.592438e-17 2.949834e+00 -6.920932e-01 -3.888317e-19
2.955          1.635635e+02 3.083319e+02 3.515212e-17 1.605797e+02 3.090432e+02 3.554049e-17 2.983790e+00 -7.112996e-01 -3.883675e-19
2.96           1.631553e+02 3.064760e+02 3.474376e-17 1.601372e+02 3.072070e+02 3.513159e-17 3.018152e+00 -7.309721e-01 -3.878292e-19
2.965          1.627661e+02 3.046641e+02 3.436878e-17 1.597130e+02 3.054152e+02 3.475625e-17 3.053059e+00 -7.510902e-01 -3.874725e-19
2.97           1.622107e+02 3.024956e+02 3.396136e-17 1.591221e+02 3.032670e+02 3.434808e-17 3.088561e+00 -7.713822e-01 -3.867177e-19
2.975          1.617617e+02 3.005235e+02 3.354248e-17 1.586372e+02 3.013156e+02 3.392833e-17 3.124561e+00 -7.920987e-01 -3.858492e-19
2.98           1.612152e+02 2.983087e+02 3.311002e-17 1.580541e+02 2.991219e+02 3.349469e-17 3.161105e+00 -8.132511e-01 -3.846730e-19
2.985          1.607976e+02 2.963437e+02 3.269522e-17 1.575995e+02 2.971787e+02 3.307857e-17 3.198108e+00 -8.349370e-01 -3.833519e-19
2.99           1.603642e+02 2.943312e+02 3.225199e-17 1.571285e+02 2.951882e+02 3.263419e-17 3.235711e+00 -8.570561e-01 -3.821913e-19
2.995          1.598194e+02 2.920747e+02 3.181582e-17 1.565454e+02 2.929542e+02 3.219669e-17 3.274010e+00 -8.795112e-01 -3.808690e-19
3              1.593012e+02 2.898428e+02 3.137574e-17 1.559883e+02 2.907453e+02 3.175557e-17 3.312932e+00 -9.025129e-01 -3.798334e-19
3.005          1.586804e+02 2.874149e+02 3.091437e-17 1.553279e+02 2.883407e+02 3.129235e-17 3.352508e+00 -9.257697e-01 -3.779862e-19
3.01           1.582813e+02 2.853821e+02 3.049686e-17 1.548884e+02 2.863317e+02 3.087334e-17 3.392882e+00 -9.495566e-01 -3.764835e-19
3.015          1.577241e+02 2.830183e+02 3.004898e-17 1.542900e+02 2.839922e+02 3.042343e-17 3.434174e+00 -9.738715e-01 -3.744560e-19
3.02           1.571235e+02 2.805858e+02 2.960767e-17 1.536474e+02 2.815845e+02 2.997984e-17 3.476158e+00 -9.987521e-01 -3.721717e-19
3.025          1.567411e+02 2.785573e+02 2.917382e-17 1.532224e+02 2.795818e+02 2.954391e-17 3.518721e+00 -1.024581e+00 -3.700970e-19
3.03           1.561370e+02 2.760986e+02 2.874999e-17 1.525752e+02 2.771503e+02 2.911697e-17 3.561803e+00 -1.051696e+00 -3.669781e-19
3.035          1.557195e+02 2.738800e+02 2.831693e-17 1.521139e+02 2.749595e+02 2.868099e-17 3.605599e+00 -1.079515e+00 -3.640618e-19
3.04           1.551845e+02 2.714916e+02 2.787844e-17 1.515342e+02 2.725997e+02 2.823878e-17 3.650298e+00 -1.108029e+00 -3.603432e-19
3.045          1.546081e+02 2.689181e+02 2.743728e-17 1.509120e+02 2.700554e+02 2.779398e-17 3.696091e+00 -1.137293e+00 -3.567020e-19
3.05           1.541055e+02 2.665685e+02 2.702709e-17 1.503624e+02 2.677357e+02 2.738063e-17 3.743080e+00 -1.167167e+00 -3.535477e-19
3.055          1.536276e+02 2.641844e+02 2.660872e-17 1.498363e+02 2.653824e+02 2.695942e-17 3.791364e+00 -1.197992e+00 -3.507092e-19
3.06           1.531152e+02 2.618319e+02 2.622545e-17 1.492741e+02 2.630615e+02 2.657402e-17 3.841075e+00 -1.229606e+00 -3.485666e-19
3.065          1.526408e+02 2.594227e+02 2.584081e-17 1.487485e+02 2.606847e+02 2.618752e-17 3.892372e+00 -1.261927e+00 -3.467135e-19
3.07           1.522089e+02 2.571486e+02 2.546714e-17 1.482636e+02 2.584437e+02 2.581240e-17 3.945316e+00 -1.295084e+00 -3.452617e-19
3.075          1.517102e+02 2.546799e+02 2.510510e-17 1.477103e+02 2.560090e+02 2.544913e-17 3.999824e+00 -1.329081e+00 -3.440357e-19
3.08           1.512017e+02 2.520705e+02 2.478201e-17 1.471455e+02 2.534346e+02 2.512527e-17 4.056188e+00 -1.364071e+00 -3.432575e-19
3.085          1.506583e+02 2.493602e+02 2.440570e-17 1.465442e+02 2.507602e+02 2.474799e-17 4.114017e+00 -1.400040e+00 -3.422911e-19
3.09           1.505397e+02 2.477777e+02 2.425532e-17 1.463651e+02 2.492149e+02 2.459802e-17 4.174659e+00 -1.437274e+00 -3.426974e-19
3.095          1.501152e+02 2.453541e+02 2.398149e-17 1.458778e+02 2.468292e+02 2.432350e-17 4.237488e+00 -1.475087e+00 -3.420100e-19
3.1            1.498338e+02 2.429578e+02 2.373760e-17 1.455311e+02 2.444713e+02 2.407901e-17 4.302774e+00 -1.513511e+00 -3.414097e-19
3.105          1.493800e+02 2.403824e+02 2.351417e-17 1.450097e+02 2.419351e+02 2.385490e-17 4.370298e+00 -1.552745e+00 -3.407322e-19
3.11           1.490733e+02 2.381168e+02 2.330445e-17 1.446335e+02 2.397094e+02 2.364464e-17 4.439760e+00 -1.592597e+00 -3.401971e-19
3.115          1.487021e+02 2.356243e+02 2.309821e-17 1.441909e+02 2.372574e+02 2.343766e-17 4.511192e+00 -1.633152e+00 -3.394530e-19
3.12           1.484281e+02 2.333123e+02 2.292980e-17 1.438435e+02 2.349867e+02 2.326877e-17 4.584561e+00 -1.674424e+00 -3.389702e-19
3.125          1.480697e+02 2.307459e+02 2.276246e-17 1.434099e+02 2.324623e+02 2.310067e-17 4.659791e+00 -1.716434e+00 -3.382137e-19
3.13           1.478892e+02 2.285562e+02 2.262058e-17 1.431524e+02 2.303153e+02 2.295798e-17 4.736861e+00 -1.759100e+00 -3.373951e-19
3.135          1.477568e+02 2.263259e+02 2.248952e-17 1.429410e+02 2.281282e+02 2.282604e-17 4.815818e+00 -1.802293e+00 -3.365194e-19
3.14           1.474692e+02 2.237188e+02 2.233138e-17 1.425722e+02 2.255648e+02 2.266614e-17 4.896983e+00 -1.846025e+00 -3.347687e-19
3.145          1.473539e+02 2.215723e+02 2.223372e-17 1.423742e+02 2.234624e+02 2.256714e-17 4.979778e+00 -1.890080e+00 -3.334175e-19
3.15           1.471578e+02 2.191854e+02 2.209250e-17 1.420937e+02 2.211197e+02 2.242385e-17 5.064050e+00 -1.934361e+00 -3.313462e-19
3.155          1.469622e+02 2.168020e+02 2.195962e-17 1.418123e+02 2.187808e+02 2.228865e-17 5.149869e+00 -1.978800e+00 -3.290274e-19
3.16           1.470046e+02 2.148655e+02 2.185695e-17 1.417672e+02 2.168887e+02 2.218374e-17 5.237390e+00 -2.023149e+00 -3.267956e-19
3.165          1.468707e+02 2.124822e+02 2.171847e-17 1.415446e+02 2.145498e+02 2.204197e-17 5.326111e+00 -2.067675e+00 -3.234996e-19
3.17           1.467929e+02 2.102279e+02 2.158886e-17 1.413769e+02 2.123403e+02 2.190914e-17 5.415972e+00 -2.112440e+00 -3.202856e-19
3.175          1.468594e+02 2.082710e+02 2.145324e-17 1.413527e+02 2.104275e+02 2.176983e-17 5.506707e+00 -2.156515e+00 -3.165955e-19
3.18           1.466627e+02 2.058260e+02 2.129820e-17 1.410644e+02 2.080258e+02 2.161015e-17 5.598223e+00 -2.199823e+00 -3.119527e-19
3.185          1.466915e+02 2.037034e+02 2.114605e-17 1.410000e+02 2.059466e+02 2.145410e-17 5.691486e+00 -2.243172e+00 -3.080478e-19
3.19           1.468900e+02 2.019512e+02 2.098582e-17 1.411042e+02 2.042370e+02 2.128967e-17 5.785861e+00 -2.285775e+00 -3.038499e-19
3.195          1.470222e+02 1.999737e+02 2.081665e-17 1.411411e+02 2.023012e+02 2.111585e-17 5.881094e+00 -2.327512e+00 -2.992020e-19
3.2            1.470969e+02 1.979389e+02 2.063501e-17 1.411196e+02 2.003073e+02 2.092922e-17 5.977295e+00 -2.368494e+00 -2.942078e-19
3.205          1.473509e+02 1.962840e+02 2.044725e-17 1.412766e+02 1.986927e+02 2.073654e-17 6.074272e+00 -2.408610e+00 -2.892938e-19
3.21           1.475734e+02 1.944261e+02 2.026224e-17 1.414012e+02 1.968739e+02 2.054653e-17 6.172151e+00 -2.447785e+00 -2.842830e-19
3.215          1.477695e+02 1.926398e+02 2.014428e-17 1.414987e+02 1.951256e+02 2.042328e-17 6.270829e+00 -2.485783e+00 -2.790040e-19
3.22           1.479971e+02 1.909487e+02 1.977574e-17 1.416283e+02 1.934725e+02 2.004899e-17 6.368826e+00 -2.523788e+00 -2.732514e-19
3.225          1.481995e+02 1.891422e+02 1.956654e-17 1.417325e+02 1.917029e+02 1.983431e-17 6.467020e+00 -2.560743e+00 -2.677674e-19
3.23           1.487598e+02 1.881724e+02 1.943980e-17 1.421936e+02 1.907696e+02 1.970279e-17 6.566164e+00 -2.597207e+00 -2.629932e-19
3.235          1.491358e+02 1.867481e+02 1.929026e-17 1.424700e+02 1.893814e+02 1.954852e-17 6.665740e+00 -2.633295e+00 -2.582635e-19
3.24           1.495747e+02 1.854415e+02 1.914251e-17 1.428092e+02 1.881112e+02 1.939621e-17 6.765453e+00 -2.669633e+00 -2.536986e-19
3.245          1.499572e+02 1.840762e+02 1.900821e-17 1.430918e+02 1.867833e+02 1.925738e-17 6.865383e+00 -2.707036e+00 -2.491650e-19
3.25           1.503514e+02 1.827954e+02 1.886323e-17 1.433859e+02 1.855414e+02 1.910797e-17 6.965547e+00 -2.745980e+00 -2.447427e-19
3.255          1.509048e+02 1.819074e+02 1.879901e-17 1.438386e+02 1.846941e+02 1.903981e-17 7.066216e+00 -2.786665e+00 -2.408002e-19
3.26           1.515215e+02 1.811408e+02 1.873496e-17 1.443545e+02 1.839701e+02 1.897271e-17 7.167029e+00 -2.829220e+00 -2.377427e-19
3.265          1.521447e+02 1.804444e+02 1.869683e-17 1.448765e+02 1.833182e+02 1.893126e-17 7.268152e+00 -2.873827e+00 -2.344300e-19
3.27           1.525993e+02 1.791339e+02 1.868763e-17 1.452291e+02 1.820551e+02 1.891913e-17 7.370132e+00 -2.921206e+00 -2.315009e-19
3.275          1.532364e+02 1.784912e+02 1.868398e-17 1.457636e+02 1.814623e+02 1.891277e-17 7.472777e+00 -2.971079e+00 -2.287873e-19
3.28           1.539452e+02 1.778873e+02 1.873500e-17 1.463690e+02 1.809110e+02 1.896149e-17 7.576177e+00 -3.023656e+00 -2.264941e-19
3.285          1.547206e+02 1.773573e+02 1.877248e-17 1.470398e+02 1.804359e+02 1.899707e-17 7.680890e+00 -3.078583e+00 -2.245876e-19
3.29           1.556604e+02 1.776859e+02 1.895251e-17 1.478741e+02 1.808227e+02 1.917616e-17 7.786251e+00 -3.136786e+00 -2.236482e-19
3.295          1.565611e+02 1.775589e+02 1.903466e-17 1.486690e+02 1.807573e+02 1.925765e-17 7.892032e+00 -3.198403e+00 -2.229895e-19
3.3            1.574882e+02 1.775554e+02 1.913727e-17 1.494898e+02 1.808175e+02 1.936003e-17 7.998361e+00 -3.262149e+00 -2.227586e-19
3.305          1.583081e+02 1.773015e+02 1.919868e-17 1.502024e+02 1.806297e+02 1.942140e-17 8.105710e+00 -3.328207e+00 -2.227254e-19
3.31           1.593170e+02 1.773498e+02 1.929977e-17 1.511026e+02 1.807461e+02 1.952394e-17 8.214313e+00 -3.396357e+00 -2.241658e-19
3.315          1.603652e+02 1.775371e+02 1.936666e-17 1.520414e+02 1.810036e+02 1.959301e-17 8.323827e+00 -3.466512e+00 -2.263504e-19
3.32           1.613529e+02 1.777265e+02 1.942895e-17 1.529174e+02 1.812620e+02 1.965844e-17 8.435455e+00 -3.535520e+00 -2.294936e-19
3.325          1.625061e+02 1.782614e+02 1.946648e-17 1.539591e+02 1.818661e+02 1.970005e-17 8.547088e+00 -3.604762e+00 -2.335719e-19
3.33           1.637790e+02 1.790655e+02 1.950364e-17 1.551200e+02 1.827394e+02 1.974240e-17 8.658929e+00 -3.673900e+00 -2.387561e-19
3.335          1.650669e+02 1.797966e+02 1.961122e-17 1.562964e+02 1.835394e+02 1.985642e-17 8.770480e+00 -3.742799e+00 -2.452078e-19
3.34           1.666435e+02 1.811699e+02 1.969006e-17 1.577614e+02 1.849814e+02 1.994183e-17 8.882102e+00 -3.811442e+00 -2.517603e-19
3.345          1.681559e+02 1.823438e+02 1.974942e-17 1.591617e+02 1.862225e+02 2.000885e-17 8.994172e+00 -3.878698e+00 -2.594287e-19
3.35           1.700027e+02 1.841591e+02 1.989401e-17 1.608958e+02 1.881029e+02 2.016102e-17 9.106897e+00 -3.943799e+00 -2.670076e-19
3.355          1.713506e+02 1.850743e+02 1.993476e-17 1.621334e+02 1.890799e+02 2.020536e-17 9.217284e+00 -4.005562e+00 -2.706062e-19
3.36           1.728707e+02 1.865264e+02 2.000350e-17 1.635431e+02 1.905924e+02 2.027728e-17 9.327628e+00 -4.065972e+00 -2.737732e-19
3.365          1.747473e+02 1.885980e+02 2.014755e-17 1.653095e+02 1.927232e+02 2.042465e-17 9.437792e+00 -4.125236e+00 -2.771010e-19
3.37           1.765026e+02 1.904259e+02 2.027939e-17 1.669535e+02 1.946097e+02 2.055923e-17 9.549078e+00 -4.183829e+00 -2.798427e-19
3.375          1.783326e+02 1.923339e+02 2.043276e-17 1.686739e+02 1.965740e+02 2.071424e-17 9.658646e+00 -4.240098e+00 -2.814880e-19
3.38           1.801115e+02 1.943537e+02 2.057273e-17 1.703445e+02 1.986486e+02 2.085468e-17 9.767008e+00 -4.294924e+00 -2.819541e-19
3.385          1.818284e+02 1.962336e+02 2.067839e-17 1.719532e+02 2.005830e+02 2.095986e-17 9.875254e+00 -4.349398e+00 -2.814758e-19
3.39           1.836052e+02 1.984094e+02 2.082360e-17 1.736221e+02 2.028131e+02 2.110447e-17 9.983184e+00 -4.403683e+00 -2.808710e-19
3.395          1.853382e+02 2.007423e+02 2.094310e-17 1.752480e+02 2.052001e+02 2.122258e-17 1.009023e+01 -4.457768e+00 -2.794802e-19
3.4            1.872660e+02 2.034043e+02 2.107555e-17 1.770700e+02 2.079160e+02 2.135530e-17 1.019600e+01 -4.511691e+00 -2.797486e-19
3.405          1.889801e+02 2.056419e+02 2.120810e-17 1.786790e+02 2.102072e+02 2.148757e-17 1.030107e+01 -4.565313e+00 -2.794703e-19
3.41           1.907722e+02 2.081954e+02 2.132559e-17 1.803663e+02 2.128136e+02 2.160526e-17 1.040588e+01 -4.618191e+00 -2.796633e-19
3.415          1.926009e+02 2.109050e+02 2.145747e-17 1.820907e+02 2.155758e+02 2.173786e-17 1.051014e+01 -4.670806e+00 -2.803898e-19
3.42           1.941470e+02 2.130417e+02 2.153966e-17 1.835327e+02 2.177648e+02 2.182119e-17 1.061430e+01 -4.723075e+00 -2.815334e-19
3.425          1.957859e+02 2.154067e+02 2.160239e-17 1.850675e+02 2.201817e+02 2.188449e-17 1.071839e+01 -4.774944e+00 -2.820905e-19
3.43           1.973519e+02 2.176783e+02 2.167468e-17 1.865294e+02 2.225048e+02 2.195750e-17 1.082249e+01 -4.826497e+00 -2.828180e-19
3.435          1.987679e+02 2.197774e+02 2.168641e-17 1.878417e+02 2.246549e+02 2.196910e-17 1.092614e+01 -4.877510e+00 -2.826946e-19
3.44           2.002241e+02 2.221058e+02 2.167579e-17 1.891953e+02 2.270338e+02 2.195843e-17 1.102875e+01 -4.928034e+00 -2.826396e-19
3.445          2.019799e+02 2.249473e+02 2.169730e-17 1.908494e+02 2.299242e+02 2.197980e-17 1.113049e+01 -4.976965e+00 -2.824953e-19
3.45           2.035754e+02 2.275607e+02 2.167414e-17 1.923441e+02 2.325853e+02 2.195631e-17 1.123134e+01 -5.024644e+00 -2.821630e-19
3.455          2.052014e+02 2.302168e+02 2.168086e-17 1.938704e+02 2.352872e+02 2.196242e-17 1.133092e+01 -5.070383e+00 -2.815683e-19
3.46           2.065740e+02 2.323665e+02 2.164714e-17 1.951451e+02 2.374810e+02 2.192752e-17 1.142892e+01 -5.114500e+00 -2.803834e-19
3.465          2.081711e+02 2.350256e+02 2.158923e-17 1.966459e+02 2.401826e+02 2.186737e-17 1.152518e+01 -5.157012e+00 -2.781394e-19
3.47           2.097186e+02 2.377026e+02 2.155286e-17 1.980993e+02 2.429008e+02 2.182868e-17 1.161925e+01 -5.198247e+00 -2.758126e-19
3.475          2.109395e+02 2.397088e+02 2.145488e-17 1.992282e+02 2.449469e+02 2.172754e-17 1.171122e+01 -5.238177e+00 -2.726653e-19
3.48           2.123618e+02 2.421961e+02 2.138666e-17 2.005607e+02 2.474734e+02 2.165601e-17 1.180107e+01 -5.277380e+00 -2.693492e-19
3.485          2.133696e+02 2.438743e+02 2.125424e-17 2.014805e+02 2.491902e+02 2.151982e-17 1.188906e+01 -5.315884e+00 -2.655767e-19
3.49           2.146085e+02 2.460802e+02 2.114038e-17 2.026333e+02 2.514341e+02 2.140248e-17 1.197518e+01 -5.353874e+00 -2.621038e-19
