# Moment      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	total_x total_y total_z	pressure_x pressure_y pressure_z	viscous_x viscous_y viscous_z
43.8           -2.785047e+01 2.784147e+01 1.827422e+02 -2.910428e+01 2.481857e+01 2.256447e+02 1.253814e+00 3.022900e+00 -4.290253e+01
43.85          -2.707569e+01 2.732783e+01 1.711746e+02 -2.832163e+01 2.432168e+01 2.138269e+02 1.245944e+00 3.006156e+00 -4.265227e+01
43.9           -2.631546e+01 2.678653e+01 1.599585e+02 -2.755292e+01 2.380253e+01 2.023205e+02 1.237469e+00 2.983996e+00 -4.236196e+01
43.95          -2.564278e+01 2.625720e+01 1.502134e+02 -2.686962e+01 2.330136e+01 1.922138e+02 1.226837e+00 2.955845e+00 -4.200042e+01
44             -2.499305e+01 2.571099e+01 1.407749e+02 -2.620576e+01 2.278917e+01 1.823201e+02 1.212710e+00 2.921826e+00 -4.154518e+01
44.05          -2.425644e+01 2.511177e+01 1.303128e+02 -2.545208e+01 2.222905e+01 1.713192e+02 1.195637e+00 2.882724e+00 -4.100646e+01
44.1           -2.359525e+01 2.451540e+01 1.206703e+02 -2.477057e+01 2.167610e+01 1.610557e+02 1.175321e+00 2.839293e+00 -4.038534e+01
44.15          -2.292547e+01 2.389525e+01 1.111758e+02 -2.407649e+01 2.110272e+01 1.508471e+02 1.151027e+00 2.792531e+00 -3.967123e+01
44.2           -2.237079e+01 2.331889e+01 1.033261e+02 -2.349314e+01 2.057592e+01 1.421838e+02 1.122351e+00 2.742966e+00 -3.885772e+01
44.25          -2.207591e+01 2.284085e+01 9.873436e+01 -2.316487e+01 2.015122e+01 1.366658e+02 1.088957e+00 2.689629e+00 -3.793140e+01
44.3           -2.176775e+01 2.233421e+01 9.395655e+01 -2.281888e+01 1.970397e+01 1.308451e+02 1.051127e+00 2.630235e+00 -3.688854e+01
44.35          -2.156529e+01 2.185292e+01 9.063672e+01 -2.257589e+01 1.928674e+01 1.264071e+02 1.010602e+00 2.566178e+00 -3.577042e+01
44.4           -2.136874e+01 2.136513e+01 8.759829e+01 -2.233559e+01 1.886707e+01 1.221699e+02 9.668517e-01 2.498062e+00 -3.457163e+01
44.45          -2.117947e+01 2.086487e+01 8.414974e+01 -2.210216e+01 1.843896e+01 1.174905e+02 9.226856e-01 2.425913e+00 -3.334074e+01
44.5           -2.121581e+01 2.044475e+01 8.359694e+01 -2.209515e+01 1.809420e+01 1.157070e+02 8.793333e-01 2.350558e+00 -3.211007e+01
44.55          -2.112759e+01 1.999083e+01 8.049409e+01 -2.196729e+01 1.771998e+01 1.114287e+02 8.397010e-01 2.270852e+00 -3.093458e+01
44.6           -2.131436e+01 1.962633e+01 8.085010e+01 -2.211902e+01 1.744189e+01 1.106763e+02 8.046625e-01 2.184433e+00 -2.982619e+01
44.65          -2.183447e+01 1.942777e+01 8.558767e+01 -2.260451e+01 1.733660e+01 1.142815e+02 7.700397e-01 2.091166e+00 -2.869378e+01
44.7           -2.293928e+01 1.948516e+01 9.825176e+01 -2.367084e+01 1.749264e+01 1.257080e+02 7.315611e-01 1.992523e+00 -2.745620e+01
44.75          -2.455111e+01 1.979457e+01 1.181413e+02 -2.523692e+01 1.790012e+01 1.442155e+02 6.858049e-01 1.894446e+00 -2.607423e+01
44.8           -2.670060e+01 2.033418e+01 1.453898e+02 -2.733480e+01 1.853539e+01 1.699715e+02 6.342016e-01 1.798796e+00 -2.458165e+01
44.85          -2.901343e+01 2.095386e+01 1.752044e+02 -2.959289e+01 1.924911e+01 1.982383e+02 5.794657e-01 1.704752e+00 -2.303397e+01
44.9           -3.153845e+01 2.167490e+01 2.079919e+02 -3.206299e+01 2.006310e+01 2.294758e+02 5.245408e-01 1.611793e+00 -2.148388e+01
44.95          -3.429410e+01 2.250146e+01 2.443135e+02 -3.476453e+01 2.098182e+01 2.642681e+02 4.704281e-01 1.519639e+00 -1.995461e+01
45             -3.747016e+01 2.352094e+01 2.865394e+02 -3.788693e+01 2.209276e+01 3.049756e+02 4.167682e-01 1.428180e+00 -1.843625e+01
45.05          -4.121339e+01 2.481232e+01 3.368675e+02 -4.157550e+01 2.347258e+01 3.537799e+02 3.621069e-01 1.339748e+00 -1.691233e+01
45.1           -4.502626e+01 2.615063e+01 3.888765e+02 -4.533323e+01 2.489329e+01 4.042845e+02 3.069739e-01 1.257334e+00 -1.540791e+01
45.15          -4.917916e+01 2.766012e+01 4.453866e+02 -4.943176e+01 2.647990e+01 4.593315e+02 2.525949e-01 1.180215e+00 -1.394495e+01
45.2           -5.314864e+01 2.909554e+01 4.994684e+02 -5.335046e+01 2.798824e+01 5.120442e+02 2.018217e-01 1.107294e+00 -1.257576e+01
45.25          -5.693200e+01 3.049704e+01 5.510046e+02 -5.709004e+01 2.945818e+01 5.623722e+02 1.580379e-01 1.038856e+00 -1.136753e+01
45.3           -6.065721e+01 3.187487e+01 6.015907e+02 -6.077667e+01 3.090029e+01 6.118758e+02 1.194680e-01 9.745816e-01 -1.028514e+01
45.35          -6.409740e+01 3.316955e+01 6.479949e+02 -6.418426e+01 3.225465e+01 6.573384e+02 8.685175e-02 9.149046e-01 -9.343551e+00
45.4           -6.724436e+01 3.437973e+01 6.902271e+02 -6.730290e+01 3.351968e+01 6.987350e+02 5.854028e-02 8.600497e-01 -8.507950e+00
45.45          -6.993441e+01 3.545336e+01 7.262138e+02 -6.996681e+01 3.464138e+01 7.339628e+02 3.240211e-02 8.119822e-01 -7.748927e+00
45.5           -7.233759e+01 3.645685e+01 7.581905e+02 -7.234548e+01 3.568477e+01 7.652494e+02 7.886429e-03 7.720822e-01 -7.058821e+00
45.55          -7.447667e+01 3.739068e+01 7.862810e+02 -7.446069e+01 3.665067e+01 7.926995e+02 -1.598070e-02 7.400105e-01 -6.418491e+00
45.6           -7.608925e+01 3.815118e+01 8.073956e+02 -7.605159e+01 3.743355e+01 8.132565e+02 -3.766280e-02 7.176216e-01 -5.860908e+00
45.65          -7.751416e+01 3.885677e+01 8.262216e+02 -7.746003e+01 3.814863e+01 8.316937e+02 -5.413084e-02 7.081434e-01 -5.472022e+00
45.7           -7.865421e+01 3.945678e+01 8.415626e+02 -7.859549e+01 3.874408e+01 8.469570e+02 -5.871836e-02 7.126937e-01 -5.394436e+00
45.75          -7.914975e+01 3.981295e+01 8.482209e+02 -7.910080e+01 3.908249e+01 8.538932e+02 -4.895713e-02 7.304546e-01 -5.672375e+00
45.8           -7.919939e+01 4.001789e+01 8.479768e+02 -7.916653e+01 3.926229e+01 8.540854e+02 -3.285932e-02 7.555989e-01 -6.108611e+00
45.85          -7.854583e+01 3.997009e+01 8.375984e+02 -7.852816e+01 3.918769e+01 8.441275e+02 -1.766418e-02 7.823990e-01 -6.529059e+00
45.9           -7.717142e+01 3.966272e+01 8.167650e+02 -7.717091e+01 3.885121e+01 8.237610e+02 -5.101272e-04 8.115087e-01 -6.995987e+00
45.95          -7.543403e+01 3.925074e+01 7.906419e+02 -7.545450e+01 3.840749e+01 7.981924e+02 2.046930e-02 8.432506e-01 -7.550515e+00
46             -7.318274e+01 3.865607e+01 7.571460e+02 -7.322589e+01 3.778160e+01 7.652777e+02 4.314580e-02 8.744721e-01 -8.131723e+00
46.05          -7.063451e+01 3.800808e+01 7.187572e+02 -7.070239e+01 3.710258e+01 7.275061e+02 6.787711e-02 9.055059e-01 -8.748900e+00
46.1           -6.771547e+01 3.726927e+01 6.749149e+02 -6.781102e+01 3.633174e+01 6.843429e+02 9.555570e-02 9.375311e-01 -9.428043e+00
46.15          -6.469874e+01 3.654450e+01 6.295064e+02 -6.482796e+01 3.556888e+01 6.397671e+02 1.292235e-01 9.756169e-01 -1.026073e+01
46.2           -6.205174e+01 3.597468e+01 5.896231e+02 -6.222285e+01 3.495141e+01 6.009369e+02 1.711070e-01 1.023274e+00 -1.131385e+01
46.25          -5.977961e+01 3.557219e+01 5.553599e+02 -6.000069e+01 3.448987e+01 5.679537e+02 2.210768e-01 1.082314e+00 -1.259379e+01
46.3           -5.788896e+01 3.529920e+01 5.270912e+02 -5.816654e+01 3.414549e+01 5.411664e+02 2.775882e-01 1.153715e+00 -1.407521e+01
46.35          -5.616943e+01 3.511913e+01 5.010364e+02 -5.650222e+01 3.388070e+01 5.166363e+02 3.327900e-01 1.238423e+00 -1.559992e+01
46.4           -5.451980e+01 3.494448e+01 4.762101e+02 -5.489978e+01 3.362133e+01 4.931718e+02 3.799713e-01 1.323146e+00 -1.696172e+01
46.45          -5.312844e+01 3.482665e+01 4.553296e+02 -5.353844e+01 3.342212e+01 4.732827e+02 4.100034e-01 1.404533e+00 -1.795307e+01
46.5           -5.182794e+01 3.462541e+01 4.365999e+02 -5.225090e+01 3.314901e+01 4.551426e+02 4.229630e-01 1.476391e+00 -1.854271e+01
46.55          -5.060318e+01 3.434017e+01 4.198388e+02 -5.103681e+01 3.280327e+01 4.388703e+02 4.336247e-01 1.536903e+00 -1.903155e+01
46.6           -4.951212e+01 3.407694e+01 4.051296e+02 -4.996820e+01 3.249007e+01 4.248455e+02 4.560768e-01 1.586875e+00 -1.971589e+01
46.65          -4.822006e+01 3.368016e+01 3.878586e+02 -4.871204e+01 3.204872e+01 4.085152e+02 4.919813e-01 1.631440e+00 -2.065665e+01
46.7           -4.724011e+01 3.341590e+01 3.750277e+02 -4.777023e+01 3.174152e+01 3.966686e+02 5.301279e-01 1.674377e+00 -2.164094e+01
46.75          -4.622667e+01 3.313939e+01 3.618770e+02 -4.679368e+01 3.142056e+01 3.844862e+02 5.670161e-01 1.718830e+00 -2.260924e+01
46.8           -4.511951e+01 3.284001e+01 3.476671e+02 -4.572266e+01 3.107393e+01 3.712431e+02 6.031540e-01 1.766079e+00 -2.357603e+01
46.85          -4.409187e+01 3.257405e+01 3.344738e+02 -4.472990e+01 3.076050e+01 3.589923e+02 6.380292e-01 1.813558e+00 -2.451848e+01
46.9           -4.298886e+01 3.225720e+01 3.206785e+02 -4.365952e+01 3.039723e+01 3.460888e+02 6.706670e-01 1.859969e+00 -2.541031e+01
46.95          -4.196654e+01 3.197152e+01 3.082460e+02 -4.266834e+01 3.006600e+01 3.345121e+02 7.018030e-01 1.905516e+00 -2.626601e+01
47             -4.097760e+01 3.168417e+01 2.965739e+02 -4.170755e+01 2.973130e+01 3.236460e+02 7.299492e-01 1.952867e+00 -2.707206e+01
47.05          -4.003553e+01 3.141878e+01 2.859393e+02 -4.079349e+01 2.941641e+01 3.138271e+02 7.579555e-01 2.002365e+00 -2.788786e+01
47.1           -3.900417e+01 3.111764e+01 2.741469e+02 -3.979070e+01 2.906295e+01 3.028783e+02 7.865296e-01 2.054691e+00 -2.873137e+01
47.15          -3.797331e+01 3.080160e+01 2.625244e+02 -3.878944e+01 2.869551e+01 2.921166e+02 8.161336e-01 2.106091e+00 -2.959216e+01
47.2           -3.689434e+01 3.045415e+01 2.507503e+02 -3.773973e+01 2.830041e+01 2.811767e+02 8.453923e-01 2.153737e+00 -3.042639e+01
47.25          -3.580955e+01 3.008916e+01 2.388814e+02 -3.668078e+01 2.788970e+01 2.700632e+02 8.712302e-01 2.199453e+00 -3.118186e+01
47.3           -3.472573e+01 2.971457e+01 2.274122e+02 -3.561950e+01 2.747024e+01 2.592781e+02 8.937644e-01 2.244329e+00 -3.186587e+01
47.35          -3.361307e+01 2.930774e+01 2.156849e+02 -3.452676e+01 2.701989e+01 2.481749e+02 9.136850e-01 2.287851e+00 -3.249005e+01
47.4           -3.239071e+01 2.883756e+01 2.027249e+02 -3.332277e+01 2.650831e+01 2.357965e+02 9.320572e-01 2.329251e+00 -3.307166e+01
47.45          -3.118457e+01 2.836686e+01 1.900934e+02 -3.213512e+01 2.599859e+01 2.237348e+02 9.505509e-01 2.368272e+00 -3.364131e+01
47.5           -3.005581e+01 2.792726e+01 1.783818e+02 -3.102426e+01 2.552127e+01 2.125739e+02 9.684471e-01 2.405992e+00 -3.419210e+01
47.55          -2.891986e+01 2.748609e+01 1.664081e+02 -2.990588e+01 2.504342e+01 2.011374e+02 9.860236e-01 2.442670e+00 -3.472934e+01
47.6           -2.779398e+01 2.705333e+01 1.544569e+02 -2.879674e+01 2.457494e+01 1.897014e+02 1.002767e+00 2.478396e+00 -3.524448e+01
47.65          -2.675929e+01 2.665791e+01 1.434003e+02 -2.777737e+01 2.414531e+01 1.791235e+02 1.018082e+00 2.512593e+00 -3.572319e+01
47.7           -2.578715e+01 2.630230e+01 1.330497e+02 -2.681946e+01 2.375770e+01 1.692182e+02 1.032312e+00 2.544604e+00 -3.616845e+01
47.75          -2.494999e+01 2.601208e+01 1.243524e+02 -2.599598e+01 2.343751e+01 1.609413e+02 1.045987e+00 2.574575e+00 -3.658892e+01
47.8           -2.425645e+01 2.579446e+01 1.174701e+02 -2.531584e+01 2.319237e+01 1.544594e+02 1.059390e+00 2.602097e+00 -3.698939e+01
47.85          -2.376888e+01 2.566923e+01 1.134622e+02 -2.484057e+01 2.304122e+01 1.508198e+02 1.071696e+00 2.628015e+00 -3.735757e+01
47.9           -2.325925e+01 2.554594e+01 1.090784e+02 -2.434306e+01 2.289209e+01 1.467941e+02 1.083801e+00 2.653843e+00 -3.771571e+01
47.95          -2.290294e+01 2.550502e+01 1.066601e+02 -2.399882e+01 2.282395e+01 1.447366e+02 1.095874e+00 2.681071e+00 -3.807653e+01
48             -2.274121e+01 2.554958e+01 1.065688e+02 -2.384923e+01 2.283939e+01 1.450179e+02 1.108015e+00 2.710197e+00 -3.844903e+01
48.05          -2.257804e+01 2.559694e+01 1.062126e+02 -2.369888e+01 2.285614e+01 1.450543e+02 1.120836e+00 2.740793e+00 -3.884170e+01
48.1           -2.244968e+01 2.564921e+01 1.060688e+02 -2.358361e+01 2.287654e+01 1.453154e+02 1.133933e+00 2.772674e+00 -3.924665e+01
48.15          -2.234097e+01 2.571543e+01 1.059427e+02 -2.348878e+01 2.291087e+01 1.456082e+02 1.147813e+00 2.804561e+00 -3.966554e+01
48.2           -2.220366e+01 2.574780e+01 1.052156e+02 -2.336560e+01 2.291388e+01 1.452913e+02 1.161934e+00 2.833912e+00 -4.007573e+01
48.25          -2.212228e+01 2.576917e+01 1.050514e+02 -2.329727e+01 2.291121e+01 1.454922e+02 1.174990e+00 2.857955e+00 -4.044082e+01
48.3           -2.204406e+01 2.577153e+01 1.049961e+02 -2.323038e+01 2.289537e+01 1.457401e+02 1.186324e+00 2.876160e+00 -4.074399e+01
48.35          -2.192914e+01 2.573120e+01 1.044109e+02 -2.312471e+01 2.284153e+01 1.453926e+02 1.195565e+00 2.889663e+00 -4.098175e+01
48.4           -2.175542e+01 2.564441e+01 1.031225e+02 -2.295831e+01 2.274509e+01 1.442827e+02 1.202889e+00 2.899319e+00 -4.116025e+01
48.45          -2.150364e+01 2.548676e+01 1.006863e+02 -2.271186e+01 2.258141e+01 1.419690e+02 1.208223e+00 2.905347e+00 -4.128273e+01
48.5           -2.108414e+01 2.522970e+01 9.625740e+01 -2.229592e+01 2.232115e+01 1.376148e+02 1.211788e+00 2.908548e+00 -4.135744e+01
48.55          -2.063522e+01 2.493110e+01 9.137804e+01 -2.184864e+01 2.202170e+01 1.327614e+02 1.213414e+00 2.909393e+00 -4.138337e+01
48.6           -2.003239e+01 2.453750e+01 8.442273e+01 -2.124574e+01 2.162918e+01 1.257901e+02 1.213351e+00 2.908315e+00 -4.136733e+01
48.65          -1.941798e+01 2.411939e+01 7.731439e+01 -2.062979e+01 2.121389e+01 1.186299e+02 1.211806e+00 2.905503e+00 -4.131552e+01
48.7           -1.861999e+01 2.359663e+01 6.766919e+01 -1.982873e+01 2.069639e+01 1.088930e+02 1.208745e+00 2.900246e+00 -4.122384e+01
48.75          -1.787551e+01 2.307697e+01 5.856841e+01 -1.907941e+01 2.018529e+01 9.965027e+01 1.203892e+00 2.891685e+00 -4.108186e+01
48.8           -1.701080e+01 2.247652e+01 4.786205e+01 -1.820755e+01 1.959784e+01 8.873544e+01 1.196747e+00 2.878679e+00 -4.087339e+01
48.85          -1.623521e+01 2.190563e+01 3.829241e+01 -1.742194e+01 1.904492e+01 7.887678e+01 1.186730e+00 2.860713e+00 -4.058436e+01
48.9           -1.547418e+01 2.132042e+01 2.864400e+01 -1.664798e+01 1.848241e+01 6.885794e+01 1.173797e+00 2.838012e+00 -4.021394e+01
48.95          -1.468223e+01 2.070995e+01 1.849988e+01 -1.584033e+01 1.789898e+01 5.826681e+01 1.158102e+00 2.810972e+00 -3.976693e+01
49             -1.396178e+01 2.012181e+01 9.084175e+00 -1.510110e+01 1.734134e+01 4.832714e+01 1.139314e+00 2.780473e+00 -3.924296e+01
49.05          -1.332232e+01 1.955793e+01 4.013324e-01 -1.444021e+01 1.681185e+01 3.904854e+01 1.117884e+00 2.746077e+00 -3.864721e+01
49.1           -1.269238e+01 1.898484e+01 -8.347674e+00 -1.378671e+01 1.627834e+01 2.963380e+01 1.094332e+00 2.706504e+00 -3.798147e+01
49.15          -1.216318e+01 1.846062e+01 -1.599242e+01 -1.323228e+01 1.579841e+01 2.126487e+01 1.069100e+00 2.662217e+00 -3.725729e+01
49.2           -1.171062e+01 1.795280e+01 -2.279755e+01 -1.275356e+01 1.533956e+01 1.369346e+01 1.042942e+00 2.613237e+00 -3.649101e+01
49.25          -1.142075e+01 1.750877e+01 -2.768603e+01 -1.243697e+01 1.494918e+01 8.004784e+00 1.016214e+00 2.559583e+00 -3.569081e+01
49.3           -1.120850e+01 1.710668e+01 -3.185267e+01 -1.219863e+01 1.460435e+01 3.032916e+00 9.901288e-01 2.502329e+00 -3.488558e+01
49.35          -1.112104e+01 1.675640e+01 -3.448060e+01 -1.208666e+01 1.431510e+01 -3.865876e-01 9.656170e-01 2.441292e+00 -3.409402e+01
49.4           -1.120781e+01 1.649361e+01 -3.492405e+01 -1.214854e+01 1.411693e+01 -1.646225e+00 9.407229e-01 2.376680e+00 -3.327783e+01
49.45          -1.147361e+01 1.630711e+01 -3.308080e+01 -1.238941e+01 1.399641e+01 -6.252957e-01 9.157917e-01 2.310703e+00 -3.245551e+01
49.5           -1.193852e+01 1.621825e+01 -2.866482e+01 -1.282815e+01 1.397398e+01 2.940725e+00 8.896285e-01 2.244273e+00 -3.160554e+01
49.55          -1.264732e+01 1.624165e+01 -2.087782e+01 -1.350799e+01 1.406264e+01 9.828948e+00 8.606748e-01 2.179016e+00 -3.070677e+01
49.6           -1.358612e+01 1.636744e+01 -1.009415e+01 -1.441548e+01 1.425347e+01 1.966557e+01 8.293638e-01 2.113974e+00 -2.975972e+01
49.65          -1.462667e+01 1.654058e+01 2.168577e+00 -1.542209e+01 1.449162e+01 3.092948e+01 7.954205e-01 2.048959e+00 -2.876090e+01
49.7           -1.583483e+01 1.677734e+01 1.678045e+01 -1.659444e+01 1.479527e+01 4.449595e+01 7.596160e-01 1.982073e+00 -2.771551e+01
49.75          -1.737786e+01 1.715513e+01 3.609446e+01 -1.809964e+01 1.524193e+01 6.271463e+01 7.217804e-01 1.913200e+00 -2.662017e+01
49.8           -1.901183e+01 1.757707e+01 5.712014e+01 -1.969307e+01 1.573361e+01 8.258860e+01 6.812428e-01 1.843459e+00 -2.546846e+01
49.85          -2.095236e+01 1.812298e+01 8.253891e+01 -2.159112e+01 1.634925e+01 1.068184e+02 6.387585e-01 1.773727e+00 -2.427951e+01
49.9           -2.321550e+01 1.880784e+01 1.125655e+02 -2.381092e+01 1.710234e+01 1.356488e+02 5.954245e-01 1.705507e+00 -2.308334e+01
49.95          -2.570518e+01 1.958869e+01 1.459160e+02 -2.625509e+01 1.794998e+01 1.677695e+02 5.499088e-01 1.638713e+00 -2.185355e+01
50             -2.847460e+01 2.049807e+01 1.831722e+02 -2.897738e+01 1.892536e+01 2.037696e+02 5.027749e-01 1.572705e+00 -2.059732e+01
