# Moment      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	total_x total_y total_z	pressure_x pressure_y pressure_z	viscous_x viscous_y viscous_z
9.91576        -1.658016e+02 7.875736e+01 1.575735e+03 -1.653205e+02 7.856164e+01 1.571655e+03 -4.810344e-01 1.957238e-01 4.080805e+00
9.91577        -1.657231e+02 7.872300e+01 1.574796e+03 -1.652421e+02 7.852727e+01 1.570716e+03 -4.810236e-01 1.957314e-01 4.080565e+00
9.91578        -1.656510e+02 7.869175e+01 1.573928e+03 -1.651699e+02 7.849601e+01 1.569847e+03 -4.810127e-01 1.957390e-01 4.080325e+00
9.91579        -1.655580e+02 7.865401e+01 1.572733e+03 -1.650770e+02 7.845826e+01 1.568653e+03 -4.810018e-01 1.957466e-01 4.080084e+00
9.9158         -1.655095e+02 7.862793e+01 1.572180e+03 -1.650285e+02 7.843218e+01 1.568100e+03 -4.809909e-01 1.957542e-01 4.079842e+00
9.91581        -1.654253e+02 7.859107e+01 1.571172e+03 -1.649443e+02 7.839531e+01 1.567093e+03 -4.809798e-01 1.957619e-01 4.079599e+00
9.91582        -1.652676e+02 7.852179e+01 1.569292e+03 -1.647866e+02 7.832602e+01 1.565213e+03 -4.809688e-01 1.957696e-01 4.079355e+00
9.91583        -1.652669e+02 7.852449e+01 1.569353e+03 -1.647860e+02 7.832871e+01 1.565274e+03 -4.809577e-01 1.957773e-01 4.079110e+00
9.91584        -1.651857e+02 7.848626e+01 1.568359e+03 -1.647048e+02 7.829048e+01 1.564280e+03 -4.809466e-01 1.957850e-01 4.078864e+00
9.91585        -1.651217e+02 7.846392e+01 1.567475e+03 -1.646407e+02 7.826813e+01 1.563396e+03 -4.809354e-01 1.957927e-01 4.078618e+00
9.91586        -1.650420e+02 7.842718e+01 1.566611e+03 -1.645611e+02 7.823138e+01 1.562533e+03 -4.809241e-01 1.958005e-01 4.078370e+00
9.91587        -1.649338e+02 7.838021e+01 1.565257e+03 -1.644529e+02 7.818440e+01 1.561179e+03 -4.809129e-01 1.958083e-01 4.078122e+00
9.91588        -1.648802e+02 7.835199e+01 1.564801e+03 -1.643993e+02 7.815617e+01 1.560723e+03 -4.809015e-01 1.958161e-01 4.077872e+00
9.91589        -1.647730e+02 7.831207e+01 1.563294e+03 -1.642922e+02 7.811624e+01 1.559216e+03 -4.808901e-01 1.958239e-01 4.077622e+00
9.9159         -1.646949e+02 7.826518e+01 1.562610e+03 -1.642140e+02 7.806935e+01 1.558533e+03 -4.808787e-01 1.958318e-01 4.077370e+00
9.91591        -1.646663e+02 7.826203e+01 1.562052e+03 -1.641854e+02 7.806619e+01 1.557975e+03 -4.808672e-01 1.958396e-01 4.077118e+00
9.91592        -1.645191e+02 7.820175e+01 1.560355e+03 -1.640382e+02 7.800590e+01 1.556278e+03 -4.808556e-01 1.958475e-01 4.076865e+00
9.91593        -1.645027e+02 7.818930e+01 1.560092e+03 -1.640219e+02 7.799344e+01 1.556015e+03 -4.808440e-01 1.958555e-01 4.076610e+00
9.91594        -1.644106e+02 7.814740e+01 1.559006e+03 -1.639298e+02 7.795154e+01 1.554930e+03 -4.808324e-01 1.958634e-01 4.076355e+00
9.91595        -1.643341e+02 7.811453e+01 1.558076e+03 -1.638532e+02 7.791865e+01 1.554000e+03 -4.808207e-01 1.958714e-01 4.076098e+00
9.91596        -1.642500e+02 7.807672e+01 1.557080e+03 -1.637692e+02 7.788084e+01 1.553004e+03 -4.808089e-01 1.958794e-01 4.075841e+00
9.91597        -1.641781e+02 7.804775e+01 1.556193e+03 -1.636973e+02 7.785186e+01 1.552117e+03 -4.807971e-01 1.958874e-01 4.075583e+00
9.91598        -1.640794e+02 7.800097e+01 1.555042e+03 -1.635986e+02 7.780507e+01 1.550967e+03 -4.807853e-01 1.958955e-01 4.075324e+00
9.91599        -1.640210e+02 7.798087e+01 1.554312e+03 -1.635402e+02 7.778497e+01 1.550237e+03 -4.807734e-01 1.959035e-01 4.075063e+00
9.916          -1.639796e+02 7.795778e+01 1.553805e+03 -1.634988e+02 7.776187e+01 1.549731e+03 -4.807614e-01 1.959116e-01 4.074802e+00
9.91601        -1.638695e+02 7.791489e+01 1.552613e+03 -1.633888e+02 7.771897e+01 1.548539e+03 -4.807494e-01 1.959198e-01 4.074540e+00
9.91602        -1.637543e+02 7.787162e+01 1.551040e+03 -1.632735e+02 7.767569e+01 1.546966e+03 -4.807374e-01 1.959279e-01 4.074277e+00
9.91603        -1.636946e+02 7.783468e+01 1.550417e+03 -1.632138e+02 7.763874e+01 1.546343e+03 -4.807253e-01 1.959361e-01 4.074012e+00
9.91604        -1.636160e+02 7.780355e+01 1.549460e+03 -1.631353e+02 7.760760e+01 1.545386e+03 -4.807131e-01 1.959443e-01 4.073747e+00
9.91605        -1.636400e+02 7.782632e+01 1.549678e+03 -1.631593e+02 7.763037e+01 1.545605e+03 -4.807009e-01 1.959525e-01 4.073481e+00
9.91606        -1.634393e+02 7.772314e+01 1.547337e+03 -1.629586e+02 7.752718e+01 1.543264e+03 -4.806886e-01 1.959608e-01 4.073213e+00
9.91607        -1.633102e+02 7.767431e+01 1.545685e+03 -1.628295e+02 7.747834e+01 1.541613e+03 -4.806763e-01 1.959690e-01 4.072946e+00
9.91608        -1.632652e+02 7.764447e+01 1.545214e+03 -1.627845e+02 7.744850e+01 1.541141e+03 -4.806640e-01 1.959773e-01 4.072677e+00
9.91609        -1.631851e+02 7.761099e+01 1.544255e+03 -1.627045e+02 7.741500e+01 1.540183e+03 -4.806516e-01 1.959856e-01 4.072407e+00
9.9161         -1.630879e+02 7.756633e+01 1.543111e+03 -1.626073e+02 7.737033e+01 1.539039e+03 -4.806391e-01 1.959939e-01 4.072136e+00
9.91611        -1.630170e+02 7.753944e+01 1.542231e+03 -1.625364e+02 7.734343e+01 1.538159e+03 -4.806266e-01 1.960023e-01 4.071864e+00
9.91612        -1.629163e+02 7.749361e+01 1.541175e+03 -1.624357e+02 7.729760e+01 1.537103e+03 -4.806140e-01 1.960106e-01 4.071591e+00
9.91613        -1.628361e+02 7.745659e+01 1.540089e+03 -1.623555e+02 7.726057e+01 1.536018e+03 -4.806014e-01 1.960191e-01 4.071317e+00
9.91614        -1.627821e+02 7.744037e+01 1.539387e+03 -1.623015e+02 7.724434e+01 1.535316e+03 -4.805887e-01 1.960275e-01 4.071041e+00
9.91615        -1.626356e+02 7.736616e+01 1.537858e+03 -1.621550e+02 7.717012e+01 1.533787e+03 -4.805760e-01 1.960360e-01 4.070765e+00
9.91616        -1.625898e+02 7.735017e+01 1.537119e+03 -1.621092e+02 7.715412e+01 1.533049e+03 -4.805632e-01 1.960445e-01 4.070488e+00
9.91617        -1.623722e+02 7.724970e+01 1.534612e+03 -1.618917e+02 7.705365e+01 1.530542e+03 -4.805504e-01 1.960530e-01 4.070210e+00
9.91618        -1.624282e+02 7.728169e+01 1.535173e+03 -1.619476e+02 7.708562e+01 1.531103e+03 -4.805375e-01 1.960616e-01 4.069930e+00
9.91619        -1.623092e+02 7.722661e+01 1.533762e+03 -1.618287e+02 7.703053e+01 1.529693e+03 -4.805245e-01 1.960701e-01 4.069650e+00
9.9162         -1.622377e+02 7.719887e+01 1.532880e+03 -1.617572e+02 7.700279e+01 1.528811e+03 -4.805115e-01 1.960788e-01 4.069368e+00
9.91621        -1.621383e+02 7.715102e+01 1.531716e+03 -1.616578e+02 7.695493e+01 1.527646e+03 -4.804985e-01 1.960874e-01 4.069085e+00
9.91622        -1.620515e+02 7.711420e+01 1.530703e+03 -1.615710e+02 7.691810e+01 1.526634e+03 -4.804854e-01 1.960961e-01 4.068801e+00
9.91623        -1.619741e+02 7.708313e+01 1.529720e+03 -1.614936e+02 7.688702e+01 1.525651e+03 -4.804722e-01 1.961048e-01 4.068516e+00
9.91624        -1.618821e+02 7.704012e+01 1.528641e+03 -1.614017e+02 7.684401e+01 1.524573e+03 -4.804590e-01 1.961135e-01 4.068231e+00
9.91625        -1.618029e+02 7.700965e+01 1.527655e+03 -1.613225e+02 7.681353e+01 1.523587e+03 -4.804457e-01 1.961223e-01 4.067943e+00
9.91626        -1.617018e+02 7.696183e+01 1.526572e+03 -1.612214e+02 7.676570e+01 1.522504e+03 -4.804324e-01 1.961311e-01 4.067655e+00
9.91627        -1.616271e+02 7.693107e+01 1.525551e+03 -1.611466e+02 7.673493e+01 1.521483e+03 -4.804190e-01 1.961399e-01 4.067366e+00
9.91628        -1.615236e+02 7.688295e+01 1.524334e+03 -1.610432e+02 7.668680e+01 1.520267e+03 -4.804056e-01 1.961488e-01 4.067076e+00
9.91629        -1.614780e+02 7.686890e+01 1.523739e+03 -1.609976e+02 7.667274e+01 1.519672e+03 -4.803921e-01 1.961577e-01 4.066784e+00
9.9163         -1.613600e+02 7.681315e+01 1.522348e+03 -1.608796e+02 7.661698e+01 1.518281e+03 -4.803785e-01 1.961666e-01 4.066492e+00
9.91631        -1.612579e+02 7.676677e+01 1.521135e+03 -1.607776e+02 7.657060e+01 1.517069e+03 -4.803649e-01 1.961755e-01 4.066198e+00
9.91632        -1.612082e+02 7.675036e+01 1.520492e+03 -1.607279e+02 7.655418e+01 1.516426e+03 -4.803513e-01 1.961845e-01 4.065904e+00
9.91633        -1.610919e+02 7.669749e+01 1.519113e+03 -1.606115e+02 7.650130e+01 1.515048e+03 -4.803375e-01 1.961935e-01 4.065608e+00
9.91634        -1.609874e+02 7.664885e+01 1.517891e+03 -1.605070e+02 7.645264e+01 1.513826e+03 -4.803238e-01 1.962025e-01 4.065311e+00
9.91635        -1.609145e+02 7.662178e+01 1.516974e+03 -1.604342e+02 7.642557e+01 1.512909e+03 -4.803100e-01 1.962116e-01 4.065013e+00
9.91636        -1.608280e+02 7.658105e+01 1.515954e+03 -1.603477e+02 7.638483e+01 1.511889e+03 -4.802961e-01 1.962207e-01 4.064714e+00
9.91637        -1.607191e+02 7.654099e+01 1.514658e+03 -1.602388e+02 7.634476e+01 1.510593e+03 -4.802821e-01 1.962298e-01 4.064414e+00
9.91638        -1.606056e+02 7.648512e+01 1.513439e+03 -1.601254e+02 7.628888e+01 1.509375e+03 -4.802681e-01 1.962390e-01 4.064112e+00
9.91639        -1.605467e+02 7.645711e+01 1.512570e+03 -1.600664e+02 7.626086e+01 1.508506e+03 -4.802541e-01 1.962481e-01 4.063810e+00
9.9164         -1.603563e+02 7.636871e+01 1.510376e+03 -1.598761e+02 7.617245e+01 1.506312e+03 -4.802400e-01 1.962574e-01 4.063506e+00
9.91641        -1.603404e+02 7.637304e+01 1.510164e+03 -1.598601e+02 7.617677e+01 1.506100e+03 -4.802258e-01 1.962667e-01 4.063201e+00
9.91642        -1.603216e+02 7.635745e+01 1.509867e+03 -1.598414e+02 7.616118e+01 1.505804e+03 -4.802116e-01 1.962760e-01 4.062895e+00
9.91643        -1.601360e+02 7.627467e+01 1.507778e+03 -1.596558e+02 7.607838e+01 1.503715e+03 -4.801973e-01 1.962853e-01 4.062587e+00
9.91644        -1.600696e+02 7.625163e+01 1.506834e+03 -1.595894e+02 7.605534e+01 1.502771e+03 -4.801829e-01 1.962947e-01 4.062278e+00
9.91645        -1.599844e+02 7.621222e+01 1.505846e+03 -1.595043e+02 7.601592e+01 1.501784e+03 -4.801685e-01 1.963041e-01 4.061969e+00
9.91646        -1.598696e+02 7.615490e+01 1.504512e+03 -1.593895e+02 7.595859e+01 1.500450e+03 -4.801541e-01 1.963136e-01 4.061658e+00
9.91647        -1.597943e+02 7.613406e+01 1.503519e+03 -1.593141e+02 7.593774e+01 1.499458e+03 -4.801395e-01 1.963231e-01 4.061345e+00
9.91648        -1.596904e+02 7.608663e+01 1.502277e+03 -1.592103e+02 7.589030e+01 1.498216e+03 -4.801249e-01 1.963327e-01 4.061032e+00
9.91649        -1.595775e+02 7.603188e+01 1.500953e+03 -1.590974e+02 7.583554e+01 1.496893e+03 -4.801103e-01 1.963422e-01 4.060717e+00
9.9165         -1.594379e+02 7.597083e+01 1.499277e+03 -1.589578e+02 7.577448e+01 1.495217e+03 -4.800956e-01 1.963519e-01 4.060401e+00
9.91651        -1.593781e+02 7.594525e+01 1.498724e+03 -1.588981e+02 7.574889e+01 1.494664e+03 -4.800809e-01 1.963615e-01 4.060085e+00
9.91652        -1.592437e+02 7.588424e+01 1.497102e+03 -1.587636e+02 7.568787e+01 1.493042e+03 -4.800661e-01 1.963712e-01 4.059767e+00
9.91653        -1.591254e+02 7.583549e+01 1.495632e+03 -1.586453e+02 7.563911e+01 1.491573e+03 -4.800512e-01 1.963809e-01 4.059448e+00
9.91654        -1.590846e+02 7.582773e+01 1.495045e+03 -1.586046e+02 7.563134e+01 1.490985e+03 -4.800363e-01 1.963907e-01 4.059127e+00
9.91655        -1.589854e+02 7.575906e+01 1.493915e+03 -1.585053e+02 7.556266e+01 1.489856e+03 -4.800213e-01 1.964005e-01 4.058806e+00
9.91656        -1.588763e+02 7.573143e+01 1.492583e+03 -1.583963e+02 7.553502e+01 1.488524e+03 -4.800063e-01 1.964103e-01 4.058483e+00
9.91657        -1.588658e+02 7.573820e+01 1.492428e+03 -1.583858e+02 7.554178e+01 1.488370e+03 -4.799912e-01 1.964202e-01 4.058159e+00
9.91658        -1.587008e+02 7.565857e+01 1.490458e+03 -1.582208e+02 7.546214e+01 1.486400e+03 -4.799760e-01 1.964301e-01 4.057834e+00
9.91659        -1.584875e+02 7.554766e+01 1.488101e+03 -1.580076e+02 7.535122e+01 1.484043e+03 -4.799608e-01 1.964401e-01 4.057508e+00
9.9166         -1.585038e+02 7.557239e+01 1.488089e+03 -1.580239e+02 7.537594e+01 1.484032e+03 -4.799456e-01 1.964500e-01 4.057180e+00
9.91661        -1.583918e+02 7.551892e+01 1.486773e+03 -1.579119e+02 7.532246e+01 1.482716e+03 -4.799302e-01 1.964601e-01 4.056851e+00
9.91662        -1.583858e+02 7.552953e+01 1.486643e+03 -1.579059e+02 7.533306e+01 1.482586e+03 -4.799149e-01 1.964701e-01 4.056522e+00
9.91663        -1.582254e+02 7.544885e+01 1.484740e+03 -1.577455e+02 7.525237e+01 1.480683e+03 -4.798994e-01 1.964802e-01 4.056191e+00
9.91664        -1.581116e+02 7.539717e+01 1.483474e+03 -1.576317e+02 7.520068e+01 1.479418e+03 -4.798839e-01 1.964903e-01 4.055859e+00
9.91665        -1.579170e+02 7.531009e+01 1.481000e+03 -1.574372e+02 7.511359e+01 1.476944e+03 -4.798683e-01 1.965005e-01 4.055525e+00
9.91666        -1.578848e+02 7.529518e+01 1.480552e+03 -1.574049e+02 7.509866e+01 1.476497e+03 -4.798527e-01 1.965107e-01 4.055189e+00
9.91667        -1.577149e+02 7.521853e+01 1.478549e+03 -1.572351e+02 7.502201e+01 1.474494e+03 -4.798370e-01 1.965210e-01 4.054853e+00
9.91668        -1.576726e+02 7.520104e+01 1.478240e+03 -1.571928e+02 7.500451e+01 1.474186e+03 -4.798212e-01 1.965313e-01 4.054515e+00
9.91669        -1.575969e+02 7.516504e+01 1.477163e+03 -1.571171e+02 7.496850e+01 1.473109e+03 -4.798054e-01 1.965416e-01 4.054176e+00
9.9167         -1.575142e+02 7.513362e+01 1.476131e+03 -1.570344e+02 7.493707e+01 1.472077e+03 -4.797895e-01 1.965520e-01 4.053836e+00
9.91671        -1.574141e+02 7.510470e+01 1.474872e+03 -1.569343e+02 7.490813e+01 1.470819e+03 -4.797736e-01 1.965624e-01 4.053495e+00
9.91672        -1.573017e+02 7.503585e+01 1.473640e+03 -1.568220e+02 7.483927e+01 1.469587e+03 -4.797576e-01 1.965728e-01 4.053152e+00
9.91673        -1.572199e+02 7.500669e+01 1.472601e+03 -1.567402e+02 7.481010e+01 1.468548e+03 -4.797415e-01 1.965833e-01 4.052808e+00
9.91674        -1.571175e+02 7.496050e+01 1.471400e+03 -1.566377e+02 7.476390e+01 1.467348e+03 -4.797254e-01 1.965938e-01 4.052463e+00
9.91675        -1.569924e+02 7.490005e+01 1.469918e+03 -1.565127e+02 7.470344e+01 1.465866e+03 -4.797092e-01 1.966044e-01 4.052117e+00
9.91676        -1.568685e+02 7.484495e+01 1.468530e+03 -1.563888e+02 7.464833e+01 1.464478e+03 -4.796929e-01 1.966150e-01 4.051769e+00
9.91677        -1.567933e+02 7.481954e+01 1.467503e+03 -1.563137e+02 7.462292e+01 1.463451e+03 -4.796766e-01 1.966257e-01 4.051420e+00
9.91678        -1.566560e+02 7.476185e+01 1.465912e+03 -1.561763e+02 7.456521e+01 1.461860e+03 -4.796603e-01 1.966364e-01 4.051070e+00
9.91679        -1.565582e+02 7.472027e+01 1.464726e+03 -1.560785e+02 7.452362e+01 1.460675e+03 -4.796438e-01 1.966471e-01 4.050718e+00
9.9168         -1.564539e+02 7.467300e+01 1.463481e+03 -1.559742e+02 7.447635e+01 1.459431e+03 -4.796273e-01 1.966579e-01 4.050366e+00
9.91681        -1.562937e+02 7.459888e+01 1.461503e+03 -1.558141e+02 7.440221e+01 1.457453e+03 -4.796108e-01 1.966687e-01 4.050012e+00
9.91682        -1.562639e+02 7.459786e+01 1.461155e+03 -1.557843e+02 7.440118e+01 1.457105e+03 -4.795942e-01 1.966796e-01 4.049656e+00
9.91683        -1.562235e+02 7.458515e+01 1.460685e+03 -1.557440e+02 7.438846e+01 1.456636e+03 -4.795775e-01 1.966905e-01 4.049299e+00
9.91684        -1.560375e+02 7.449804e+01 1.458431e+03 -1.555580e+02 7.430134e+01 1.454382e+03 -4.795607e-01 1.967014e-01 4.048941e+00
9.91685        -1.558443e+02 7.440154e+01 1.456232e+03 -1.553648e+02 7.420483e+01 1.452183e+03 -4.795439e-01 1.967124e-01 4.048581e+00
9.91686        -1.558987e+02 7.444560e+01 1.456715e+03 -1.554192e+02 7.424887e+01 1.452667e+03 -4.795270e-01 1.967235e-01 4.048221e+00
9.91687        -1.557806e+02 7.438080e+01 1.455377e+03 -1.553011e+02 7.418407e+01 1.451329e+03 -4.795101e-01 1.967345e-01 4.047859e+00
9.91688        -1.556820e+02 7.434969e+01 1.454080e+03 -1.552025e+02 7.415294e+01 1.450032e+03 -4.794931e-01 1.967456e-01 4.047496e+00
9.91689        -1.555499e+02 7.426898e+01 1.452600e+03 -1.550704e+02 7.407223e+01 1.448553e+03 -4.794760e-01 1.967568e-01 4.047132e+00
9.9169         -1.554672e+02 7.425647e+01 1.451528e+03 -1.549877e+02 7.405970e+01 1.447481e+03 -4.794589e-01 1.967680e-01 4.046766e+00
9.91691        -1.552973e+02 7.415603e+01 1.449563e+03 -1.548178e+02 7.395925e+01 1.445517e+03 -4.794417e-01 1.967793e-01 4.046399e+00
9.91692        -1.552148e+02 7.413617e+01 1.448485e+03 -1.547354e+02 7.393938e+01 1.444439e+03 -4.794245e-01 1.967905e-01 4.046030e+00
9.91693        -1.550878e+02 7.407349e+01 1.447028e+03 -1.546084e+02 7.387669e+01 1.442983e+03 -4.794071e-01 1.968018e-01 4.045660e+00
9.91694        -1.550516e+02 7.406815e+01 1.446561e+03 -1.545722e+02 7.387133e+01 1.442516e+03 -4.793898e-01 1.968132e-01 4.045289e+00
9.91695        -1.548828e+02 7.398993e+01 1.444578e+03 -1.544034e+02 7.379310e+01 1.440533e+03 -4.793723e-01 1.968246e-01 4.044917e+00
9.91696        -1.546967e+02 7.389597e+01 1.442333e+03 -1.542174e+02 7.369913e+01 1.438288e+03 -4.793548e-01 1.968360e-01 4.044543e+00
9.91697        -1.546368e+02 7.387624e+01 1.441670e+03 -1.541575e+02 7.367939e+01 1.437626e+03 -4.793372e-01 1.968475e-01 4.044168e+00
9.91698        -1.545534e+02 7.384748e+01 1.440600e+03 -1.540740e+02 7.365063e+01 1.436557e+03 -4.793196e-01 1.968591e-01 4.043791e+00
9.91699        -1.544878e+02 7.381844e+01 1.439808e+03 -1.540085e+02 7.362157e+01 1.435765e+03 -4.793019e-01 1.968707e-01 4.043413e+00
9.917          -1.543246e+02 7.374158e+01 1.437915e+03 -1.538453e+02 7.354470e+01 1.433872e+03 -4.792841e-01 1.968823e-01 4.043033e+00
9.91701        -1.542323e+02 7.370255e+01 1.436794e+03 -1.537530e+02 7.350565e+01 1.432751e+03 -4.792663e-01 1.968940e-01 4.042653e+00
9.91702        -1.541337e+02 7.365687e+01 1.435617e+03 -1.536544e+02 7.345997e+01 1.431575e+03 -4.792484e-01 1.969057e-01 4.042271e+00
9.91703        -1.539791e+02 7.358259e+01 1.433711e+03 -1.534998e+02 7.338567e+01 1.429670e+03 -4.792304e-01 1.969174e-01 4.041888e+00
9.91704        -1.539968e+02 7.361421e+01 1.433781e+03 -1.535176e+02 7.341728e+01 1.429740e+03 -4.792124e-01 1.969292e-01 4.041503e+00
9.91705        -1.539349e+02 7.356617e+01 1.433278e+03 -1.534557e+02 7.336923e+01 1.429237e+03 -4.791944e-01 1.969410e-01 4.041120e+00
9.91706        -1.534174e+02 7.334188e+01 1.426900e+03 -1.529383e+02 7.314493e+01 1.422859e+03 -4.791761e-01 1.969530e-01 4.040729e+00
9.91707        -1.534265e+02 7.336480e+01 1.426965e+03 -1.529473e+02 7.316783e+01 1.422925e+03 -4.791577e-01 1.969651e-01 4.040337e+00
9.91708        -1.532879e+02 7.329122e+01 1.425307e+03 -1.528088e+02 7.309425e+01 1.421267e+03 -4.791393e-01 1.969771e-01 4.039944e+00
9.91709        -1.531734e+02 7.323975e+01 1.424060e+03 -1.526943e+02 7.304276e+01 1.420020e+03 -4.791208e-01 1.969893e-01 4.039550e+00
9.9171         -1.530620e+02 7.318865e+01 1.422723e+03 -1.525829e+02 7.299165e+01 1.418684e+03 -4.791023e-01 1.970014e-01 4.039155e+00
9.91711        -1.529752e+02 7.315469e+01 1.421654e+03 -1.524962e+02 7.295767e+01 1.417615e+03 -4.790837e-01 1.970136e-01 4.038758e+00
9.91712        -1.529636e+02 7.314637e+01 1.421436e+03 -1.524845e+02 7.294934e+01 1.417398e+03 -4.790650e-01 1.970259e-01 4.038360e+00
9.91713        -1.527363e+02 7.304200e+01 1.418705e+03 -1.522573e+02 7.284496e+01 1.414667e+03 -4.790463e-01 1.970382e-01 4.037961e+00
9.91714        -1.527039e+02 7.303049e+01 1.418385e+03 -1.522248e+02 7.283344e+01 1.414347e+03 -4.790275e-01 1.970505e-01 4.037561e+00
9.91715        -1.523916e+02 7.288681e+01 1.414840e+03 -1.519126e+02 7.268974e+01 1.410802e+03 -4.790087e-01 1.970628e-01 4.037160e+00
9.91716        -1.521798e+02 7.279908e+01 1.412293e+03 -1.517008e+02 7.260201e+01 1.408256e+03 -4.789897e-01 1.970753e-01 4.036755e+00
9.91717        -1.520298e+02 7.270741e+01 1.410608e+03 -1.515508e+02 7.251032e+01 1.406572e+03 -4.789706e-01 1.970879e-01 4.036348e+00
9.91718        -1.520264e+02 7.274036e+01 1.410203e+03 -1.515475e+02 7.254326e+01 1.406167e+03 -4.789514e-01 1.971005e-01 4.035939e+00
9.91719        -1.519160e+02 7.268965e+01 1.408991e+03 -1.514371e+02 7.249254e+01 1.404956e+03 -4.789322e-01 1.971131e-01 4.035529e+00
9.9172         -1.518501e+02 7.265164e+01 1.408179e+03 -1.513712e+02 7.245452e+01 1.404144e+03 -4.789129e-01 1.971258e-01 4.035118e+00
9.91721        -1.516774e+02 7.258409e+01 1.406062e+03 -1.511985e+02 7.238695e+01 1.402027e+03 -4.788935e-01 1.971386e-01 4.034706e+00
9.91722        -1.516148e+02 7.254715e+01 1.405344e+03 -1.511359e+02 7.235000e+01 1.401309e+03 -4.788741e-01 1.971513e-01 4.034292e+00
9.91723        -1.515125e+02 7.250751e+01 1.404089e+03 -1.510336e+02 7.231034e+01 1.400055e+03 -4.788546e-01 1.971642e-01 4.033876e+00
9.91724        -1.513767e+02 7.244118e+01 1.402498e+03 -1.508979e+02 7.224400e+01 1.398464e+03 -4.788350e-01 1.971771e-01 4.033459e+00
9.91725        -1.512878e+02 7.241063e+01 1.401372e+03 -1.508089e+02 7.221344e+01 1.397339e+03 -4.788154e-01 1.971900e-01 4.033041e+00
9.91726        -1.511751e+02 7.236094e+01 1.400035e+03 -1.506963e+02 7.216374e+01 1.396002e+03 -4.787957e-01 1.972030e-01 4.032621e+00
9.91727        -1.510370e+02 7.230412e+01 1.398390e+03 -1.505582e+02 7.210690e+01 1.394358e+03 -4.787759e-01 1.972160e-01 4.032200e+00
9.91728        -1.508205e+02 7.220209e+01 1.395760e+03 -1.503417e+02 7.200486e+01 1.391728e+03 -4.787560e-01 1.972291e-01 4.031777e+00
9.91729        -1.507511e+02 7.218391e+01 1.394892e+03 -1.502723e+02 7.198666e+01 1.390861e+03 -4.787361e-01 1.972423e-01 4.031352e+00
9.9173         -1.505632e+02 7.208890e+01 1.392706e+03 -1.500845e+02 7.189165e+01 1.388675e+03 -4.787161e-01 1.972555e-01 4.030926e+00
9.91731        -1.505123e+02 7.204890e+01 1.392183e+03 -1.500336e+02 7.185163e+01 1.388153e+03 -4.786960e-01 1.972687e-01 4.030499e+00
9.91732        -1.503961e+02 7.199741e+01 1.390817e+03 -1.499174e+02 7.180013e+01 1.386787e+03 -4.786759e-01 1.972820e-01 4.030070e+00
9.91733        -1.503089e+02 7.198403e+01 1.389686e+03 -1.498302e+02 7.178674e+01 1.385656e+03 -4.786557e-01 1.972953e-01 4.029639e+00
9.91734        -1.502433e+02 7.194543e+01 1.388911e+03 -1.497647e+02 7.174812e+01 1.384882e+03 -4.786354e-01 1.973087e-01 4.029208e+00
9.91735        -1.499966e+02 7.185368e+01 1.385896e+03 -1.495180e+02 7.165636e+01 1.381867e+03 -4.786150e-01 1.973222e-01 4.028774e+00
9.91736        -1.498181e+02 7.178290e+01 1.383601e+03 -1.493395e+02 7.158556e+01 1.379573e+03 -4.785945e-01 1.973358e-01 4.028336e+00
