# Force       
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	total_x total_y total_z	pressure_x pressure_y pressure_z	viscous_x viscous_y viscous_z
9.91586        1.568544e+02 3.300840e+02 -2.099181e-16 1.564628e+02 3.291221e+02 -2.098579e-16 3.916010e-01 9.618483e-01 -6.017513e-20
9.91587        1.567604e+02 3.298676e+02 -2.104008e-16 1.563688e+02 3.289058e+02 -2.103407e-16 3.916165e-01 9.618257e-01 -6.017849e-20
9.91588        1.567040e+02 3.297603e+02 -2.107936e-16 1.563123e+02 3.287985e+02 -2.107334e-16 3.916321e-01 9.618030e-01 -6.018240e-20
9.91589        1.566241e+02 3.295461e+02 -2.112742e-16 1.562325e+02 3.285843e+02 -2.112140e-16 3.916478e-01 9.617802e-01 -6.018554e-20
9.9159         1.565304e+02 3.293898e+02 -2.116319e-16 1.561387e+02 3.284280e+02 -2.115717e-16 3.916635e-01 9.617574e-01 -6.018946e-20
9.91591        1.565241e+02 3.293326e+02 -2.121043e-16 1.561324e+02 3.283708e+02 -2.120441e-16 3.916793e-01 9.617344e-01 -6.019300e-20
9.91592        1.564035e+02 3.290381e+02 -2.126318e-16 1.560118e+02 3.280764e+02 -2.125716e-16 3.916951e-01 9.617113e-01 -6.019629e-20
9.91593        1.563786e+02 3.290054e+02 -2.130039e-16 1.559869e+02 3.280437e+02 -2.129437e-16 3.917109e-01 9.616881e-01 -6.019993e-20
9.91594        1.562948e+02 3.288213e+02 -2.134598e-16 1.559031e+02 3.278596e+02 -2.133996e-16 3.917268e-01 9.616648e-01 -6.020339e-20
9.91595        1.562291e+02 3.286681e+02 -2.139229e-16 1.558373e+02 3.277065e+02 -2.138627e-16 3.917428e-01 9.616414e-01 -6.020684e-20
9.91596        1.561534e+02 3.285000e+02 -2.143755e-16 1.557617e+02 3.275384e+02 -2.143153e-16 3.917588e-01 9.616179e-01 -6.021026e-20
9.91597        1.560955e+02 3.283563e+02 -2.148522e-16 1.557037e+02 3.273947e+02 -2.147920e-16 3.917748e-01 9.615943e-01 -6.021365e-20
9.91598        1.560019e+02 3.281588e+02 -2.153011e-16 1.556101e+02 3.271972e+02 -2.152409e-16 3.917909e-01 9.615706e-01 -6.021701e-20
9.91599        1.559617e+02 3.280420e+02 -2.157853e-16 1.555699e+02 3.270804e+02 -2.157251e-16 3.918071e-01 9.615467e-01 -6.022026e-20
9.916          1.559156e+02 3.279591e+02 -2.162750e-16 1.555237e+02 3.269976e+02 -2.162147e-16 3.918233e-01 9.615228e-01 -6.022402e-20
9.91601        1.558298e+02 3.277391e+02 -2.166483e-16 1.554379e+02 3.267776e+02 -2.165881e-16 3.918395e-01 9.614988e-01 -6.022707e-20
9.91602        1.557432e+02 3.275085e+02 -2.171905e-16 1.553514e+02 3.265470e+02 -2.171302e-16 3.918558e-01 9.614747e-01 -6.023038e-20
9.91603        1.556694e+02 3.273891e+02 -2.175746e-16 1.552775e+02 3.264277e+02 -2.175144e-16 3.918721e-01 9.614505e-01 -6.023377e-20
9.91604        1.556071e+02 3.272320e+02 -2.180662e-16 1.552152e+02 3.262706e+02 -2.180060e-16 3.918886e-01 9.614262e-01 -6.023701e-20
9.91605        1.556526e+02 3.272799e+02 -2.185568e-16 1.552607e+02 3.263185e+02 -2.184965e-16 3.919050e-01 9.614018e-01 -6.024036e-20
9.91606        1.554463e+02 3.268785e+02 -2.190267e-16 1.550544e+02 3.259171e+02 -2.189665e-16 3.919215e-01 9.613772e-01 -6.024369e-20
9.91607        1.553486e+02 3.266204e+02 -2.195717e-16 1.549567e+02 3.256590e+02 -2.195114e-16 3.919380e-01 9.613526e-01 -6.024692e-20
9.91608        1.552889e+02 3.265304e+02 -2.199598e-16 1.548970e+02 3.255690e+02 -2.198995e-16 3.919545e-01 9.613279e-01 -6.025027e-20
9.91609        1.552220e+02 3.263703e+02 -2.204475e-16 1.548300e+02 3.254090e+02 -2.203872e-16 3.919712e-01 9.613031e-01 -6.025346e-20
9.9161         1.551327e+02 3.261759e+02 -2.209157e-16 1.547407e+02 3.252146e+02 -2.208554e-16 3.919878e-01 9.612782e-01 -6.025660e-20
9.91611        1.550789e+02 3.260340e+02 -2.214174e-16 1.546869e+02 3.250727e+02 -2.213571e-16 3.920045e-01 9.612532e-01 -6.025977e-20
9.91612        1.549872e+02 3.258326e+02 -2.219013e-16 1.545952e+02 3.248714e+02 -2.218410e-16 3.920213e-01 9.612280e-01 -6.026284e-20
9.91613        1.549132e+02 3.256721e+02 -2.223581e-16 1.545211e+02 3.247109e+02 -2.222978e-16 3.920381e-01 9.612028e-01 -6.026609e-20
9.91614        1.548807e+02 3.255642e+02 -2.228504e-16 1.544887e+02 3.246030e+02 -2.227901e-16 3.920550e-01 9.611774e-01 -6.026911e-20
9.91615        1.547323e+02 3.252712e+02 -2.233419e-16 1.543402e+02 3.243100e+02 -2.232816e-16 3.920719e-01 9.611520e-01 -6.027233e-20
9.91616        1.547003e+02 3.251796e+02 -2.238091e-16 1.543082e+02 3.242184e+02 -2.237488e-16 3.920889e-01 9.611264e-01 -6.027548e-20
9.91617        1.544994e+02 3.247445e+02 -2.243881e-16 1.541073e+02 3.237834e+02 -2.243279e-16 3.921060e-01 9.611008e-01 -6.027794e-20
9.91618        1.545634e+02 3.248563e+02 -2.248488e-16 1.541712e+02 3.238952e+02 -2.247885e-16 3.921231e-01 9.610750e-01 -6.028155e-20
9.91619        1.544532e+02 3.246184e+02 -2.253332e-16 1.540611e+02 3.236573e+02 -2.252729e-16 3.921403e-01 9.610491e-01 -6.028462e-20
9.9162         1.543977e+02 3.244754e+02 -2.258360e-16 1.540056e+02 3.235143e+02 -2.257757e-16 3.921575e-01 9.610231e-01 -6.028766e-20
9.91621        1.543020e+02 3.242765e+02 -2.263059e-16 1.539099e+02 3.233156e+02 -2.262456e-16 3.921748e-01 9.609970e-01 -6.029073e-20
9.91622        1.542284e+02 3.241030e+02 -2.268080e-16 1.538362e+02 3.231421e+02 -2.267477e-16 3.921922e-01 9.609707e-01 -6.029372e-20
9.91623        1.541663e+02 3.239481e+02 -2.273165e-16 1.537740e+02 3.229872e+02 -2.272562e-16 3.922096e-01 9.609444e-01 -6.029670e-20
9.91624        1.540802e+02 3.237643e+02 -2.277986e-16 1.536880e+02 3.228034e+02 -2.277383e-16 3.922271e-01 9.609180e-01 -6.029971e-20
9.91625        1.540193e+02 3.236058e+02 -2.283209e-16 1.536271e+02 3.226449e+02 -2.282606e-16 3.922446e-01 9.608914e-01 -6.030264e-20
9.91626        1.539237e+02 3.234036e+02 -2.288047e-16 1.535314e+02 3.224427e+02 -2.287444e-16 3.922622e-01 9.608648e-01 -6.030561e-20
9.91627        1.538621e+02 3.232541e+02 -2.293172e-16 1.534699e+02 3.222933e+02 -2.292569e-16 3.922798e-01 9.608380e-01 -6.030858e-20
9.91628        1.537659e+02 3.230472e+02 -2.298035e-16 1.533736e+02 3.220864e+02 -2.297432e-16 3.922975e-01 9.608111e-01 -6.031146e-20
9.91629        1.537378e+02 3.229561e+02 -2.303086e-16 1.533455e+02 3.219953e+02 -2.302483e-16 3.923153e-01 9.607841e-01 -6.031432e-20
9.9163         1.536263e+02 3.227199e+02 -2.308322e-16 1.532340e+02 3.217592e+02 -2.307719e-16 3.923331e-01 9.607570e-01 -6.031733e-20
9.91631        1.535335e+02 3.225158e+02 -2.313245e-16 1.531412e+02 3.215551e+02 -2.312641e-16 3.923510e-01 9.607298e-01 -6.032015e-20
9.91632        1.535007e+02 3.224164e+02 -2.318327e-16 1.531084e+02 3.214557e+02 -2.317724e-16 3.923690e-01 9.607025e-01 -6.032299e-20
9.91633        1.533950e+02 3.221837e+02 -2.323636e-16 1.530026e+02 3.212230e+02 -2.323032e-16 3.923870e-01 9.606751e-01 -6.032588e-20
9.91634        1.532977e+02 3.219747e+02 -2.328594e-16 1.529053e+02 3.210141e+02 -2.327991e-16 3.924051e-01 9.606476e-01 -6.032867e-20
9.91635        1.532436e+02 3.218290e+02 -2.333996e-16 1.528511e+02 3.208684e+02 -2.333392e-16 3.924232e-01 9.606199e-01 -6.033151e-20
9.91636        1.531621e+02 3.216560e+02 -2.338979e-16 1.527697e+02 3.206954e+02 -2.338376e-16 3.924414e-01 9.605921e-01 -6.033437e-20
9.91637        1.530820e+02 3.214383e+02 -2.344626e-16 1.526895e+02 3.204777e+02 -2.344022e-16 3.924596e-01 9.605643e-01 -6.033714e-20
9.91638        1.529702e+02 3.212113e+02 -2.350057e-16 1.525778e+02 3.202507e+02 -2.349454e-16 3.924779e-01 9.605363e-01 -6.033968e-20
9.91639        1.529142e+02 3.210933e+02 -2.354608e-16 1.525217e+02 3.201328e+02 -2.354005e-16 3.924963e-01 9.605082e-01 -6.034251e-20
9.9164         1.527374e+02 3.207127e+02 -2.360488e-16 1.523449e+02 3.197522e+02 -2.359884e-16 3.925147e-01 9.604800e-01 -6.034501e-20
9.91641        1.527461e+02 3.206807e+02 -2.365687e-16 1.523535e+02 3.197203e+02 -2.365083e-16 3.925333e-01 9.604516e-01 -6.034781e-20
9.91642        1.527149e+02 3.206433e+02 -2.367878e-16 1.523224e+02 3.196828e+02 -2.367275e-16 3.925519e-01 9.604232e-01 -6.035091e-20
9.91643        1.525493e+02 3.202720e+02 -2.376602e-16 1.521568e+02 3.193116e+02 -2.375998e-16 3.925706e-01 9.603945e-01 -6.035344e-20
9.91644        1.525033e+02 3.201391e+02 -2.382031e-16 1.521107e+02 3.191788e+02 -2.381428e-16 3.925894e-01 9.603658e-01 -6.035607e-20
9.91645        1.524244e+02 3.199689e+02 -2.387128e-16 1.520318e+02 3.190086e+02 -2.386525e-16 3.926083e-01 9.603370e-01 -6.035881e-20
9.91646        1.523098e+02 3.197393e+02 -2.392171e-16 1.519172e+02 3.187790e+02 -2.391568e-16 3.926271e-01 9.603081e-01 -6.036141e-20
9.91647        1.522681e+02 3.195886e+02 -2.397472e-16 1.518755e+02 3.186283e+02 -2.396869e-16 3.926462e-01 9.602791e-01 -6.036397e-20
9.91648        1.521733e+02 3.193808e+02 -2.403030e-16 1.517806e+02 3.184206e+02 -2.402427e-16 3.926653e-01 9.602499e-01 -6.036669e-20
9.91649        1.520638e+02 3.191550e+02 -2.408238e-16 1.516711e+02 3.181948e+02 -2.407634e-16 3.926845e-01 9.602206e-01 -6.036928e-20
9.9165         1.519417e+02 3.188759e+02 -2.414250e-16 1.515490e+02 3.179157e+02 -2.413646e-16 3.927037e-01 9.601913e-01 -6.037174e-20
9.91651        1.518905e+02 3.187563e+02 -2.418857e-16 1.514978e+02 3.177961e+02 -2.418253e-16 3.927230e-01 9.601618e-01 -6.037443e-20
9.91652        1.517685e+02 3.184873e+02 -2.424550e-16 1.513757e+02 3.175272e+02 -2.423946e-16 3.927424e-01 9.601322e-01 -6.037674e-20
9.91653        1.516710e+02 3.182508e+02 -2.430934e-16 1.512782e+02 3.172907e+02 -2.430330e-16 3.927619e-01 9.601025e-01 -6.037912e-20
9.91654        1.516555e+02 3.181692e+02 -2.436581e-16 1.512627e+02 3.172091e+02 -2.435977e-16 3.927814e-01 9.600726e-01 -6.038166e-20
9.91655        1.515181e+02 3.179707e+02 -2.440770e-16 1.511253e+02 3.170107e+02 -2.440166e-16 3.928010e-01 9.600427e-01 -6.038455e-20
9.91656        1.514629e+02 3.177526e+02 -2.447083e-16 1.510700e+02 3.167926e+02 -2.446479e-16 3.928207e-01 9.600126e-01 -6.038668e-20
9.91657        1.514764e+02 3.177316e+02 -2.452388e-16 1.510836e+02 3.167716e+02 -2.451784e-16 3.928404e-01 9.599824e-01 -6.038941e-20
9.91658        1.513171e+02 3.174016e+02 -2.458179e-16 1.509243e+02 3.164416e+02 -2.457575e-16 3.928602e-01 9.599521e-01 -6.039167e-20
9.91659        1.510953e+02 3.169751e+02 -2.463853e-16 1.507024e+02 3.160151e+02 -2.463249e-16 3.928801e-01 9.599217e-01 -6.039404e-20
9.9166         1.511448e+02 3.170076e+02 -2.469417e-16 1.507519e+02 3.160477e+02 -2.468813e-16 3.929001e-01 9.598911e-01 -6.039656e-20
9.91661        1.510378e+02 3.167836e+02 -2.474568e-16 1.506449e+02 3.158237e+02 -2.473964e-16 3.929201e-01 9.598605e-01 -6.039899e-20
9.91662        1.510591e+02 3.167717e+02 -2.479777e-16 1.506661e+02 3.158119e+02 -2.479173e-16 3.929402e-01 9.598297e-01 -6.040158e-20
9.91663        1.508977e+02 3.164508e+02 -2.484943e-16 1.505047e+02 3.154910e+02 -2.484339e-16 3.929604e-01 9.597989e-01 -6.040391e-20
9.91664        1.507943e+02 3.162231e+02 -2.492702e-16 1.504014e+02 3.152634e+02 -2.492098e-16 3.929806e-01 9.597679e-01 -6.040631e-20
9.91665        1.506202e+02 3.158341e+02 -2.500791e-16 1.502272e+02 3.148743e+02 -2.500187e-16 3.930010e-01 9.597367e-01 -6.040829e-20
9.91666        1.505904e+02 3.157696e+02 -2.505486e-16 1.501973e+02 3.148098e+02 -2.504882e-16 3.930214e-01 9.597054e-01 -6.041097e-20
9.91667        1.504371e+02 3.154298e+02 -2.511593e-16 1.500440e+02 3.144701e+02 -2.510989e-16 3.930419e-01 9.596740e-01 -6.041316e-20
9.91668        1.504021e+02 3.153452e+02 -2.516140e-16 1.500090e+02 3.143856e+02 -2.515536e-16 3.930625e-01 9.596424e-01 -6.041569e-20
9.91669        1.503301e+02 3.151939e+02 -2.521283e-16 1.499370e+02 3.142343e+02 -2.520678e-16 3.930832e-01 9.596108e-01 -6.041814e-20
9.9167         1.502672e+02 3.150285e+02 -2.527102e-16 1.498741e+02 3.140689e+02 -2.526497e-16 3.931039e-01 9.595790e-01 -6.042044e-20
9.91671        1.502094e+02 3.148282e+02 -2.533637e-16 1.498163e+02 3.138687e+02 -2.533033e-16 3.931247e-01 9.595471e-01 -6.042251e-20
9.91672        1.500717e+02 3.146034e+02 -2.538074e-16 1.496785e+02 3.136439e+02 -2.537470e-16 3.931456e-01 9.595151e-01 -6.042504e-20
9.91673        1.500134e+02 3.144398e+02 -2.544131e-16 1.496202e+02 3.134803e+02 -2.543527e-16 3.931666e-01 9.594830e-01 -6.042726e-20
9.91674        1.499210e+02 3.142349e+02 -2.549836e-16 1.495278e+02 3.132755e+02 -2.549232e-16 3.931877e-01 9.594507e-01 -6.042954e-20
9.91675        1.498001e+02 3.139848e+02 -2.555290e-16 1.494069e+02 3.130254e+02 -2.554685e-16 3.932088e-01 9.594184e-01 -6.043174e-20
9.91676        1.496899e+02 3.137370e+02 -2.561202e-16 1.492967e+02 3.127776e+02 -2.560598e-16 3.932301e-01 9.593859e-01 -6.043394e-20
9.91677        1.496391e+02 3.135867e+02 -2.567530e-16 1.492458e+02 3.126273e+02 -2.566926e-16 3.932514e-01 9.593532e-01 -6.043609e-20
9.91678        1.495237e+02 3.133119e+02 -2.573667e-16 1.491304e+02 3.123526e+02 -2.573062e-16 3.932728e-01 9.593205e-01 -6.043793e-20
9.91679        1.494405e+02 3.131163e+02 -2.579583e-16 1.490472e+02 3.121571e+02 -2.578979e-16 3.932942e-01 9.592877e-01 -6.044010e-20
9.9168         1.493460e+02 3.129077e+02 -2.585211e-16 1.489527e+02 3.119485e+02 -2.584607e-16 3.933158e-01 9.592547e-01 -6.044229e-20
9.91681        1.491978e+02 3.125874e+02 -2.591671e-16 1.488044e+02 3.116282e+02 -2.591067e-16 3.933374e-01 9.592216e-01 -6.044421e-20
9.91682        1.491957e+02 3.125277e+02 -2.598035e-16 1.488024e+02 3.115685e+02 -2.597430e-16 3.933591e-01 9.591883e-01 -6.044641e-20
9.91683        1.491703e+02 3.124471e+02 -2.603422e-16 1.487769e+02 3.114879e+02 -2.602817e-16 3.933810e-01 9.591549e-01 -6.044880e-20
9.91684        1.489961e+02 3.120750e+02 -2.610153e-16 1.486027e+02 3.111159e+02 -2.609549e-16 3.934029e-01 9.591214e-01 -6.045058e-20
9.91685        1.488031e+02 3.116886e+02 -2.617343e-16 1.484097e+02 3.107295e+02 -2.616738e-16 3.934249e-01 9.590878e-01 -6.045255e-20
9.91686        1.488912e+02 3.117974e+02 -2.621068e-16 1.484977e+02 3.108384e+02 -2.620464e-16 3.934469e-01 9.590540e-01 -6.045505e-20
9.91687        1.487616e+02 3.115612e+02 -2.626312e-16 1.483681e+02 3.106022e+02 -2.625707e-16 3.934691e-01 9.590202e-01 -6.045731e-20
9.91688        1.486994e+02 3.113639e+02 -2.633284e-16 1.483059e+02 3.104049e+02 -2.632679e-16 3.934913e-01 9.589862e-01 -6.045918e-20
9.91689        1.485380e+02 3.110997e+02 -2.638011e-16 1.481445e+02 3.101408e+02 -2.637407e-16 3.935136e-01 9.589521e-01 -6.046150e-20
9.9169         1.485129e+02 3.109344e+02 -2.645528e-16 1.481194e+02 3.099755e+02 -2.644923e-16 3.935360e-01 9.589178e-01 -6.046319e-20
9.91691        1.483121e+02 3.105945e+02 -2.650330e-16 1.479185e+02 3.096356e+02 -2.649725e-16 3.935585e-01 9.588835e-01 -6.046537e-20
9.91692        1.482723e+02 3.104297e+02 -2.657364e-16 1.478788e+02 3.094708e+02 -2.656759e-16 3.935811e-01 9.588489e-01 -6.046697e-20
9.91693        1.481470e+02 3.101755e+02 -2.663112e-16 1.477534e+02 3.092167e+02 -2.662507e-16 3.936037e-01 9.588143e-01 -6.046895e-20
9.91694        1.481363e+02 3.101031e+02 -2.668996e-16 1.477427e+02 3.091444e+02 -2.668391e-16 3.936264e-01 9.587795e-01 -6.047125e-20
9.91695        1.479799e+02 3.097655e+02 -2.675689e-16 1.475862e+02 3.088068e+02 -2.675085e-16 3.936491e-01 9.587446e-01 -6.047287e-20
9.91696        1.477919e+02 3.093935e+02 -2.681684e-16 1.473983e+02 3.084347e+02 -2.681079e-16 3.936720e-01 9.587096e-01 -6.047477e-20
9.91697        1.477525e+02 3.092736e+02 -2.687392e-16 1.473588e+02 3.083149e+02 -2.686787e-16 3.936950e-01 9.586745e-01 -6.047672e-20
9.91698        1.476950e+02 3.091067e+02 -2.693983e-16 1.473013e+02 3.081481e+02 -2.693379e-16 3.937181e-01 9.586391e-01 -6.047857e-20
9.91699        1.476369e+02 3.089756e+02 -2.699581e-16 1.472431e+02 3.080170e+02 -2.698976e-16 3.937413e-01 9.586037e-01 -6.048073e-20
9.917          1.474832e+02 3.086491e+02 -2.705516e-16 1.470894e+02 3.076906e+02 -2.704911e-16 3.937646e-01 9.585682e-01 -6.048239e-20
9.91701        1.474051e+02 3.084645e+02 -2.711351e-16 1.470113e+02 3.075060e+02 -2.710747e-16 3.937879e-01 9.585325e-01 -6.048431e-20
9.91702        1.473137e+02 3.082674e+02 -2.716644e-16 1.469199e+02 3.073089e+02 -2.716039e-16 3.938113e-01 9.584967e-01 -6.048624e-20
9.91703        1.471652e+02 3.079581e+02 -2.722663e-16 1.467713e+02 3.069997e+02 -2.722058e-16 3.938348e-01 9.584608e-01 -6.048829e-20
9.91704        1.472284e+02 3.079936e+02 -2.726557e-16 1.468346e+02 3.070352e+02 -2.725953e-16 3.938585e-01 9.584248e-01 -6.049011e-20
9.91705        1.471323e+02 3.078697e+02 -2.718938e-16 1.467385e+02 3.069114e+02 -2.718333e-16 3.938820e-01 9.583888e-01 -6.049237e-20
9.91706        1.466838e+02 3.068349e+02 -2.758285e-16 1.462899e+02 3.058765e+02 -2.757680e-16 3.939060e-01 9.583522e-01 -6.049236e-20
9.91707        1.467296e+02 3.068530e+02 -2.762338e-16 1.463357e+02 3.058946e+02 -2.761733e-16 3.939301e-01 9.583154e-01 -6.049435e-20
9.91708        1.465824e+02 3.065759e+02 -2.766303e-16 1.461885e+02 3.056176e+02 -2.765698e-16 3.939543e-01 9.582785e-01 -6.049610e-20
9.91709        1.464795e+02 3.063469e+02 -2.771866e-16 1.460855e+02 3.053886e+02 -2.771261e-16 3.939785e-01 9.582416e-01 -6.049795e-20
9.9171         1.463773e+02 3.061240e+02 -2.777411e-16 1.459833e+02 3.051658e+02 -2.776806e-16 3.940028e-01 9.582045e-01 -6.049972e-20
9.91711        1.463094e+02 3.059505e+02 -2.783405e-16 1.459153e+02 3.049923e+02 -2.782800e-16 3.940273e-01 9.581673e-01 -6.050149e-20
9.91712        1.462927e+02 3.059271e+02 -2.787695e-16 1.458987e+02 3.049690e+02 -2.787090e-16 3.940517e-01 9.581300e-01 -6.050372e-20
9.91713        1.460840e+02 3.054726e+02 -2.794945e-16 1.456899e+02 3.045146e+02 -2.794340e-16 3.940763e-01 9.580926e-01 -6.050516e-20
9.91714        1.460610e+02 3.054077e+02 -2.798745e-16 1.456669e+02 3.044496e+02 -2.798140e-16 3.941010e-01 9.580550e-01 -6.050706e-20
9.91715        1.457736e+02 3.047832e+02 -2.801969e-16 1.453795e+02 3.038252e+02 -2.801364e-16 3.941256e-01 9.580174e-01 -6.050795e-20
9.91716        1.455982e+02 3.043596e+02 -2.822744e-16 1.452040e+02 3.034016e+02 -2.822139e-16 3.941506e-01 9.579794e-01 -6.050907e-20
9.91717        1.454148e+02 3.040596e+02 -2.829846e-16 1.450206e+02 3.031016e+02 -2.829241e-16 3.941757e-01 9.579412e-01 -6.051111e-20
9.91718        1.454807e+02 3.040529e+02 -2.836548e-16 1.450865e+02 3.030950e+02 -2.835943e-16 3.942010e-01 9.579028e-01 -6.051229e-20
9.91719        1.453793e+02 3.038320e+02 -2.842691e-16 1.449851e+02 3.028741e+02 -2.842086e-16 3.942263e-01 9.578643e-01 -6.051409e-20
9.9172         1.453033e+02 3.037002e+02 -2.847488e-16 1.449090e+02 3.027424e+02 -2.846883e-16 3.942516e-01 9.578258e-01 -6.051598e-20
9.91721        1.451682e+02 3.033547e+02 -2.855366e-16 1.447739e+02 3.023969e+02 -2.854761e-16 3.942771e-01 9.577870e-01 -6.051730e-20
9.91722        1.450943e+02 3.032295e+02 -2.860318e-16 1.447000e+02 3.022718e+02 -2.859712e-16 3.943027e-01 9.577482e-01 -6.051936e-20
9.91723        1.450150e+02 3.030250e+02 -2.867155e-16 1.446207e+02 3.020673e+02 -2.866550e-16 3.943284e-01 9.577092e-01 -6.052090e-20
9.91724        1.448824e+02 3.027535e+02 -2.873337e-16 1.444880e+02 3.017958e+02 -2.872732e-16 3.943541e-01 9.576700e-01 -6.052246e-20
9.91725        1.448213e+02 3.025755e+02 -2.880402e-16 1.444269e+02 3.016179e+02 -2.879797e-16 3.943800e-01 9.576307e-01 -6.052397e-20
9.91726        1.447219e+02 3.023502e+02 -2.886966e-16 1.443275e+02 3.013926e+02 -2.886361e-16 3.944060e-01 9.575913e-01 -6.052551e-20
9.91727        1.446082e+02 3.020740e+02 -2.893725e-16 1.442138e+02 3.011165e+02 -2.893120e-16 3.944321e-01 9.575518e-01 -6.052683e-20
9.91728        1.444042e+02 3.016409e+02 -2.901454e-16 1.440097e+02 3.006834e+02 -2.900849e-16 3.944582e-01 9.575120e-01 -6.052807e-20
9.91729        1.443678e+02 3.015021e+02 -2.908225e-16 1.439733e+02 3.005446e+02 -2.907619e-16 3.944845e-01 9.574722e-01 -6.052922e-20
9.9173         1.441778e+02 3.011265e+02 -2.914683e-16 1.437833e+02 3.001691e+02 -2.914077e-16 3.945109e-01 9.574322e-01 -6.053077e-20
9.91731        1.440978e+02 3.010246e+02 -2.919865e-16 1.437033e+02 3.000672e+02 -2.919260e-16 3.945374e-01 9.573920e-01 -6.053260e-20
9.91732        1.439948e+02 3.007922e+02 -2.926128e-16 1.436003e+02 2.998349e+02 -2.925523e-16 3.945639e-01 9.573518e-01 -6.053408e-20
9.91733        1.439681e+02 3.006178e+02 -2.932701e-16 1.435735e+02 2.996605e+02 -2.932096e-16 3.945907e-01 9.573113e-01 -6.053526e-20
9.91734        1.438909e+02 3.004866e+02 -2.935045e-16 1.434962e+02 2.995293e+02 -2.934440e-16 3.946174e-01 9.572708e-01 -6.053710e-20
9.91735        1.437074e+02 2.999933e+02 -2.962029e-16 1.433127e+02 2.990361e+02 -2.961423e-16 3.946443e-01 9.572301e-01 -6.053763e-20
9.91736        1.435658e+02 2.996362e+02 -2.966164e-16 1.431711e+02 2.986790e+02 -2.965559e-16 3.946715e-01 9.571889e-01 -6.053863e-20
9.91737        1.433887e+02 2.992879e+02 -2.971837e-16 1.429940e+02 2.983307e+02 -2.971232e-16 3.946987e-01 9.571477e-01 -6.053991e-20
9.91738        1.432988e+02 2.990691e+02 -2.978378e-16 1.429041e+02 2.981120e+02 -2.977772e-16 3.947261e-01 9.571064e-01 -6.054128e-20
9.91739        1.431695e+02 2.987929e+02 -2.984864e-16 1.427748e+02 2.978358e+02 -2.984258e-16 3.947535e-01 9.570649e-01 -6.054260e-20
9.9174         1.430887e+02 2.985858e+02 -2.992019e-16 1.426939e+02 2.976288e+02 -2.991413e-16 3.947811e-01 9.570233e-01 -6.054394e-20
9.91741        1.429218e+02 2.982286e+02 -2.999369e-16 1.425270e+02 2.972716e+02 -2.998764e-16 3.948088e-01 9.569815e-01 -6.054511e-20
9.91742        1.429319e+02 2.982729e+02 -3.005326e-16 1.425371e+02 2.973160e+02 -3.004721e-16 3.948365e-01 9.569396e-01 -6.054716e-20
9.91743        1.427728e+02 2.979396e+02 -3.010477e-16 1.423779e+02 2.969827e+02 -3.009872e-16 3.948644e-01 9.568975e-01 -6.054849e-20
9.91744        1.426344e+02 2.976303e+02 -3.017858e-16 1.422395e+02 2.966735e+02 -3.017252e-16 3.948924e-01 9.568553e-01 -6.054970e-20
9.91745        1.425912e+02 2.974757e+02 -3.025757e-16 1.421963e+02 2.965189e+02 -3.025151e-16 3.949205e-01 9.568129e-01 -6.055091e-20
9.91746        1.424401e+02 2.971683e+02 -3.032268e-16 1.420452e+02 2.962116e+02 -3.031662e-16 3.949486e-01 9.567704e-01 -6.055216e-20
