# Force and moment coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 1.000000e+00
# lRef        : 1.000000e+00
# Aref        : 2.000000e+00
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cd(f)         	Cd(r)         	Cl            	Cl(f)         	Cl(r)         	CmPitch       	CmRoll        	CmYaw         	Cs            	Cs(f)         	Cs(r)         
25.3          	5.144917e+01	-4.448319e+00	5.589749e+01	6.034581e+01	-2.095171e+02	2.698629e+02	-2.396900e+02	-3.017291e+01	2.572459e+01	-7.005674e-18	2.572459e+01	-2.572459e+01
25.35         	5.055741e+01	-4.404422e+00	5.496184e+01	5.936626e+01	-2.024063e+02	2.617726e+02	-2.320895e+02	-2.968313e+01	2.527871e+01	-6.722166e-18	2.527871e+01	-2.527871e+01
25.4          	4.959561e+01	-4.346937e+00	5.394255e+01	5.828949e+01	-1.945821e+02	2.528716e+02	-2.237268e+02	-2.914474e+01	2.479781e+01	-6.444801e-18	2.479781e+01	-2.479781e+01
25.45         	4.872124e+01	-4.360862e+00	5.308210e+01	5.744296e+01	-1.880628e+02	2.455057e+02	-2.167842e+02	-2.872148e+01	2.436062e+01	-6.201967e-18	2.436062e+01	-2.436062e+01
25.5          	4.790391e+01	-4.421681e+00	5.232559e+01	5.674727e+01	-1.822840e+02	2.390313e+02	-2.106577e+02	-2.837364e+01	2.395196e+01	-5.969001e-18	2.395196e+01	-2.395196e+01
25.55         	4.705614e+01	-4.484097e+00	5.154024e+01	5.602433e+01	-1.761993e+02	2.322237e+02	-2.042115e+02	-2.801217e+01	2.352807e+01	-5.764110e-18	2.352807e+01	-2.352807e+01
25.6          	4.611539e+01	-4.543046e+00	5.065843e+01	5.520148e+01	-1.691500e+02	2.243515e+02	-1.967507e+02	-2.760074e+01	2.305769e+01	-5.544148e-18	2.305769e+01	-2.305769e+01
25.65         	4.508802e+01	-4.552852e+00	4.964087e+01	5.419372e+01	-1.606979e+02	2.148916e+02	-1.877948e+02	-2.709686e+01	2.254401e+01	-5.340692e-18	2.254401e+01	-2.254401e+01
25.7          	4.404367e+01	-4.594268e+00	4.863794e+01	5.323221e+01	-1.523817e+02	2.056139e+02	-1.789978e+02	-2.661610e+01	2.202183e+01	-5.113980e-18	2.202183e+01	-2.202183e+01
25.75         	4.329992e+01	-4.853421e+00	4.815334e+01	5.300677e+01	-1.487316e+02	2.017384e+02	-1.752350e+02	-2.650338e+01	2.164996e+01	-4.953464e-18	2.164996e+01	-2.164996e+01
25.8          	4.289257e+01	-5.351139e+00	4.824370e+01	5.359484e+01	-1.501261e+02	2.037210e+02	-1.769236e+02	-2.679742e+01	2.144628e+01	-4.839906e-18	2.144628e+01	-2.144628e+01
25.85         	4.257200e+01	-5.906726e+00	4.847873e+01	5.438545e+01	-1.530880e+02	2.074735e+02	-1.802808e+02	-2.719273e+01	2.128600e+01	-4.766476e-18	2.128600e+01	-2.128600e+01
25.9          	4.222758e+01	-6.491198e+00	4.871878e+01	5.520998e+01	-1.562095e+02	2.114195e+02	-1.838145e+02	-2.760499e+01	2.111379e+01	-4.670098e-18	2.111379e+01	-2.111379e+01
25.95         	4.205161e+01	-7.226532e+00	4.927814e+01	5.650467e+01	-1.622815e+02	2.187861e+02	-1.905338e+02	-2.825234e+01	2.102580e+01	-4.586101e-18	2.102580e+01	-2.102580e+01
26            	4.173973e+01	-7.929498e+00	4.966923e+01	5.759872e+01	-1.672837e+02	2.248824e+02	-1.960831e+02	-2.879936e+01	2.086986e+01	-4.493025e-18	2.086986e+01	-2.086986e+01
26.05         	4.171148e+01	-8.822131e+00	5.053361e+01	5.935574e+01	-1.765774e+02	2.359332e+02	-2.062553e+02	-2.967787e+01	2.085574e+01	-4.440392e-18	2.085574e+01	-2.085574e+01
26.1          	4.178331e+01	-9.774581e+00	5.155789e+01	6.133247e+01	-1.872621e+02	2.485946e+02	-2.179284e+02	-3.066624e+01	2.089166e+01	-4.399291e-18	2.089166e+01	-2.089166e+01
26.15         	4.196238e+01	-1.086928e+01	5.283165e+01	6.370093e+01	-2.005559e+02	2.642568e+02	-2.324064e+02	-3.185047e+01	2.098119e+01	-4.352498e-18	2.098119e+01	-2.098119e+01
26.2          	4.244874e+01	-1.214692e+01	5.459566e+01	6.674257e+01	-2.184198e+02	2.851624e+02	-2.517911e+02	-3.337129e+01	2.122437e+01	-4.346698e-18	2.122437e+01	-2.122437e+01
26.25         	4.339886e+01	-1.373315e+01	5.713202e+01	7.086517e+01	-2.434596e+02	3.143248e+02	-2.788922e+02	-3.543259e+01	2.169943e+01	-4.407552e-18	2.169943e+01	-2.169943e+01
26.3          	4.475769e+01	-1.553544e+01	6.029312e+01	7.582856e+01	-2.751527e+02	3.509813e+02	-3.130670e+02	-3.791428e+01	2.237884e+01	-4.560379e-18	2.237884e+01	-2.237884e+01
26.35         	4.669401e+01	-1.767986e+01	6.437387e+01	8.205373e+01	-3.150170e+02	3.970708e+02	-3.560439e+02	-4.102687e+01	2.334701e+01	-4.876522e-18	2.334701e+01	-2.334701e+01
26.4          	4.879073e+01	-1.985058e+01	6.864131e+01	8.849189e+01	-3.570228e+02	4.455147e+02	-4.012688e+02	-4.424595e+01	2.439536e+01	-5.289814e-18	2.439536e+01	-2.439536e+01
26.45         	5.100578e+01	-2.209113e+01	7.309691e+01	9.518804e+01	-4.006762e+02	4.958643e+02	-4.482702e+02	-4.759402e+01	2.550289e+01	-5.786444e-18	2.550289e+01	-2.550289e+01
26.5          	5.326121e+01	-2.428113e+01	7.754234e+01	1.018235e+02	-4.436140e+02	5.454374e+02	-4.945257e+02	-5.091173e+01	2.663060e+01	-6.390835e-18	2.663060e+01	-2.663060e+01
26.55         	5.520507e+01	-2.612624e+01	8.133131e+01	1.074575e+02	-4.800716e+02	5.875291e+02	-5.338004e+02	-5.372877e+01	2.760254e+01	-7.031884e-18	2.760254e+01	-2.760254e+01
26.6          	5.698839e+01	-2.779740e+01	8.478579e+01	1.125832e+02	-5.124904e+02	6.250736e+02	-5.687820e+02	-5.629160e+01	2.849420e+01	-7.672803e-18	2.849420e+01	-2.849420e+01
26.65         	5.840703e+01	-2.912108e+01	8.752810e+01	1.166492e+02	-5.377908e+02	6.544400e+02	-5.961154e+02	-5.832459e+01	2.920351e+01	-8.306241e-18	2.920351e+01	-2.920351e+01
26.7          	5.963259e+01	-3.019538e+01	8.982797e+01	1.200234e+02	-5.578823e+02	6.779057e+02	-6.178940e+02	-6.001168e+01	2.981629e+01	-8.843596e-18	2.981629e+01	-2.981629e+01
26.75         	6.058193e+01	-3.097654e+01	9.155847e+01	1.225350e+02	-5.722164e+02	6.947514e+02	-6.334839e+02	-6.126751e+01	3.029096e+01	-9.386371e-18	3.029096e+01	-3.029096e+01
26.8          	6.131978e+01	-3.156992e+01	9.288970e+01	1.244596e+02	-5.828109e+02	7.072706e+02	-6.450407e+02	-6.222981e+01	3.065989e+01	-9.854421e-18	3.065989e+01	-3.065989e+01
26.85         	6.193308e+01	-3.201095e+01	9.394403e+01	1.259550e+02	-5.908583e+02	7.168133e+02	-6.538358e+02	-6.297749e+01	3.096654e+01	-1.027844e-17	3.096654e+01	-3.096654e+01
26.9          	6.247104e+01	-3.236815e+01	9.483919e+01	1.272073e+02	-5.976658e+02	7.248731e+02	-6.612694e+02	-6.360367e+01	3.123552e+01	-1.070252e-17	3.123552e+01	-3.123552e+01
26.95         	6.320826e+01	-3.276249e+01	9.597076e+01	1.287332e+02	-6.062856e+02	7.350189e+02	-6.706523e+02	-6.436662e+01	3.160413e+01	-1.115787e-17	3.160413e+01	-3.160413e+01
27            	6.389005e+01	-3.308559e+01	9.697564e+01	1.300612e+02	-6.140794e+02	7.441407e+02	-6.791100e+02	-6.503061e+01	3.194502e+01	-1.161659e-17	3.194502e+01	-3.194502e+01
27.05         	6.446043e+01	-3.330379e+01	9.776422e+01	1.310680e+02	-6.201812e+02	7.512492e+02	-6.857152e+02	-6.553401e+01	3.223022e+01	-1.205193e-17	3.223022e+01	-3.223022e+01
27.1          	6.501180e+01	-3.343519e+01	9.844699e+01	1.318822e+02	-6.250958e+02	7.569779e+02	-6.910369e+02	-6.594109e+01	3.250590e+01	-1.245313e-17	3.250590e+01	-3.250590e+01
27.15         	6.532777e+01	-3.337507e+01	9.870284e+01	1.320779e+02	-6.261403e+02	7.582182e+02	-6.921792e+02	-6.603895e+01	3.266388e+01	-1.279508e-17	3.266388e+01	-3.266388e+01
27.2          	6.538635e+01	-3.308027e+01	9.846662e+01	1.315469e+02	-6.223381e+02	7.538849e+02	-6.881115e+02	-6.577345e+01	3.269318e+01	-1.306294e-17	3.269318e+01	-3.269318e+01
27.25         	6.516284e+01	-3.252178e+01	9.768462e+01	1.302064e+02	-6.131623e+02	7.433687e+02	-6.782655e+02	-6.510320e+01	3.258142e+01	-1.317159e-17	3.258142e+01	-3.258142e+01
27.3          	6.467779e+01	-3.176463e+01	9.644242e+01	1.282070e+02	-5.997258e+02	7.279328e+02	-6.638293e+02	-6.410352e+01	3.233889e+01	-1.314879e-17	3.233889e+01	-3.233889e+01
27.35         	6.407110e+01	-3.084341e+01	9.491451e+01	1.257579e+02	-5.830298e+02	7.087877e+02	-6.459087e+02	-6.287896e+01	3.203555e+01	-1.296464e-17	3.203555e+01	-3.203555e+01
27.4          	6.328462e+01	-2.971296e+01	9.299758e+01	1.227105e+02	-5.622200e+02	6.849305e+02	-6.235753e+02	-6.135527e+01	3.164231e+01	-1.260187e-17	3.164231e+01	-3.164231e+01
27.45         	6.238428e+01	-2.847161e+01	9.085589e+01	1.193275e+02	-5.392489e+02	6.585764e+02	-5.989126e+02	-5.966375e+01	3.119214e+01	-1.209749e-17	3.119214e+01	-3.119214e+01
27.5          	6.144725e+01	-2.714254e+01	8.858979e+01	1.157323e+02	-5.150354e+02	6.307677e+02	-5.729015e+02	-5.786617e+01	3.072363e+01	-1.148388e-17	3.072363e+01	-3.072363e+01
27.55         	6.057374e+01	-2.582824e+01	8.640197e+01	1.122302e+02	-4.913232e+02	6.035534e+02	-5.474383e+02	-5.611510e+01	3.028687e+01	-1.079515e-17	3.028687e+01	-3.028687e+01
27.6          	5.979247e+01	-2.453793e+01	8.433040e+01	1.088683e+02	-4.687317e+02	5.776000e+02	-5.231659e+02	-5.443417e+01	2.989623e+01	-1.020032e-17	2.989623e+01	-2.989623e+01
27.65         	5.918136e+01	-2.338000e+01	8.256137e+01	1.059414e+02	-4.491333e+02	5.550747e+02	-5.021040e+02	-5.297069e+01	2.959068e+01	-9.697791e-18	2.959068e+01	-2.959068e+01
27.7          	5.888854e+01	-2.243851e+01	8.132705e+01	1.037656e+02	-4.346426e+02	5.384081e+02	-4.865254e+02	-5.188278e+01	2.944427e+01	-9.421352e-18	2.944427e+01	-2.944427e+01
27.75         	5.863340e+01	-2.152123e+01	8.015463e+01	1.016759e+02	-4.206774e+02	5.223533e+02	-4.715153e+02	-5.083793e+01	2.931670e+01	-9.203181e-18	2.931670e+01	-2.931670e+01
27.8          	5.856246e+01	-2.075050e+01	7.931296e+01	1.000635e+02	-4.098829e+02	5.099464e+02	-4.599146e+02	-5.003173e+01	2.928123e+01	-9.020054e-18	2.928123e+01	-2.928123e+01
27.85         	5.854652e+01	-2.015400e+01	7.870052e+01	9.885452e+01	-4.019906e+02	5.008451e+02	-4.514178e+02	-4.942726e+01	2.927326e+01	-8.762477e-18	2.927326e+01	-2.927326e+01
27.9          	5.850820e+01	-1.980425e+01	7.831245e+01	9.811670e+01	-3.976546e+02	4.957713e+02	-4.467130e+02	-4.905835e+01	2.925410e+01	-8.405999e-18	2.925410e+01	-2.925410e+01
27.95         	5.849539e+01	-1.965702e+01	7.815241e+01	9.780943e+01	-3.963456e+02	4.941550e+02	-4.452503e+02	-4.890471e+01	2.924769e+01	-8.043595e-18	2.924769e+01	-2.924769e+01
28            	5.846368e+01	-1.971783e+01	7.818151e+01	9.789934e+01	-3.979012e+02	4.958006e+02	-4.468509e+02	-4.894967e+01	2.923184e+01	-7.739661e-18	2.923184e+01	-2.923184e+01
28.05         	5.825848e+01	-1.976362e+01	7.802210e+01	9.778571e+01	-3.981734e+02	4.959591e+02	-4.470662e+02	-4.889286e+01	2.912924e+01	-7.459021e-18	2.912924e+01	-2.912924e+01
28.1          	5.801680e+01	-1.985126e+01	7.786806e+01	9.771931e+01	-3.986794e+02	4.963987e+02	-4.475390e+02	-4.885966e+01	2.900840e+01	-7.168118e-18	2.900840e+01	-2.900840e+01
28.15         	5.772432e+01	-1.997026e+01	7.769458e+01	9.766484e+01	-3.994465e+02	4.971113e+02	-4.482789e+02	-4.883242e+01	2.886216e+01	-6.866334e-18	2.886216e+01	-2.886216e+01
28.2          	5.746777e+01	-2.015896e+01	7.762673e+01	9.778569e+01	-4.015472e+02	4.993329e+02	-4.504401e+02	-4.889284e+01	2.873388e+01	-6.566796e-18	2.873388e+01	-2.873388e+01
28.25         	5.718620e+01	-2.032823e+01	7.751443e+01	9.784266e+01	-4.034298e+02	5.012724e+02	-4.523511e+02	-4.892133e+01	2.859310e+01	-6.279212e-18	2.859310e+01	-2.859310e+01
28.3          	5.698248e+01	-2.052812e+01	7.751060e+01	9.803872e+01	-4.062010e+02	5.042398e+02	-4.552204e+02	-4.901936e+01	2.849124e+01	-6.021142e-18	2.849124e+01	-2.849124e+01
28.35         	5.669693e+01	-2.069992e+01	7.739685e+01	9.809677e+01	-4.082742e+02	5.063710e+02	-4.573226e+02	-4.904838e+01	2.834847e+01	-5.791187e-18	2.834847e+01	-2.834847e+01
28.4          	5.646327e+01	-2.090162e+01	7.736490e+01	9.826652e+01	-4.110513e+02	5.093178e+02	-4.601846e+02	-4.913326e+01	2.823164e+01	-5.627274e-18	2.823164e+01	-2.823164e+01
28.45         	5.624439e+01	-2.110906e+01	7.735345e+01	9.846251e+01	-4.142879e+02	5.127504e+02	-4.635192e+02	-4.923125e+01	2.812220e+01	-5.526144e-18	2.812220e+01	-2.812220e+01
28.5          	5.608119e+01	-2.133316e+01	7.741436e+01	9.874752e+01	-4.180993e+02	5.168468e+02	-4.674731e+02	-4.937376e+01	2.804060e+01	-5.519835e-18	2.804060e+01	-2.804060e+01
28.55         	5.589606e+01	-2.153675e+01	7.743281e+01	9.896956e+01	-4.215020e+02	5.204715e+02	-4.709868e+02	-4.948478e+01	2.794803e+01	-5.593052e-18	2.794803e+01	-2.794803e+01
28.6          	5.566000e+01	-2.168505e+01	7.734506e+01	9.903011e+01	-4.239340e+02	5.229641e+02	-4.734491e+02	-4.951505e+01	2.783000e+01	-5.693240e-18	2.783000e+01	-2.783000e+01
28.65         	5.538534e+01	-2.183632e+01	7.722165e+01	9.905797e+01	-4.262191e+02	5.252771e+02	-4.757481e+02	-4.952898e+01	2.769267e+01	-5.831699e-18	2.769267e+01	-2.769267e+01
28.7          	5.514373e+01	-2.203808e+01	7.718180e+01	9.921988e+01	-4.294621e+02	5.286820e+02	-4.790721e+02	-4.960994e+01	2.757186e+01	-5.973776e-18	2.757186e+01	-2.757186e+01
28.75         	5.487009e+01	-2.225151e+01	7.712160e+01	9.937312e+01	-4.329517e+02	5.323248e+02	-4.826383e+02	-4.968656e+01	2.743504e+01	-6.174421e-18	2.743504e+01	-2.743504e+01
28.8          	5.461799e+01	-2.248679e+01	7.710478e+01	9.959158e+01	-4.368921e+02	5.364837e+02	-4.866879e+02	-4.979579e+01	2.730899e+01	-6.410842e-18	2.730899e+01	-2.730899e+01
28.85         	5.415903e+01	-2.257468e+01	7.673370e+01	9.930838e+01	-4.374856e+02	5.367940e+02	-4.871398e+02	-4.965419e+01	2.707951e+01	-6.665520e-18	2.707951e+01	-2.707951e+01
28.9          	5.361072e+01	-2.257440e+01	7.618512e+01	9.875952e+01	-4.361369e+02	5.348964e+02	-4.855166e+02	-4.937976e+01	2.680536e+01	-6.909946e-18	2.680536e+01	-2.680536e+01
28.95         	5.293487e+01	-2.247787e+01	7.541274e+01	9.789060e+01	-4.327694e+02	5.306600e+02	-4.817147e+02	-4.894530e+01	2.646744e+01	-7.146723e-18	2.646744e+01	-2.646744e+01
29            	5.220735e+01	-2.236569e+01	7.457304e+01	9.693872e+01	-4.288755e+02	5.258142e+02	-4.773448e+02	-4.846936e+01	2.610367e+01	-7.355992e-18	2.610367e+01	-2.610367e+01
29.05         	5.149220e+01	-2.225201e+01	7.374422e+01	9.599623e+01	-4.249630e+02	5.209592e+02	-4.729611e+02	-4.799811e+01	2.574610e+01	-7.554039e-18	2.574610e+01	-2.574610e+01
29.1          	5.068134e+01	-2.207117e+01	7.275251e+01	9.482368e+01	-4.196989e+02	5.145226e+02	-4.671108e+02	-4.741184e+01	2.534067e+01	-7.742805e-18	2.534067e+01	-2.534067e+01
29.15         	4.985575e+01	-2.184490e+01	7.170065e+01	9.354554e+01	-4.136983e+02	5.072438e+02	-4.604711e+02	-4.677277e+01	2.492787e+01	-7.926614e-18	2.492787e+01	-2.492787e+01
29.2          	4.902873e+01	-2.159434e+01	7.062307e+01	9.221741e+01	-4.072043e+02	4.994217e+02	-4.533130e+02	-4.610870e+01	2.451437e+01	-8.086373e-18	2.451437e+01	-2.451437e+01
29.25         	4.826340e+01	-2.133333e+01	6.959673e+01	9.093005e+01	-4.009335e+02	4.918635e+02	-4.463985e+02	-4.546503e+01	2.413170e+01	-8.189689e-18	2.413170e+01	-2.413170e+01
29.3          	4.760009e+01	-2.109847e+01	6.869856e+01	8.979704e+01	-3.954722e+02	4.852693e+02	-4.403708e+02	-4.489852e+01	2.380004e+01	-8.261428e-18	2.380004e+01	-2.380004e+01
29.35         	4.702070e+01	-2.088084e+01	6.790154e+01	8.878238e+01	-3.907123e+02	4.794947e+02	-4.351035e+02	-4.439119e+01	2.351035e+01	-8.255836e-18	2.351035e+01	-2.351035e+01
29.4          	4.661267e+01	-2.075552e+01	6.736820e+01	8.812372e+01	-3.881084e+02	4.762322e+02	-4.321703e+02	-4.406186e+01	2.330634e+01	-8.218395e-18	2.330634e+01	-2.330634e+01
29.45         	4.630241e+01	-2.065553e+01	6.695795e+01	8.761348e+01	-3.862602e+02	4.738737e+02	-4.300670e+02	-4.380674e+01	2.315121e+01	-8.111488e-18	2.315121e+01	-2.315121e+01
29.5          	4.606722e+01	-2.054874e+01	6.661595e+01	8.716469e+01	-3.846011e+02	4.717657e+02	-4.281834e+02	-4.358234e+01	2.303361e+01	-7.944763e-18	2.303361e+01	-2.303361e+01
29.55         	4.589889e+01	-2.043753e+01	6.633642e+01	8.677396e+01	-3.830360e+02	4.698099e+02	-4.264229e+02	-4.338698e+01	2.294944e+01	-7.745301e-18	2.294944e+01	-2.294944e+01
29.6          	4.576971e+01	-2.030352e+01	6.607323e+01	8.637675e+01	-3.814069e+02	4.677837e+02	-4.245953e+02	-4.318838e+01	2.288486e+01	-7.502102e-18	2.288486e+01	-2.288486e+01
29.65         	4.571231e+01	-2.020316e+01	6.591546e+01	8.611862e+01	-3.806545e+02	4.667732e+02	-4.237139e+02	-4.305931e+01	2.285615e+01	-7.243938e-18	2.285615e+01	-2.285615e+01
29.7          	4.569757e+01	-2.013695e+01	6.583452e+01	8.597147e+01	-3.805272e+02	4.664986e+02	-4.235129e+02	-4.298574e+01	2.284878e+01	-6.967425e-18	2.284878e+01	-2.284878e+01
29.75         	4.566900e+01	-2.002997e+01	6.569897e+01	8.572895e+01	-3.797777e+02	4.655066e+02	-4.226421e+02	-4.286447e+01	2.283450e+01	-6.659308e-18	2.283450e+01	-2.283450e+01
29.8          	4.563439e+01	-1.987832e+01	6.551271e+01	8.539103e+01	-3.783133e+02	4.637043e+02	-4.210088e+02	-4.269552e+01	2.281719e+01	-6.338652e-18	2.281719e+01	-2.281719e+01
29.85         	4.556370e+01	-1.966622e+01	6.522992e+01	8.489615e+01	-3.759382e+02	4.608343e+02	-4.183862e+02	-4.244807e+01	2.278185e+01	-6.019137e-18	2.278185e+01	-2.278185e+01
29.9          	4.546568e+01	-1.941615e+01	6.488183e+01	8.429798e+01	-3.730204e+02	4.573183e+02	-4.151694e+02	-4.214899e+01	2.273284e+01	-5.722220e-18	2.273284e+01	-2.273284e+01
29.95         	4.540008e+01	-1.916473e+01	6.456482e+01	8.372955e+01	-3.703263e+02	4.540559e+02	-4.121911e+02	-4.186478e+01	2.270004e+01	-5.431365e-18	2.270004e+01	-2.270004e+01
30            	4.526978e+01	-1.884942e+01	6.411919e+01	8.296861e+01	-3.665160e+02	4.494846e+02	-4.080003e+02	-4.148430e+01	2.263489e+01	-5.127516e-18	2.263489e+01	-2.263489e+01
30.05         	4.513079e+01	-1.848885e+01	6.361964e+01	8.210849e+01	-3.621515e+02	4.442600e+02	-4.032058e+02	-4.105425e+01	2.256540e+01	-4.802256e-18	2.256540e+01	-2.256540e+01
30.1          	4.495712e+01	-1.809492e+01	6.305204e+01	8.114696e+01	-3.571438e+02	4.382908e+02	-3.977173e+02	-4.057348e+01	2.247856e+01	-4.485491e-18	2.247856e+01	-2.247856e+01
30.15         	4.478508e+01	-1.766837e+01	6.245345e+01	8.012182e+01	-3.517448e+02	4.318666e+02	-3.918057e+02	-4.006091e+01	2.239254e+01	-4.151668e-18	2.239254e+01	-2.239254e+01
30.2          	4.462244e+01	-1.724468e+01	6.186711e+01	7.911179e+01	-3.464445e+02	4.255563e+02	-3.860004e+02	-3.955589e+01	2.231122e+01	-3.842422e-18	2.231122e+01	-2.231122e+01
30.25         	4.448304e+01	-1.682680e+01	6.130984e+01	7.813665e+01	-3.414383e+02	4.195750e+02	-3.805067e+02	-3.906832e+01	2.224152e+01	-3.546788e-18	2.224152e+01	-2.224152e+01
30.3          	4.436617e+01	-1.642658e+01	6.079276e+01	7.721934e+01	-3.367326e+02	4.139519e+02	-3.753422e+02	-3.860967e+01	2.218309e+01	-3.254727e-18	2.218309e+01	-2.218309e+01
30.35         	4.420449e+01	-1.601171e+01	6.021620e+01	7.622791e+01	-3.316516e+02	4.078795e+02	-3.697656e+02	-3.811395e+01	2.210225e+01	-2.969790e-18	2.210225e+01	-2.210225e+01
30.4          	4.402051e+01	-1.560327e+01	5.962378e+01	7.522705e+01	-3.264221e+02	4.016492e+02	-3.640356e+02	-3.761352e+01	2.201026e+01	-2.692244e-18	2.201026e+01	-2.201026e+01
30.45         	4.379783e+01	-1.517905e+01	5.897688e+01	7.415592e+01	-3.206266e+02	3.947826e+02	-3.577046e+02	-3.707796e+01	2.189892e+01	-2.438644e-18	2.189892e+01	-2.189892e+01
30.5          	4.355863e+01	-1.474211e+01	5.830074e+01	7.304284e+01	-3.144259e+02	3.874688e+02	-3.509473e+02	-3.652142e+01	2.177932e+01	-2.191772e-18	2.177932e+01	-2.177932e+01
30.55         	4.323938e+01	-1.427028e+01	5.750966e+01	7.177994e+01	-3.071120e+02	3.788920e+02	-3.430020e+02	-3.588997e+01	2.161969e+01	-1.986144e-18	2.161969e+01	-2.161969e+01
30.6          	4.283404e+01	-1.375212e+01	5.658615e+01	7.033827e+01	-2.987401e+02	3.690783e+02	-3.339092e+02	-3.516913e+01	2.141702e+01	-1.796922e-18	2.141702e+01	-2.141702e+01
30.65         	4.234832e+01	-1.320502e+01	5.555334e+01	6.875836e+01	-2.893517e+02	3.581101e+02	-3.237309e+02	-3.437918e+01	2.117416e+01	-1.655312e-18	2.117416e+01	-2.117416e+01
30.7          	4.178449e+01	-1.262285e+01	5.440734e+01	6.703019e+01	-2.790692e+02	3.460994e+02	-3.125843e+02	-3.351510e+01	2.089224e+01	-1.534494e-18	2.089224e+01	-2.089224e+01
30.75         	4.115295e+01	-1.200660e+01	5.315955e+01	6.516614e+01	-2.678179e+02	3.329840e+02	-3.004010e+02	-3.258307e+01	2.057648e+01	-1.434945e-18	2.057648e+01	-2.057648e+01
30.8          	4.046177e+01	-1.136909e+01	5.183086e+01	6.319996e+01	-2.558774e+02	3.190774e+02	-2.874774e+02	-3.159998e+01	2.023089e+01	-1.372681e-18	2.023089e+01	-2.023089e+01
30.85         	3.969842e+01	-1.068603e+01	5.038445e+01	6.107049e+01	-2.429303e+02	3.040007e+02	-2.734655e+02	-3.053524e+01	1.984921e+01	-1.323090e-18	1.984921e+01	-1.984921e+01
30.9          	3.890955e+01	-1.000850e+01	4.891805e+01	5.892655e+01	-2.298309e+02	2.887574e+02	-2.592942e+02	-2.946327e+01	1.945478e+01	-1.315120e-18	1.945478e+01	-1.945478e+01
30.95         	3.803539e+01	-9.316985e+00	4.735237e+01	5.666936e+01	-2.161096e+02	2.727790e+02	-2.444443e+02	-2.833468e+01	1.901769e+01	-1.325374e-18	1.901769e+01	-1.901769e+01
31            	3.719710e+01	-8.661511e+00	4.585861e+01	5.452012e+01	-2.030472e+02	2.575673e+02	-2.303072e+02	-2.726006e+01	1.859855e+01	-1.357956e-18	1.859855e+01	-1.859855e+01
31.05         	3.632426e+01	-8.013535e+00	4.433780e+01	5.235133e+01	-1.898998e+02	2.422512e+02	-2.160755e+02	-2.617567e+01	1.816213e+01	-1.388155e-18	1.816213e+01	-1.816213e+01
31.1          	3.547953e+01	-7.410670e+00	4.289020e+01	5.030087e+01	-1.773497e+02	2.276506e+02	-2.025001e+02	-2.515043e+01	1.773977e+01	-1.433561e-18	1.773977e+01	-1.773977e+01
31.15         	3.462926e+01	-6.837810e+00	4.146707e+01	4.830488e+01	-1.651489e+02	2.134538e+02	-1.893013e+02	-2.415244e+01	1.731463e+01	-1.482484e-18	1.731463e+01	-1.731463e+01
31.2          	3.376099e+01	-6.288787e+00	4.004978e+01	4.633856e+01	-1.531305e+02	1.994691e+02	-1.762998e+02	-2.316928e+01	1.688049e+01	-1.529967e-18	1.688049e+01	-1.688049e+01
31.25         	3.289082e+01	-5.778919e+00	3.866974e+01	4.444866e+01	-1.415161e+02	1.859647e+02	-1.637404e+02	-2.222433e+01	1.644541e+01	-1.565857e-18	1.644541e+01	-1.644541e+01
31.3          	3.200471e+01	-5.280639e+00	3.728535e+01	4.256599e+01	-1.297780e+02	1.723440e+02	-1.510610e+02	-2.128299e+01	1.600235e+01	-1.587822e-18	1.600235e+01	-1.600235e+01
31.35         	3.112421e+01	-4.806708e+00	3.593092e+01	4.073763e+01	-1.181495e+02	1.588871e+02	-1.385183e+02	-2.036881e+01	1.556211e+01	-1.600590e-18	1.556211e+01	-1.556211e+01
31.4          	3.020195e+01	-4.318444e+00	3.452039e+01	3.883883e+01	-1.060723e+02	1.449111e+02	-1.254917e+02	-1.941942e+01	1.510097e+01	-1.597468e-18	1.510097e+01	-1.510097e+01
31.45         	2.930639e+01	-3.847274e+00	3.315367e+01	3.700094e+01	-9.430139e+01	1.313023e+02	-1.128019e+02	-1.850047e+01	1.465320e+01	-1.597398e-18	1.465320e+01	-1.465320e+01
31.5          	2.847257e+01	-3.402309e+00	3.187488e+01	3.527718e+01	-8.313964e+01	1.184168e+02	-1.007782e+02	-1.763859e+01	1.423628e+01	-1.574595e-18	1.423628e+01	-1.423628e+01
31.55         	2.764608e+01	-2.961305e+00	3.060738e+01	3.356869e+01	-7.210507e+01	1.056738e+02	-8.888941e+01	-1.678434e+01	1.382304e+01	-1.554195e-18	1.382304e+01	-1.382304e+01
31.6          	2.683508e+01	-2.503315e+00	2.933839e+01	3.184170e+01	-6.104562e+01	9.288733e+01	-7.696647e+01	-1.592085e+01	1.341754e+01	-1.499528e-18	1.341754e+01	-1.341754e+01
