# Moment      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	total_x total_y total_z	pressure_x pressure_y pressure_z	viscous_x viscous_y viscous_z
43.75          -1.574727e+01 8.243304e+00 1.628386e+02 -1.576577e+01 7.893826e+00 1.662896e+02 1.849897e-02 3.494783e-01 -3.451007e+00
43.8           -1.577946e+01 8.256876e+00 1.634495e+02 -1.579601e+01 7.907436e+00 1.668601e+02 1.654855e-02 3.494399e-01 -3.410622e+00
43.85          -1.579888e+01 8.267390e+00 1.638644e+02 -1.581366e+01 7.917607e+00 1.672394e+02 1.477017e-02 3.497827e-01 -3.374990e+00
43.9           -1.582978e+01 8.281997e+00 1.644575e+02 -1.584285e+01 7.931392e+00 1.678011e+02 1.306891e-02 3.506048e-01 -3.343513e+00
43.95          -1.585112e+01 8.295619e+00 1.648958e+02 -1.586270e+01 7.943834e+00 1.682141e+02 1.158069e-02 3.517860e-01 -3.318240e+00
44             -1.586739e+01 8.308229e+00 1.652562e+02 -1.587762e+01 7.954766e+00 1.685544e+02 1.022655e-02 3.534636e-01 -3.298200e+00
44.05          -1.588546e+01 8.321948e+00 1.656441e+02 -1.589451e+01 7.966326e+00 1.689284e+02 9.049731e-03 3.556221e-01 -3.284276e+00
44.1           -1.590144e+01 8.337672e+00 1.659969e+02 -1.590967e+01 7.979500e+00 1.692762e+02 8.234958e-03 3.581721e-01 -3.279224e+00
44.15          -1.591919e+01 8.353909e+00 1.663616e+02 -1.592701e+01 7.992664e+00 1.696465e+02 7.815880e-03 3.612452e-01 -3.284916e+00
44.2           -1.592220e+01 8.364589e+00 1.665420e+02 -1.593002e+01 7.999826e+00 1.698436e+02 7.825031e-03 3.647639e-01 -3.301598e+00
44.25          -1.593564e+01 8.381520e+00 1.668435e+02 -1.594386e+01 8.012728e+00 1.701726e+02 8.220732e-03 3.687926e-01 -3.329109e+00
44.3           -1.593405e+01 8.392859e+00 1.669192e+02 -1.594313e+01 8.019555e+00 1.702877e+02 9.075463e-03 3.733045e-01 -3.368563e+00
44.35          -1.592461e+01 8.402595e+00 1.668874e+02 -1.593500e+01 8.024359e+00 1.703069e+02 1.038923e-02 3.782361e-01 -3.419573e+00
44.4           -1.589939e+01 8.405619e+00 1.666281e+02 -1.591166e+01 8.022125e+00 1.701116e+02 1.227389e-02 3.834936e-01 -3.483490e+00
44.45          -1.587018e+01 8.410141e+00 1.662946e+02 -1.588470e+01 8.021004e+00 1.698513e+02 1.452199e-02 3.891378e-01 -3.556776e+00
44.5           -1.583581e+01 8.414381e+00 1.658614e+02 -1.585290e+01 8.019215e+00 1.694998e+02 1.708532e-02 3.951662e-01 -3.638400e+00
44.55          -1.578908e+01 8.415913e+00 1.652411e+02 -1.580901e+01 8.014339e+00 1.689688e+02 1.993608e-02 4.015739e-01 -3.727714e+00
44.6           -1.573743e+01 8.415890e+00 1.645475e+02 -1.576041e+01 8.007544e+00 1.683702e+02 2.297598e-02 4.083459e-01 -3.822749e+00
44.65          -1.566825e+01 8.411420e+00 1.635935e+02 -1.569458e+01 7.996050e+00 1.675185e+02 2.632970e-02 4.153704e-01 -3.925010e+00
44.7           -1.558710e+01 8.403548e+00 1.624716e+02 -1.561705e+01 7.980836e+00 1.665054e+02 2.994591e-02 4.227114e-01 -4.033835e+00
44.75          -1.549155e+01 8.392430e+00 1.611310e+02 -1.552532e+01 7.962025e+00 1.652795e+02 3.377096e-02 4.304058e-01 -4.148477e+00
44.8           -1.540092e+01 8.384599e+00 1.598351e+02 -1.543870e+01 7.946216e+00 1.641030e+02 3.777199e-02 4.383833e-01 -4.267896e+00
44.85          -1.528295e+01 8.367784e+00 1.581604e+02 -1.532486e+01 7.921145e+00 1.625519e+02 4.191126e-02 4.466389e-01 -4.391565e+00
44.9           -1.515977e+01 8.351859e+00 1.563749e+02 -1.520601e+01 7.896654e+00 1.608954e+02 4.623682e-02 4.552055e-01 -4.520527e+00
44.95          -1.501362e+01 8.328029e+00 1.542597e+02 -1.506439e+01 7.863952e+00 1.589148e+02 5.077225e-02 4.640772e-01 -4.655093e+00
45             -1.485508e+01 8.302683e+00 1.519566e+02 -1.491068e+01 7.829526e+00 1.567527e+02 5.559944e-02 4.731567e-01 -4.796110e+00
45.05          -1.467444e+01 8.272095e+00 1.492937e+02 -1.473511e+01 7.789674e+00 1.542363e+02 6.067250e-02 4.824208e-01 -4.942539e+00
45.1           -1.446905e+01 8.234576e+00 1.462679e+02 -1.453497e+01 7.742627e+00 1.513615e+02 6.592479e-02 4.919491e-01 -5.093649e+00
45.15          -1.425305e+01 8.196052e+00 1.430271e+02 -1.432435e+01 7.694344e+00 1.482753e+02 7.129928e-02 5.017087e-01 -5.248266e+00
45.2           -1.401065e+01 8.152192e+00 1.393841e+02 -1.408768e+01 7.640517e+00 1.447945e+02 7.702535e-02 5.116755e-01 -5.410407e+00
45.25          -1.373094e+01 8.097637e+00 1.351928e+02 -1.381392e+01 7.575624e+00 1.407716e+02 8.298486e-02 5.220134e-01 -5.578790e+00
45.3           -1.343928e+01 8.044205e+00 1.307625e+02 -1.352855e+01 7.511447e+00 1.365179e+02 8.927014e-02 5.327586e-01 -5.755399e+00
45.35          -1.310998e+01 7.984643e+00 1.257546e+02 -1.320589e+01 7.440466e+00 1.316970e+02 9.591097e-02 5.441762e-01 -5.942340e+00
45.4           -1.277974e+01 7.928354e+00 1.206864e+02 -1.288273e+01 7.371917e+00 1.268287e+02 1.029924e-01 5.564379e-01 -6.142275e+00
45.45          -1.242386e+01 7.870807e+00 1.152080e+02 -1.253470e+01 7.301311e+00 1.215693e+02 1.108434e-01 5.694956e-01 -6.361320e+00
45.5           -1.205011e+01 7.816020e+00 1.094406e+02 -1.216967e+01 7.232342e+00 1.160439e+02 1.195676e-01 5.836786e-01 -6.603309e+00
45.55          -1.168474e+01 7.772776e+00 1.037251e+02 -1.181385e+01 7.173457e+00 1.105943e+02 1.291114e-01 5.993188e-01 -6.869206e+00
45.6           -1.131774e+01 7.737148e+00 9.796946e+01 -1.145716e+01 7.120767e+00 1.051273e+02 1.394202e-01 6.163815e-01 -7.157870e+00
45.65          -1.095995e+01 7.713459e+00 9.232659e+01 -1.111052e+01 7.078671e+00 9.979669e+01 1.505715e-01 6.347878e-01 -7.470101e+00
45.7           -1.062684e+01 7.708873e+00 8.701475e+01 -1.078960e+01 7.054086e+00 9.482557e+01 1.627587e-01 6.547874e-01 -7.810818e+00
45.75          -1.032415e+01 7.722684e+00 8.212930e+01 -1.049994e+01 7.046417e+00 9.030561e+01 1.757876e-01 6.762670e-01 -8.176308e+00
45.8           -1.005231e+01 7.758603e+00 7.766553e+01 -1.024216e+01 7.059407e+00 8.623554e+01 1.898489e-01 6.991964e-01 -8.570004e+00
45.85          -9.799014e+00 7.807683e+00 7.352061e+01 -1.000341e+01 7.084053e+00 8.250238e+01 2.043980e-01 7.236303e-01 -8.981770e+00
45.9           -9.600177e+00 7.884937e+00 7.013913e+01 -9.820151e+00 7.135891e+00 7.955852e+01 2.199740e-01 7.490462e-01 -9.419387e+00
45.95          -9.470613e+00 7.992386e+00 6.774748e+01 -9.706686e+00 7.217167e+00 7.761931e+01 2.360731e-01 7.752192e-01 -9.871833e+00
46             -9.377696e+00 8.117608e+00 6.593264e+01 -9.630182e+00 7.315443e+00 7.626761e+01 2.524860e-01 8.021655e-01 -1.033497e+01
46.05          -9.348561e+00 8.267478e+00 6.505252e+01 -9.617532e+00 7.438026e+00 7.585425e+01 2.689706e-01 8.294517e-01 -1.080173e+01
46.1           -9.376559e+00 8.440218e+00 6.508224e+01 -9.662010e+00 7.582840e+00 7.635435e+01 2.854511e-01 8.573778e-01 -1.127211e+01
46.15          -9.431497e+00 8.615605e+00 6.552287e+01 -9.733159e+00 7.730312e+00 7.726030e+01 3.016627e-01 8.852939e-01 -1.173743e+01
46.2           -9.554112e+00 8.812580e+00 6.700025e+01 -9.871528e+00 7.899568e+00 7.919315e+01 3.174154e-01 9.130120e-01 -1.219290e+01
46.25          -9.721131e+00 9.017771e+00 6.916786e+01 -1.005375e+01 8.077637e+00 8.180249e+01 3.326159e-01 9.401341e-01 -1.263463e+01
46.3           -9.894975e+00 9.216356e+00 7.155620e+01 -1.024217e+01 8.249806e+00 8.461687e+01 3.471961e-01 9.665496e-01 -1.306067e+01
46.35          -1.011196e+01 9.419507e+00 7.459523e+01 -1.047305e+01 8.427487e+00 8.806374e+01 3.610856e-01 9.920204e-01 -1.346852e+01
46.4           -1.035471e+01 9.620153e+00 7.805651e+01 -1.072893e+01 8.603869e+00 9.191237e+01 3.742202e-01 1.016284e+00 -1.385587e+01
46.45          -1.061091e+01 9.814762e+00 8.178266e+01 -1.099752e+01 8.775590e+00 9.600441e+01 3.866095e-01 1.039173e+00 -1.422175e+01
46.5           -1.088291e+01 1.000379e+01 8.576869e+01 -1.128117e+01 8.943167e+00 1.003346e+02 3.982556e-01 1.060627e+00 -1.456586e+01
46.55          -1.114493e+01 1.017708e+01 8.967489e+01 -1.155413e+01 9.096501e+00 1.045636e+02 4.092025e-01 1.080578e+00 -1.488867e+01
46.6           -1.137783e+01 1.032428e+01 9.321055e+01 -1.179726e+01 9.225198e+00 1.084004e+02 4.194296e-01 1.099083e+00 -1.518988e+01
46.65          -1.165531e+01 1.048248e+01 9.734686e+01 -1.208416e+01 9.366336e+00 1.128150e+02 4.288540e-01 1.116146e+00 -1.546818e+01
46.7           -1.187482e+01 1.060377e+01 1.007249e+02 -1.231232e+01 9.472037e+00 1.164487e+02 4.375046e-01 1.131728e+00 -1.572378e+01
46.75          -1.210952e+01 1.072410e+01 1.043363e+02 -1.255487e+01 9.578222e+00 1.202924e+02 4.453467e-01 1.145879e+00 -1.595608e+01
46.8           -1.233101e+01 1.082732e+01 1.077528e+02 -1.278342e+01 9.668809e+00 1.239178e+02 4.524076e-01 1.158512e+00 -1.616499e+01
46.85          -1.252706e+01 1.091088e+01 1.108336e+02 -1.298567e+01 9.741145e+00 1.271829e+02 4.586097e-01 1.169730e+00 -1.634933e+01
46.9           -1.272188e+01 1.098806e+01 1.138871e+02 -1.318580e+01 9.808381e+00 1.303965e+02 4.639145e-01 1.179679e+00 -1.650935e+01
46.95          -1.291734e+01 1.105937e+01 1.169483e+02 -1.338564e+01 9.870957e+00 1.335929e+02 4.682956e-01 1.188417e+00 -1.664464e+01
47             -1.305812e+01 1.110009e+01 1.192517e+02 -1.352996e+01 9.904095e+00 1.360089e+02 4.718479e-01 1.195995e+00 -1.675716e+01
47.05          -1.316858e+01 1.112116e+01 1.211363e+02 -1.364324e+01 9.918694e+00 1.379853e+02 4.746601e-01 1.202470e+00 -1.684897e+01
47.1           -1.326978e+01 1.113931e+01 1.228637e+02 -1.374643e+01 9.931297e+00 1.397830e+02 4.766488e-01 1.208014e+00 -1.691924e+01
47.15          -1.334665e+01 1.114288e+01 1.242588e+02 -1.382470e+01 9.930003e+00 1.412327e+02 4.780500e-01 1.212873e+00 -1.697387e+01
47.2           -1.338817e+01 1.112712e+01 1.250946e+02 -1.386707e+01 9.910110e+00 1.421081e+02 4.788968e-01 1.217006e+00 -1.701356e+01
47.25          -1.338301e+01 1.108859e+01 1.252772e+02 -1.386232e+01 9.868237e+00 1.423175e+02 4.793102e-01 1.220351e+00 -1.704035e+01
47.3           -1.338223e+01 1.104900e+01 1.254751e+02 -1.386159e+01 9.826076e+00 1.425308e+02 4.793555e-01 1.222925e+00 -1.705569e+01
47.35          -1.335625e+01 1.099537e+01 1.252743e+02 -1.383529e+01 9.770630e+00 1.423342e+02 4.790396e-01 1.224744e+00 -1.705990e+01
47.4           -1.330835e+01 1.093690e+01 1.247726e+02 -1.378678e+01 9.710963e+00 1.418276e+02 4.784300e-01 1.225937e+00 -1.705498e+01
47.45          -1.323092e+01 1.085969e+01 1.238218e+02 -1.370849e+01 9.633065e+00 1.408643e+02 4.775749e-01 1.226630e+00 -1.704246e+01
47.5           -1.316381e+01 1.078736e+01 1.229850e+02 -1.364024e+01 9.560588e+00 1.400065e+02 4.764365e-01 1.226773e+00 -1.702151e+01
47.55          -1.304778e+01 1.069272e+01 1.214740e+02 -1.352297e+01 9.466664e+00 1.384683e+02 4.751950e-01 1.226056e+00 -1.699434e+01
47.6           -1.294642e+01 1.060154e+01 1.200690e+02 -1.342031e+01 9.376870e+00 1.370317e+02 4.738952e-01 1.224669e+00 -1.696273e+01
47.65          -1.282589e+01 1.050128e+01 1.184560e+02 -1.329825e+01 9.278574e+00 1.353794e+02 4.723548e-01 1.222706e+00 -1.692343e+01
47.7           -1.270721e+01 1.040105e+01 1.168445e+02 -1.317787e+01 9.180743e+00 1.337231e+02 4.706555e-01 1.220303e+00 -1.687868e+01
47.75          -1.259937e+01 1.030368e+01 1.153334e+02 -1.306811e+01 9.086333e+00 1.321605e+02 4.687461e-01 1.217347e+00 -1.682707e+01
47.8           -1.244415e+01 1.018428e+01 1.132167e+02 -1.291079e+01 8.970353e+00 1.299859e+02 4.666390e-01 1.213925e+00 -1.676915e+01
47.85          -1.231253e+01 1.007500e+01 1.113848e+02 -1.277688e+01 8.864850e+00 1.280907e+02 4.643547e-01 1.210155e+00 -1.670591e+01
47.9           -1.216236e+01 9.957384e+00 1.092864e+02 -1.262427e+01 8.751369e+00 1.259240e+02 4.619104e-01 1.206015e+00 -1.663765e+01
47.95          -1.203959e+01 9.851673e+00 1.075198e+02 -1.249893e+01 8.650175e+00 1.240853e+02 4.593415e-01 1.201498e+00 -1.656541e+01
48             -1.187993e+01 9.726250e+00 1.052806e+02 -1.233666e+01 8.529658e+00 1.217710e+02 4.567279e-01 1.196592e+00 -1.649042e+01
48.05          -1.172835e+01 9.604899e+00 1.031082e+02 -1.218230e+01 8.413579e+00 1.195185e+02 4.539489e-01 1.191320e+00 -1.641032e+01
48.1           -1.160248e+01 9.494366e+00 1.012648e+02 -1.205343e+01 8.308678e+00 1.175890e+02 4.509477e-01 1.185687e+00 -1.632415e+01
48.15          -1.147430e+01 9.382053e+00 9.940325e+01 -1.192204e+01 8.202361e+00 1.156354e+02 4.477418e-01 1.179692e+00 -1.623219e+01
48.2           -1.134265e+01 9.266079e+00 9.745846e+01 -1.178694e+01 8.092875e+00 1.135915e+02 4.442902e-01 1.173204e+00 -1.613304e+01
48.25          -1.119744e+01 9.143780e+00 9.532091e+01 -1.163809e+01 7.977442e+00 1.113491e+02 4.406485e-01 1.166338e+00 -1.602824e+01
48.3           -1.105844e+01 9.024607e+00 9.327559e+01 -1.149526e+01 7.865613e+00 1.091928e+02 4.368184e-01 1.158993e+00 -1.591725e+01
48.35          -1.093854e+01 8.912104e+00 9.142705e+01 -1.137131e+01 7.760876e+00 1.072271e+02 4.327667e-01 1.151228e+00 -1.580005e+01
48.4           -1.080827e+01 8.794063e+00 8.942512e+01 -1.123673e+01 7.651012e+00 1.051010e+02 4.284643e-01 1.143051e+00 -1.567590e+01
48.45          -1.068855e+01 8.681243e+00 8.753897e+01 -1.111252e+01 7.546727e+00 1.030852e+02 4.239706e-01 1.134516e+00 -1.554619e+01
48.5           -1.055138e+01 8.559663e+00 8.539333e+01 -1.097068e+01 7.434116e+00 1.008040e+02 4.192949e-01 1.125547e+00 -1.541067e+01
48.55          -1.043917e+01 8.449176e+00 8.356017e+01 -1.085359e+01 7.333002e+00 9.882938e+01 4.144199e-01 1.116174e+00 -1.526920e+01
48.6           -1.031512e+01 8.331299e+00 8.152179e+01 -1.072445e+01 7.224973e+00 9.664284e+01 4.093254e-01 1.106325e+00 -1.512105e+01
48.65          -1.019766e+01 8.216374e+00 7.957176e+01 -1.060163e+01 7.120469e+00 9.453677e+01 4.039729e-01 1.095904e+00 -1.496501e+01
48.7           -1.010714e+01 8.113052e+00 7.794873e+01 -1.050555e+01 7.028026e+00 9.275118e+01 3.984103e-01 1.085026e+00 -1.480245e+01
48.75          -1.002573e+01 8.011642e+00 7.642002e+01 -1.041827e+01 6.938097e+00 9.105080e+01 3.925373e-01 1.073545e+00 -1.463078e+01
48.8           -9.955605e+00 7.913945e+00 7.502697e+01 -1.034195e+01 6.852501e+00 8.947675e+01 3.863493e-01 1.061444e+00 -1.444978e+01
48.85          -9.893997e+00 7.821738e+00 7.375686e+01 -1.027385e+01 6.773006e+00 8.801641e+01 3.798511e-01 1.048732e+00 -1.425955e+01
48.9           -9.834299e+00 7.729469e+00 7.249496e+01 -1.020734e+01 6.694059e+00 8.655499e+01 3.730406e-01 1.035410e+00 -1.406003e+01
48.95          -9.816793e+00 7.654577e+00 7.177224e+01 -1.018270e+01 6.633109e+00 8.562326e+01 3.659046e-01 1.021468e+00 -1.385103e+01
49             -9.817556e+00 7.585371e+00 7.126313e+01 -1.017593e+01 6.578698e+00 8.489308e+01 3.583714e-01 1.006673e+00 -1.362994e+01
49.05          -9.802537e+00 7.510439e+00 7.056511e+01 -1.015310e+01 6.519256e+00 8.396508e+01 3.505631e-01 9.911826e-01 -1.339998e+01
49.1           -9.842885e+00 7.460190e+00 7.059743e+01 -1.018531e+01 6.485321e+00 8.375683e+01 3.424270e-01 9.748693e-01 -1.315940e+01
49.15          -9.858879e+00 7.395827e+00 7.032180e+01 -1.019284e+01 6.438020e+00 8.323035e+01 3.339586e-01 9.578065e-01 -1.290855e+01
49.2           -9.933099e+00 7.356832e+00 7.078877e+01 -1.025824e+01 6.416924e+00 8.343522e+01 3.251361e-01 9.399076e-01 -1.264645e+01
49.25          -9.994183e+00 7.312507e+00 7.111567e+01 -1.031017e+01 6.391230e+00 8.348974e+01 3.159912e-01 9.212766e-01 -1.237407e+01
49.3           -1.009542e+01 7.285103e+00 7.198616e+01 -1.040184e+01 6.383122e+00 8.407621e+01 3.064132e-01 9.019814e-01 -1.209004e+01
49.35          -1.019868e+01 7.259302e+00 7.290630e+01 -1.049526e+01 6.377324e+00 8.470312e+01 2.965797e-01 8.819785e-01 -1.179682e+01
49.4           -1.036122e+01 7.258472e+00 7.459193e+01 -1.064756e+01 6.397092e+00 8.608452e+01 2.863409e-01 8.613799e-01 -1.149259e+01
49.45          -1.053587e+01 7.260944e+00 7.643594e+01 -1.081153e+01 6.420789e+00 8.761231e+01 2.756591e-01 8.401544e-01 -1.117637e+01
49.5           -1.069865e+01 7.258263e+00 7.816520e+01 -1.096324e+01 6.439809e+00 8.901539e+01 2.645942e-01 8.184540e-01 -1.085019e+01
49.55          -1.091317e+01 7.280587e+00 8.062395e+01 -1.116637e+01 6.484338e+00 9.113876e+01 2.531976e-01 7.962498e-01 -1.051480e+01
49.6           -1.115517e+01 7.311669e+00 8.344943e+01 -1.139658e+01 6.538244e+00 9.361811e+01 2.414148e-01 7.734243e-01 -1.016868e+01
49.65          -1.144555e+01 7.363265e+00 8.693044e+01 -1.167490e+01 6.613255e+00 9.674410e+01 2.293498e-01 7.500096e-01 -9.813660e+00
49.7           -1.175459e+01 7.424348e+00 9.072764e+01 -1.197155e+01 6.698279e+00 1.001770e+02 2.169591e-01 7.260686e-01 -9.449380e+00
49.75          -1.206804e+01 7.486353e+00 9.467645e+01 -1.227227e+01 6.784625e+00 1.037529e+02 2.042377e-01 7.017281e-01 -9.076474e+00
49.8           -1.245760e+01 7.581644e+00 9.964356e+01 -1.264862e+01 6.904740e+00 1.083350e+02 1.910153e-01 6.769041e-01 -8.691436e+00
49.85          -1.289382e+01 7.697550e+00 1.053147e+02 -1.307135e+01 7.045814e+00 1.136139e+02 1.775258e-01 6.517359e-01 -8.299200e+00
49.9           -1.332385e+01 7.811967e+00 1.110379e+02 -1.348760e+01 7.185702e+00 1.189377e+02 1.637485e-01 6.262656e-01 -7.899774e+00
49.95          -1.380303e+01 7.947111e+00 1.174302e+02 -1.395305e+01 7.346662e+00 1.249295e+02 1.500176e-01 6.004488e-01 -7.499240e+00
50             -1.431247e+01 8.094843e+00 1.243477e+02 -1.444843e+01 7.520269e+00 1.314402e+02 1.359635e-01 5.745739e-01 -7.092468e+00
